electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0.000002
136,0
137,0
138,0
139,0
140,0
141,0.000002
142,0
143,0
144,0
145,0
146,0.000002
147,0
148,0
149,0.000002
150,0.000002
151,0
152,0.000002
153,0.000002
154,0
155,0.000002
156,0.000008
157,0
158,0.000002
159,0.000002
160,0.000006
161,0.00001
162,0
163,0.000026
164,0
165,0.000008
166,0.000004
167,0.000018
168,0.000034
169,0
170,0.000018
171,0
172,0.000036
173,0.000016
174,0.000006
175,0.000378
176,0.000004
177,0.000026
178,0
179,0.000308
180,0.000398
181,0.000004
182,0.000358
183,0.000022
184,0.00064
185,0.00002
186,0.000574
187,0.001034
188,0.000108
189,0.000026
190,0.000084
191,0.003036
192,0.000122
193,0.000092
194,0.000112
195,0.000862
196,0.000142
197,0.000484
198,0.000092
199,0.000214
200,0.000772
201,0.001446
202,0.000098
203,0.000268
204,0.002248
205,0.000814
206,0.000174
207,0.001336
208,0.000948
209,0.000134
210,0.000446
211,0.00165
212,0.000072
213,0.000418
214,0.001956
215,0.000694
216,0.00037
217,0.001332
218,0.001568
219,0.00011
220,0.001556
221,0.001856
222,0.000098
223,0.000634
224,0.002496
225,0.000948
226,0.000426
227,0.001518
228,0.00152
229,0.000358
230,0.002768
231,0.001148
232,0.000074
233,0.000818
234,0.005288
235,0.000462
236,0.000426
237,0.001774
238,0.002886
239,0.000804
240,0.002466
241,0.00207
242,0.000072
243,0.002636
244,0.004716
245,0.000154
246,0.000702
247,0.002356
248,0.002218
249,0.001068
250,0.004714
251,0.001614
252,0.00026
253,0.003742
254,0.009506
255,0.000198
256,0.000724
257,0.00237
258,0.000178
259,0.002562
260,0.00451
261,0.000188
262,0.000538
263,0.00962
264,0.014018
265,0.000396
266,0.000788
267,0.000374
268,0.000702
269,0.003726
270,0.001918
271,0.000504
272,0.00145
273,0.023178
274,0.000198
275,0.000926
276,0.0004
277,0.000838
278,0.001628
279,0.007708
280,0.000488
281,0.001436
282,0.004196
283,0.002388
284,0.000516
285,0.000804
286,0.00112
287,0.000792
288,0.007298
289,0.00178
290,0.00021
291,0.00706
292,0.004394
293,0.009136
294,0.003558
295,0.000514
296,0.000336
297,0.00427
298,0.00232
299,0.002972
300,0.000608
301,0.00081
302,0.027544
303,0.000834
304,0.000998
305,0.000056
306,0.004296
307,0.001694
308,0.020164
309,0.000032
310,0.001658
311,0.003802
312,0.004254
313,0.001116
314,0.003612
315,0.00029
316,0.001034
317,0.025756
318,0.000136
319,0.000392
320,0.019394
321,0.000336
322,0.000558
323,0.043448
324,0.000002
325,0.00092
326,0.028486
327,0.000022
328,0.00041
329,0.00333
330,0.000002
331,0.000856
332,0.00799
333,0.000004
334,0.00034
335,0.04072
336,0.000004
337,0.000238
338,0.000634
339,0.000068
340,0.000108
341,0.280066
342,0.000022
343,0.000066
344,0.00165
345,0.000042
346,0.000236
347,0.112966
348,0.000016
349,0.000026
350,0.004052
351,0.000286
352,0.01713
353,0.002072
354,0.000014
355,0.000396
356,0.002936
357,0.006456
358,0.032288
359,0.000176
360,0.000238
361,0.002656
362,0.00019
363,0.013982
364,0.001014
365,0.00002
366,0.001308
367,0.002946
368,0.003044
369,0.000612
