electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0.000002
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0.000002
66,0
67,0.000004
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000004
75,0
76,0.000002
77,0.000006
78,0.000002
79,0.000002
80,0
81,0
82,0
83,0.000002
84,0.000004
85,0
86,0.000008
87,0.000004
88,0
89,0
90,0
91,0.000006
92,0.000004
93,0.000002
94,0.000006
95,0
96,0
97,0.000004
98,0.000004
99,0.000004
100,0.000002
101,0.000008
102,0
103,0.000002
104,0.000006
105,0.000004
106,0.000018
107,0.000004
108,0.000002
109,0.000002
110,0.000006
111,0.000008
112,0.000004
113,0.000012
114,0.000002
115,0.000006
116,0.000006
117,0.000004
118,0.000002
119,0.000008
120,0.000014
121,0.000004
122,0.000006
123,0.000006
124,0.000006
125,0.000008
126,0.000004
127,0.000006
128,0.000006
129,0.000022
130,0.000014
131,0.000022
132,0.00002
133,0.000012
134,0.00002
135,0.000004
136,0.000012
137,0.000016
138,0.000008
139,0.00002
140,0.000014
141,0.000032
142,0.000036
143,0.000014
144,0.000004
145,0.000032
146,0.000038
147,0.000008
148,0.000034
149,0.000066
150,0.000026
151,0.000032
152,0.000016
153,0.000042
154,0.000042
155,0.000024
156,0.00007
157,0.000012
158,0.00004
159,0.000048
160,0.000038
161,0.000214
162,0.000036
163,0.000086
164,0.000026
165,0.00011
166,0.000136
167,0.000034
168,0.000226
169,0.000026
170,0.000092
171,0.000132
172,0.00012
173,0.000144
174,0.000092
175,0.000222
176,0.000102
177,0.000182
178,0.000174
179,0.00017
180,0.000134
181,0.0002
182,0.000348
183,0.000226
184,0.000198
185,0.000234
186,0.00029
187,0.000374
188,0.000226
189,0.000232
190,0.000238
191,0.00037
192,0.000386
193,0.0002
194,0.000232
195,0.000348
196,0.000484
197,0.000474
198,0.00022
199,0.000312
200,0.000574
201,0.000536
202,0.000328
203,0.000336
204,0.00046
205,0.000584
206,0.000644
207,0.000392
208,0.000284
209,0.000658
210,0.001104
211,0.000512
212,0.000362
213,0.0006
214,0.001014
215,0.000584
216,0.00058
217,0.000446
218,0.000526
219,0.000924
220,0.001116
221,0.000438
222,0.000438
223,0.001454
224,0.001044
225,0.000582
226,0.000852
227,0.00105
228,0.00066
229,0.000948
230,0.001308
231,0.000504
232,0.000466
233,0.002138
234,0.001094
235,0.00079
236,0.000936
237,0.001828
238,0.000648
239,0.00197
240,0.001682
241,0.00028
242,0.000516
243,0.003042
244,0.001766
245,0.000758
246,0.00091
247,0.001828
248,0.00114
249,0.003506
250,0.001
251,0.000416
252,0.000824
253,0.007258
254,0.000526
255,0.001214
256,0.001512
257,0.005522
258,0.000468
259,0.003672
260,0.002354
261,0.000332
262,0.00077
263,0.00438
264,0.001602
265,0.001254
266,0.001086
267,0.000306
268,0.001498
269,0.010854
270,0.000246
271,0.00096
272,0.001216
273,0.025272
274,0.000532
275,0.002104
276,0.000592
277,0.0008
278,0.001922
279,0.005018
280,0.00024
281,0.001088
282,0.003962
283,0.000586
284,0.001676
285,0.00119
286,0.003498
287,0.002304
288,0.005932
289,0.001736
290,0.000574
291,0.00964
292,0.003022
293,0.001368
294,0.00251
295,0.000548
296,0.00052
297,0.005716
298,0.008892
299,0.000318
300,0.001538
301,0.000754
302,0.030586
303,0.001662
304,0.003068
305,0.000116
306,0.005266
307,0.001538
308,0.01184
309,0.00029
310,0.001776
311,0.001038
312,0.00544
313,0.002444
314,0.002484
315,0.000762
316,0.004402
317,0.010912
318,0.003278
319,0.001488
320,0.024792
321,0.001006
322,0.003058
323,0.008386
324,0.000904
325,0.000968
326,0.023226
327,0.001226
328,0.001862
329,0.005122
330,0.001422
331,0.002816
332,0.01126
333,0.001348
334,0.0009
335,0.025298
336,0.003528
337,0.003166
338,0.001268
