date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1469170800000,14.209999999994778,6,0.15869000000001793,100000,0.5348100000002008,0.46518999999979915,0.3761200000002354,0,0.06459000000000766,0.04680000000000366
1469084400000,14.148849999994866,6,0.1595500000000188,100000,0.5297400000002239,0.4702599999997761,0.37019000000022945,0,0.06672000000000683,0.04876000000000426
1468998000000,14.104879999994836,5,0.16073000000001997,100000,0.5271600000002357,0.47283999999976434,0.3664300000002257,0,0.06660000000000688,0.050380000000004754
1468911600000,14.008799999994864,5,0.15944000000001868,100000,0.5243100000002486,0.47568999999975137,0.3648700000002241,0,0.06582000000000718,0.051130000000004984
1468825200000,14.291939999995037,3,0.19180000000005104,100000,0.5135600000002976,0.48643999999970244,0.321760000000181,0,0.08369000000000025,0.07510000000000358
1468738800000,14.155549999995202,6,0.1932700000000525,100000,0.5067900000003284,0.49320999999967163,0.31352000000017277,0,0.08392000000000016,0.07728000000000274
1468652400000,13.992869999995264,4,0.1921600000000514,100000,0.5039300000003414,0.4960699999996586,0.311770000000171,0,0.0820000000000009,0.07904000000000205
1468566000000,13.989939999994874,4,0.19164000000005088,100000,0.5017800000003512,0.49821999999964883,0.3101400000001694,0,0.08298000000000053,0.0802200000000016
1468479600000,14.023289999995058,6,0.1944700000000537,100000,0.5023100000003488,0.49768999999965124,0.3078400000001671,0,0.08377000000000022,0.08274000000000062
1468306800000,13.803779999997232,3,0.191919999999991,50000,0.4971200000002156,0.5028799999997844,0.3052000000000237,0,0.08226000000000384,0.08484000000000463
1468134000000,13.83353999999747,1,0.21057999999998375,50000,0.4873000000002058,0.5126999999997942,0.2767199999999952,0,0.09306000000000715,0.10460000000001068
1468047600000,13.972579999997691,4,0.21281999999998288,50000,0.48956000000020805,0.510439999999792,0.2767399999999952,0,0.09248000000000697,0.10428000000001059
1467961200000,14.338879999997943,1,0.23579999999997397,50000,0.4857200000002042,0.5142799999997958,0.2499199999999685,0,0.10668000000001132,0.1232800000000164
1467874800000,13.844099999998065,2,0.23141999999997567,50000,0.47688000000019537,0.5231199999998046,0.24545999999997023,0,0.10276000000001012,0.1282000000000157
1467702000000,14.427839999998469,-5,0.25725999999997573,50000,0.472520000000191,0.527479999999809,0.21525999999998194,0,0.11914000000001514,0.14612000000000874
