date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1468482169679,199.6736899999949,192,0.16124000000002048,100000,0.5119700000003048,0.4880299999996952,0.35073000000021,0,0.06672000000000683,0.05893000000000737
1468481859647,199.4844999999996,192,0.15889999999999882,10000,0.5041999999999608,0.4958000000000392,0.3452999999999783,0,0.06760000000000091,0.06170000000000074
1468481833616,200.9358999999996,191,0.21789999999999232,10000,0.51109999999996,0.48890000000003997,0.29319999999998403,0,0.09980000000000183,0.08730000000000147
1468481609050,200.46949999999978,190,0.211799999999993,10000,0.5055999999999606,0.49440000000003936,0.29379999999998396,0,0.09110000000000158,0.08740000000000148
1468481573927,200.31979999999967,189,0.2080999999999934,10000,0.5064999999999605,0.49350000000003946,0.29839999999998346,0,0.09250000000000162,0.09110000000000158
1468480650988,200.40409999999986,190,0.21219999999999295,10000,0,1,0,0.21219999999999295,0,0
1468480249784,199.88407999999754,189,0.2060999999999855,50000,0,1,0,0.2060999999999855,0,0
1468480235379,201.74617999999873,185,0.2831400000000016,50000,0,1,0,0.2831400000000016,0,0
1468479990575,203.4791000000002,184,0.33109999999997985,10000,0,1,0,0.33109999999997985,0,0
1468479800717,197.45929999999584,193,0.08386000000000433,50000,0,1,0,0.08386000000000433,0,0
1468478446640,197.48290000000105,191,0.0822999999999991,20000,0,1,0,0.0822999999999991,0,0
1468477994652,197.6857500000011,192,0.08484999999999882,20000,0,1,0,0.08484999999999882,0,0
1468477953630,197.3160000000013,193,0.07240000000000019,20000,0,1,0,0.07240000000000019,0,0
1468476007694,197.2470500000014,192,0.07464999999999994,20000,0,1,0,1493,0,0
1468475992144,197.32325000000125,192,0.07569999999999982,20000,0,1,0,1514,0,0
1468471585318,197.3766000000012,192,0.0722500000000002,20000,0,1,0,1445,0,0
1468471554630,197.42945000000137,192,0.07639999999999975,20000,0,1,0,1528,0,0
1468471364035,197.39630000000125,191,0.07365000000000005,20000,0,1,0,1473,0,0
1468471347711,197.36000000000124,192,0.07145000000000029,20000,0,1,0,1429,0,0
1468466489676,201.01060000000166,195,0.07994999999999935,20000,0,1,0,1599,0,0
