electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.00002
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0.00002
95,0
96,0
97,0
98,0
99,0.00002
100,0
101,0
102,0.00002
103,0
104,0
105,0
106,0
107,0.00002
108,0
109,0
110,0.00002
111,0
112,0
113,0
114,0.00004
115,0
116,0.00004
117,0.00002
118,0
119,0
120,0.00002
121,0.00002
122,0
123,0
124,0.00002
125,0.00002
126,0.00002
127,0.00004
128,0.00008
129,0.00002
130,0.00004
131,0
132,0.00002
133,0.00002
134,0.00004
135,0.00004
136,0.00004
137,0.00008
138,0
139,0.00004
140,0.00008
141,0.00008
142,0.0001
143,0
144,0.00012
145,0.00008
146,0.00008
147,0.0001
148,0.00014
149,0.0001
150,0.00002
151,0.00016
152,0.00004
153,0.0001
154,0.00018
155,0.0001
156,0.00016
157,0.00014
158,0.0001
159,0.0002
160,0.00016
161,0.00012
162,0.00024
163,0.00018
164,0.00022
165,0.00018
166,0.00028
167,0.0002
168,0.00024
169,0.00022
170,0.0003
171,0.00026
172,0.0004
173,0.00022
174,0.00048
175,0.00028
176,0.0003
177,0.0002
178,0.00046
179,0.0004
180,0.0003
181,0.00044
182,0.0005
183,0.00042
184,0.00046
185,0.00052
186,0.00064
187,0.00038
188,0.00078
189,0.00064
190,0.0008
191,0.00068
192,0.00052
193,0.00074
194,0.0007
195,0.00084
196,0.00056
197,0.00096
198,0.00066
199,0.00106
200,0.00116
201,0.00074
202,0.0009
203,0.00094
204,0.00116
205,0.00098
206,0.00102
207,0.00116
208,0.0016
209,0.00138
210,0.00124
211,0.00132
212,0.0012
213,0.00122
214,0.00154
215,0.0015
216,0.00148
217,0.00148
218,0.00162
219,0.0014
220,0.00158
221,0.0024
222,0.00154
223,0.0015
224,0.0019
225,0.002
226,0.00182
227,0.00188
228,0.00222
229,0.0019
230,0.00234
231,0.00246
232,0.0022
233,0.00232
234,0.00246
235,0.00286
236,0.00224
237,0.00238
238,0.0026
239,0.00254
240,0.00282
241,0.00256
242,0.00246
243,0.00284
244,0.00302
245,0.00322
246,0.0035
247,0.00316
248,0.00316
249,0.00324
250,0.00338
251,0.00372
252,0.00366
253,0.00328
254,0.0042
255,0.00354
256,0.00378
257,0.00394
258,0.0043
259,0.0042
260,0.0044
261,0.004
262,0.00432
263,0.0045
264,0.00454
265,0.0046
266,0.00454
267,0.0046
268,0.0055
269,0.00494
270,0.00516
271,0.0051
272,0.00482
273,0.00458
274,0.0053
275,0.0056
276,0.0053
277,0.0053
278,0.00538
279,0.00556
280,0.00608
281,0.0058
282,0.00634
283,0.00592
284,0.00586
285,0.00654
286,0.00616
287,0.00652
288,0.00634
289,0.00578
290,0.00618
291,0.0068
292,0.00644
293,0.00696
294,0.00688
295,0.00724
296,0.00642
297,0.00714
298,0.00648
299,0.00714
300,0.00682
301,0.0075
302,0.00734
303,0.0076
304,0.00682
305,0.00698
306,0.00772
307,0.00702
308,0.00738
309,0.00786
310,0.00702
311,0.00732
312,0.00718
313,0.0073
314,0.00792
315,0.00766
316,0.0078
317,0.00792
318,0.00774
319,0.0078
320,0.00762
321,0.00702
322,0.00742
323,0.0073
324,0.00784
325,0.00782
326,0.00782
327,0.0076
328,0.00802
329,0.00796
330,0.0074
331,0.00696
332,0.00732
333,0.00812
334,0.00738
335,0.0069
336,0.0069
337,0.0071
338,0.00698
339,0.00706
340,0.00738
341,0.00686
342,0.0071
343,0.00646
344,0.00656
345,0.00682
346,0.00612
347,0.00654
348,0.00638
349,0.00614
350,0.00682
351,0.00676
352,0.00642
353,0.00582
