electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0.000002
102,0.000004
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0.000004
112,0
113,0.000002
114,0
115,0.000002
116,0
117,0.000002
118,0.000002
119,0.000002
120,0
121,0.000002
122,0.000002
123,0.000002
124,0.000004
125,0.000002
126,0.000002
127,0.000004
128,0.000004
129,0
130,0.000002
131,0.000004
132,0.000006
133,0.000004
134,0.000004
135,0.000012
136,0.000014
137,0.000014
138,0.000014
139,0.00002
140,0.00001
141,0.00001
142,0.00002
143,0.000012
144,0.000012
145,0.000012
146,0.000014
147,0.000026
148,0.000024
149,0.000028
150,0.000028
151,0.000016
152,0.000034
153,0.000016
154,0.000042
155,0.000038
156,0.000042
157,0.000032
158,0.000042
159,0.000056
160,0.00005
161,0.000068
162,0.000058
163,0.000046
164,0.000058
165,0.000068
166,0.000076
167,0.000086
168,0.000086
169,0.0001
170,0.000094
171,0.000118
172,0.000108
173,0.000128
174,0.000158
175,0.000168
176,0.000154
177,0.000172
178,0.000158
179,0.000168
180,0.00024
181,0.000204
182,0.00021
183,0.000222
184,0.00022
185,0.000276
186,0.000274
187,0.000268
188,0.000318
189,0.000352
190,0.000318
191,0.000382
192,0.000368
193,0.000386
194,0.000402
195,0.000458
196,0.000484
197,0.000514
198,0.000464
199,0.00056
200,0.000552
201,0.00058
202,0.000626
203,0.000686
204,0.00057
205,0.000632
206,0.000752
207,0.000714
208,0.000782
209,0.000776
210,0.000822
211,0.000948
212,0.000982
213,0.000994
214,0.000984
215,0.001046
216,0.001088
217,0.001204
218,0.001238
219,0.001216
220,0.001296
221,0.001198
222,0.0014
223,0.001508
224,0.001512
225,0.00154
226,0.001682
227,0.001622
228,0.001706
229,0.00178
230,0.001828
231,0.001918
232,0.002018
233,0.001988
234,0.00216
235,0.002044
236,0.002218
237,0.002208
238,0.00245
239,0.002526
240,0.00251
241,0.002724
242,0.00272
243,0.00279
244,0.002902
245,0.003088
246,0.00313
247,0.00314
248,0.00319
249,0.00331
250,0.003446
251,0.003634
252,0.003724
253,0.003804
254,0.003828
255,0.0039
256,0.003868
257,0.00414
258,0.004334
259,0.004324
260,0.00452
261,0.00469
262,0.004846
263,0.00482
264,0.004876
265,0.00521
266,0.00513
267,0.005556
268,0.005474
269,0.005704
270,0.00579
271,0.00585
272,0.006062
273,0.006202
274,0.006458
275,0.006252
276,0.006416
277,0.006914
278,0.006844
279,0.006868
280,0.006994
281,0.00707
282,0.00704
283,0.007428
284,0.007436
285,0.007514
286,0.007896
287,0.007666
288,0.00794
289,0.007996
290,0.008036
291,0.008166
292,0.00837
293,0.008462
294,0.008416
295,0.008414
296,0.008786
297,0.0086
298,0.00891
299,0.009094
300,0.009012
301,0.009296
302,0.009128
303,0.009266
304,0.009128
305,0.00943
306,0.009088
307,0.009372
308,0.00938
309,0.009324
310,0.009372
311,0.009292
312,0.00947
313,0.009346
314,0.009278
315,0.009248
316,0.009434
317,0.00951
318,0.00923
319,0.009286
320,0.009114
321,0.008972
322,0.00919
323,0.008666
324,0.008772
325,0.009032
326,0.008918
327,0.008696
328,0.008806
329,0.00842
330,0.008682
331,0.008766
332,0.008222
333,0.008276
334,0.008108
335,0.00797
336,0.007996
337,0.00814
338,0.007612
339,0.007552
340,0.007392
341,0.007552
342,0.007326
343,0.00681
344,0.007028
345,0.006736
346,0.006772
347,0.00679
348,0.006572
349,0.006238
350,0.006164
351,0.005916
352,0.005836
