electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.000002
71,0
72,0
73,0.000002
74,0
75,0.000002
76,0
77,0
78,0.000002
79,0.000002
80,0.000004
81,0.000002
82,0.000002
83,0
84,0.000002
85,0
86,0
87,0.000004
88,0.000004
89,0
90,0.000002
91,0
92,0.000004
93,0.000004
94,0
95,0.000006
96,0.000004
97,0.000008
98,0.000004
99,0.000006
100,0.000012
101,0.00001
102,0.000002
103,0.00001
104,0.000008
105,0.000006
106,0.000008
107,0.000018
108,0.000006
109,0.000016
110,0.000018
111,0.000018
112,0.000008
113,0.000018
114,0.000008
115,0.000012
116,0.000024
117,0.000018
118,0.000018
119,0.000022
120,0.000024
121,0.00002
122,0.000034
123,0.000028
124,0.000036
125,0.000042
126,0.00003
127,0.000048
128,0.000026
129,0.000042
130,0.000046
131,0.000042
132,0.00007
133,0.000054
134,0.000058
135,0.000082
136,0.00007
137,0.000058
138,0.000056
139,0.000072
140,0.000066
141,0.000082
142,0.000094
143,0.000102
144,0.00008
145,0.000096
146,0.000116
147,0.00012
148,0.000132
149,0.000118
150,0.00012
151,0.000118
152,0.000174
153,0.000176
154,0.000172
155,0.000174
156,0.000184
157,0.000202
158,0.000226
159,0.00019
160,0.000206
161,0.000216
162,0.000256
163,0.00028
164,0.00027
165,0.000266
166,0.000288
167,0.000382
168,0.000294
169,0.000346
170,0.000342
171,0.00033
172,0.000384
173,0.000432
174,0.000426
175,0.000432
176,0.000398
177,0.00047
178,0.00046
179,0.000498
180,0.000554
181,0.000514
182,0.000558
183,0.000582
184,0.000662
185,0.000622
186,0.000648
187,0.000672
188,0.000696
189,0.000702
190,0.0007
191,0.000816
192,0.00075
193,0.000764
194,0.000856
195,0.000812
196,0.000968
197,0.000934
198,0.000972
199,0.001024
200,0.001028
201,0.001046
202,0.00111
203,0.001132
204,0.00116
205,0.001094
206,0.001208
207,0.001228
208,0.001378
209,0.001438
210,0.001386
211,0.001436
212,0.0014
213,0.00157
214,0.001596
215,0.001544
216,0.001676
217,0.001638
218,0.00179
219,0.001728
220,0.001748
221,0.001904
222,0.001832
223,0.00198
224,0.001874
225,0.002034
226,0.002164
227,0.002202
228,0.002298
229,0.002214
230,0.002282
231,0.002518
232,0.002632
233,0.002422
234,0.002574
235,0.002568
236,0.002656
237,0.00278
238,0.00287
239,0.002892
240,0.002952
241,0.00305
242,0.003194
243,0.00306
244,0.003288
245,0.003218
246,0.003362
247,0.003474
248,0.003584
249,0.003562
250,0.003638
251,0.00378
252,0.003844
253,0.003842
254,0.004078
255,0.004144
256,0.004172
257,0.00421
258,0.00423
259,0.004292
260,0.004348
261,0.004534
262,0.00459
263,0.004634
264,0.00466
265,0.004832
266,0.004866
267,0.005006
268,0.00517
269,0.00508
270,0.005178
271,0.00522
272,0.005356
273,0.005542
274,0.005426
275,0.005476
276,0.005678
277,0.005546
278,0.005892
279,0.005852
280,0.005898
281,0.005872
282,0.006074
283,0.006366
284,0.00616
285,0.006348
286,0.006258
287,0.006288
288,0.006752
289,0.00652
290,0.006822
291,0.006756
292,0.00668
293,0.006826
294,0.006894
295,0.006922
296,0.006958
297,0.006742
298,0.00703
299,0.006954
300,0.007036
301,0.00714
302,0.007058
303,0.007264
304,0.00719
305,0.007176
306,0.007146
307,0.007242
308,0.00744
309,0.00726
310,0.007746
311,0.007284
312,0.007202
313,0.007532
314,0.007344
315,0.007264
316,0.00723
317,0.007752
318,0.007662
319,0.007328
320,0.007464
321,0.007562
322,0.00737
323,0.007448
324,0.007176
325,0.007398
326,0.00733
327,0.007454
328,0.007202
329,0.007148
330,0.007214
331,0.006904
332,0.007002
333,0.006832
334,0.007034
335,0.007054
336,0.006996
337,0.006854
338,0.006874
