electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0.00002
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0.00002
84,0
85,0.00002
86,0.00002
87,0
88,0.00002
89,0
90,0.00002
91,0
92,0
93,0
94,0
95,0.00002
96,0
97,0.00002
98,0.00002
99,0
100,0.00002
101,0
102,0.00004
103,0.00004
104,0.00002
105,0
106,0.00002
107,0.00002
108,0.00002
109,0.00004
110,0.00004
111,0
112,0.00002
113,0
114,0.00004
115,0
116,0.00004
117,0.00002
118,0.00004
119,0
120,0.00006
121,0.00002
122,0.00004
123,0.00002
124,0.00002
125,0.00004
126,0.00004
127,0.00008
128,0.00004
129,0.00008
130,0.00004
131,0.00006
132,0.0001
133,0.00002
134,0.00008
135,0.00006
136,0.00002
137,0.00006
138,0.0001
139,0.00014
140,0.00012
141,0.00008
142,0.00008
143,0.00006
144,0.00004
145,0.00006
146,0.00004
147,0.00006
148,0.00008
149,0.00002
150,0.00016
151,0.00008
152,0.0002
153,0.00016
154,0.00016
155,0.00022
156,0.00016
157,0.00012
158,0.00018
159,0.0002
160,0.00018
161,0.0002
162,0.00016
163,0.00024
164,0.0002
165,0.0002
166,0.00022
167,0.00014
168,0.00016
169,0.00024
170,0.00026
171,0.00018
172,0.00026
173,0.00032
174,0.0002
175,0.00034
176,0.00036
177,0.00042
178,0.00026
179,0.00032
180,0.00036
181,0.00038
182,0.00034
183,0.00044
184,0.00042
185,0.00036
186,0.00038
187,0.00038
188,0.00032
189,0.00052
190,0.00048
191,0.00032
192,0.00046
193,0.0006
194,0.00056
195,0.00044
196,0.00064
197,0.00066
198,0.00072
199,0.00072
200,0.00056
201,0.00064
202,0.0006
203,0.00074
204,0.0008
205,0.00058
206,0.00064
207,0.0011
208,0.00096
209,0.00082
210,0.00084
211,0.00096
212,0.0009
213,0.0009
214,0.00078
215,0.001
216,0.0012
217,0.00104
218,0.00104
219,0.00128
220,0.00108
221,0.00126
222,0.0013
223,0.0011
224,0.00134
225,0.00134
226,0.00156
227,0.0015
228,0.00152
229,0.00158
230,0.00158
231,0.00138
232,0.00144
233,0.00176
234,0.0016
235,0.00192
236,0.00168
237,0.00194
238,0.00162
239,0.00202
240,0.00218
241,0.00216
242,0.0019
243,0.00218
244,0.00202
245,0.00224
246,0.00178
247,0.0023
248,0.0018
249,0.00256
250,0.00252
251,0.00202
252,0.00256
253,0.003
254,0.00294
255,0.00274
256,0.00272
257,0.00254
258,0.00272
259,0.00274
260,0.0031
261,0.00266
262,0.00314
263,0.00328
264,0.00322
265,0.00332
266,0.00278
267,0.00314
268,0.00308
269,0.0036
270,0.00352
271,0.0032
272,0.00322
273,0.0036
274,0.00376
275,0.00352
276,0.00382
277,0.00424
278,0.00376
279,0.00422
280,0.00408
281,0.00436
282,0.0039
283,0.00406
284,0.0046
285,0.00494
286,0.0049
287,0.00436
288,0.0047
289,0.00442
290,0.00422
291,0.00462
292,0.005
293,0.0048
294,0.0049
295,0.00494
296,0.00468
297,0.00516
298,0.00492
299,0.0049
300,0.00452
301,0.00508
302,0.00496
303,0.0057
304,0.00536
305,0.00532
306,0.00542
307,0.0054
308,0.0061
309,0.006
310,0.00522
311,0.00554
312,0.0056
313,0.0057
314,0.0057
315,0.00582
316,0.00574
317,0.00622
318,0.00648
319,0.00644
320,0.00606
321,0.00646
322,0.00632
323,0.0059
324,0.00584
325,0.00638
326,0.0062
327,0.00664
328,0.00694
329,0.0065
330,0.0063
331,0.00618
332,0.00598
333,0.00716
334,0.00562
335,0.00592
336,0.0067
337,0.00684
338,0.00664
339,0.00656
340,0.00658
341,0.0068
342,0.00678
343,0.00658
344,0.00658
345,0.0068
