electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0.000002
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0.000006
112,0
113,0.000002
114,0.000002
115,0.000002
116,0.000002
117,0.000002
118,0.000002
119,0.000006
120,0.000004
121,0.000002
122,0.000004
123,0.000004
124,0.000008
125,0.000006
126,0.000006
127,0.000004
128,0.000014
129,0.000012
130,0.000018
131,0.000014
132,0.000014
133,0.000024
134,0.000016
135,0.000014
136,0.000024
137,0.000018
138,0.00002
139,0.000028
140,0.000028
141,0.00001
142,0.000022
143,0.000036
144,0.00004
145,0.000032
146,0.000034
147,0.000034
148,0.00004
149,0.00007
150,0.000062
151,0.000046
152,0.000058
153,0.000052
154,0.000048
155,0.000072
156,0.000092
157,0.000078
158,0.000094
159,0.00008
160,0.000126
161,0.000126
162,0.000112
163,0.000134
164,0.000158
165,0.000124
166,0.000154
167,0.000206
168,0.0002
169,0.00018
170,0.000168
171,0.000214
172,0.000256
173,0.000274
174,0.00025
175,0.000288
176,0.000312
177,0.00027
178,0.00035
179,0.000324
180,0.000386
181,0.00042
182,0.000386
183,0.000478
184,0.000442
185,0.000514
186,0.0005
187,0.000568
188,0.00058
189,0.000632
190,0.000628
191,0.00066
192,0.00074
193,0.000696
194,0.000758
195,0.000752
196,0.0008
197,0.000864
198,0.00092
199,0.000872
200,0.000958
201,0.00097
202,0.001034
203,0.00102
204,0.001104
205,0.0011
206,0.001158
207,0.00125
208,0.001382
209,0.0014
210,0.001438
211,0.00151
212,0.0016
213,0.001652
214,0.001694
215,0.001772
216,0.001676
217,0.001846
218,0.002026
219,0.002014
220,0.001966
221,0.002132
222,0.00217
223,0.002194
224,0.002254
225,0.00233
226,0.002412
227,0.002672
228,0.002618
229,0.002798
230,0.002808
231,0.002812
232,0.002896
233,0.00305
234,0.00308
235,0.003212
236,0.003536
237,0.003524
238,0.0033
239,0.003686
240,0.00354
241,0.003854
242,0.003992
243,0.004052
244,0.004206
245,0.004066
246,0.004442
247,0.00458
248,0.00443
249,0.004804
250,0.004804
251,0.00503
252,0.004826
253,0.005156
254,0.00527
255,0.005312
256,0.005462
257,0.005524
258,0.005524
259,0.005786
260,0.005704
261,0.006082
262,0.006212
263,0.006116
264,0.006364
265,0.006476
266,0.006392
267,0.006638
268,0.006902
269,0.006808
270,0.006946
271,0.007092
272,0.007312
273,0.007332
274,0.007544
275,0.007442
276,0.007684
277,0.007836
278,0.007788
279,0.007974
280,0.007942
281,0.00831
282,0.00799
283,0.008246
284,0.008234
285,0.00831
286,0.008456
287,0.008656
288,0.008812
289,0.008706
290,0.008944
291,0.00887
292,0.008812
293,0.008812
294,0.00894
295,0.009086
296,0.009198
297,0.008928
298,0.009188
299,0.009032
300,0.009168
301,0.009032
302,0.008834
303,0.008992
304,0.009308
305,0.00933
306,0.009272
307,0.009048
308,0.009006
309,0.009032
310,0.009056
311,0.008924
312,0.008852
313,0.008878
314,0.00844
315,0.008668
316,0.008768
317,0.008794
318,0.008692
319,0.008272
320,0.008488
321,0.00829
322,0.008078
323,0.008154
324,0.008028
325,0.007898
326,0.007734
327,0.00787
328,0.007712
329,0.007418
330,0.00716
331,0.007278
332,0.007026
333,0.006732
334,0.00683
335,0.006684
336,0.006662
337,0.006378
338,0.006356
339,0.006168
340,0.00604
341,0.005952
342,0.005534
343,0.005582
344,0.00549
345,0.005304
346,0.005126
347,0.005028
348,0.004948
349,0.004866
350,0.00465
