electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.00001
8,0
9,0
10,0.000025
11,0.00001
12,0.000005
13,0.00002
14,0.00003
15,0.000005
16,0.00001
17,0.00001
18,0
19,0.00001
20,0.000015
21,0.00002
22,0.000005
23,0.000015
24,0.000035
25,0.00003
26,0.00001
27,0.000035
28,0.00002
29,0.00001
30,0.00003
31,0.000025
32,0.00001
33,0.000025
34,0.000045
35,0.000035
36,0.00004
37,0.00001
38,0.000025
39,0.000065
40,0.00007
41,0.000045
42,0.000035
43,0.000045
44,0.00007
45,0.000065
46,0.00002
47,0.00004
48,0.00003
49,0.00004
50,0.000095
51,0.00002
52,0.000035
53,0.00008
54,0.00008
55,0.000065
56,0.00009
57,0.00008
58,0.000075
59,0.00011
60,0.000085
61,0.000055
62,0.000045
63,0.000075
64,0.00011
65,0.00011
66,0.000105
67,0.00008
68,0.00012
69,0.000075
70,0.00014
71,0.000135
72,0.00016
73,0.000175
74,0.000175
75,0.000165
76,0.000175
77,0.00012
78,0.000135
79,0.000145
80,0.0001
81,0.00014
82,0.000115
83,0.00016
84,0.00015
85,0.00019
86,0.00014
87,0.00022
88,0.000175
89,0.00022
90,0.00021
91,0.00018
92,0.00025
93,0.000255
94,0.000205
95,0.000225
96,0.000205
97,0.00024
98,0.000125
99,0.00025
100,0.00019
101,0.00028
102,0.000305
103,0.00028
104,0.00024
105,0.000265
106,0.00032
107,0.000295
108,0.00031
109,0.00031
110,0.00029
111,0.00037
112,0.00035
113,0.00034
114,0.00034
115,0.000325
116,0.000355
117,0.000345
118,0.000405
119,0.000435
120,0.000435
121,0.00038
122,0.000455
123,0.00048
124,0.00035
125,0.00041
126,0.000465
127,0.00043
128,0.000425
129,0.000425
130,0.00043
131,0.000515
132,0.00056
133,0.000645
134,0.00055
135,0.000575
136,0.000565
137,0.000535
138,0.000505
139,0.00065
140,0.000635
141,0.000575
142,0.00064
143,0.000435
144,0.000575
145,0.00068
146,0.0007
147,0.00062
148,0.00063
149,0.000755
150,0.00058
151,0.00079
152,0.00076
153,0.00072
154,0.00073
155,0.00086
156,0.00084
157,0.0008
158,0.00082
159,0.000895
160,0.000825
161,0.000805
162,0.000875
163,0.001005
164,0.00091
165,0.000805
166,0.000815
167,0.000885
168,0.00093
169,0.00101
170,0.00096
171,0.00097
172,0.00099
173,0.000965
174,0.001185
175,0.001155
176,0.001165
177,0.001155
178,0.001225
179,0.001265
180,0.00123
181,0.001165
182,0.00125
183,0.001215
184,0.00127
185,0.001215
186,0.00127
187,0.001335
188,0.00143
189,0.001385
190,0.001445
191,0.001395
192,0.00143
193,0.0016
194,0.00151
195,0.00156
196,0.00134
197,0.00165
198,0.00163
199,0.00178
200,0.00157
201,0.001545
202,0.001865
203,0.00163
204,0.00173
205,0.00171
206,0.0017
207,0.001885
208,0.00203
209,0.0017
210,0.00187
211,0.001945
212,0.001875
213,0.001905
214,0.001875
215,0.001815
216,0.001925
217,0.001895
218,0.00208
219,0.00212
220,0.001905
221,0.0021
222,0.00213
223,0.002115
224,0.00203
225,0.00204
226,0.002065
227,0.0022
228,0.00222
229,0.002315
230,0.00229
231,0.002425
232,0.002275
233,0.002385
234,0.002345
235,0.002415
236,0.002455
237,0.002755
238,0.002395
239,0.002475
240,0.002395
241,0.00249
242,0.00255
243,0.002825
244,0.00276
245,0.00281
246,0.00277
247,0.002555
248,0.00288
249,0.00273
250,0.00302
251,0.00296
252,0.00282
253,0.00253
254,0.002875
255,0.00307
256,0.002625
257,0.003045
258,0.002865
259,0.003135
260,0.00293
261,0.003025
262,0.00309
263,0.00322
264,0.002915
265,0.00332
266,0.003185
267,0.003315
268,0.003335
269,0.003125
270,0.003265
271,0.00318
272,0.003535
273,0.00324
274,0.00333
275,0.00326
276,0.00347
277,0.003525
278,0.00305
279,0.003345
280,0.00374
281,0.003565
282,0.003705
283,0.00379
284,0.00355
285,0.00359
286,0.003715
287,0.003725
288,0.00366
289,0.003775
290,0.003885
291,0.003795
292,0.00369
293,0.00403
294,0.003775
295,0.00398
296,0.003845
297,0.003815
298,0.00396
299,0.00375
300,0.00365
301,0.004155
302,0.004055
303,0.004165
304,0.00399
305,0.004
306,0.004
307,0.00406
