electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0.00004
100,0
101,0
102,0
103,0
104,0
105,0.00002
106,0
107,0
108,0
109,0
110,0.00002
111,0.00002
112,0
113,0.00002
114,0
115,0
116,0.00002
117,0.00002
118,0
119,0
120,0.00002
121,0
122,0
123,0
124,0
125,0.00006
126,0.00004
127,0
128,0.00002
129,0.00002
130,0.00006
131,0.00002
132,0.00004
133,0.00002
134,0.00002
135,0.00004
136,0
137,0.0001
138,0.00004
139,0.00002
140,0.00002
141,0.00008
142,0.00006
143,0.00012
144,0.00018
145,0.00018
146,0.00006
147,0.00018
148,0.00008
149,0.00012
150,0.00012
151,0.0001
152,0.0001
153,0.00016
154,0.00016
155,0.0001
156,0.00018
157,0.00006
158,0.00012
159,0.00016
160,0.0002
161,0.00024
162,0.00018
163,0.00022
164,0.00026
165,0.00028
166,0.00016
167,0.00024
168,0.00034
169,0.00034
170,0.00028
171,0.00036
172,0.00038
173,0.0003
174,0.0005
175,0.00028
176,0.00064
177,0.00038
178,0.00036
179,0.00022
180,0.00042
181,0.0004
182,0.00052
183,0.0005
184,0.00084
185,0.0006
186,0.0005
187,0.00052
188,0.00078
189,0.0008
190,0.00074
191,0.00038
192,0.00066
193,0.00078
194,0.00096
195,0.00076
196,0.00092
197,0.00088
198,0.00096
199,0.00106
200,0.00072
201,0.00094
202,0.001
203,0.00098
204,0.00124
205,0.00116
206,0.00124
207,0.00108
208,0.00134
209,0.00132
210,0.00146
211,0.00162
212,0.0019
213,0.00176
214,0.00148
215,0.00162
216,0.00164
217,0.00184
218,0.00144
219,0.00212
220,0.00178
221,0.0017
222,0.00172
223,0.00208
224,0.00192
225,0.00228
226,0.00228
227,0.00246
228,0.00224
229,0.00278
230,0.00264
231,0.00266
232,0.0025
233,0.00302
234,0.00288
235,0.00312
236,0.00292
237,0.00274
238,0.00332
239,0.00316
240,0.00374
241,0.00378
242,0.00336
243,0.00324
244,0.00368
245,0.00346
246,0.00426
247,0.00346
248,0.00404
249,0.00396
250,0.0044
251,0.00432
252,0.00474
253,0.00436
254,0.00404
255,0.00476
256,0.0046
257,0.00522
258,0.00482
259,0.00528
260,0.00476
261,0.00548
262,0.00552
263,0.00564
264,0.00556
265,0.0053
266,0.00502
267,0.00598
268,0.00576
269,0.0058
270,0.0065
271,0.00588
272,0.0059
273,0.00572
274,0.00644
275,0.00662
276,0.00632
277,0.00676
278,0.0072
279,0.00668
280,0.00768
281,0.00642
282,0.0072
283,0.0071
284,0.0066
285,0.00696
286,0.0076
287,0.00742
288,0.00732
289,0.007
290,0.0075
291,0.0073
292,0.0082
293,0.00844
294,0.00738
295,0.00792
296,0.00806
297,0.00782
298,0.008
299,0.00762
300,0.00776
301,0.00806
302,0.00756
303,0.00794
304,0.00756
305,0.00766
306,0.00904
307,0.00764
308,0.00826
309,0.00766
310,0.0077
311,0.00812
312,0.00824
313,0.00774
314,0.00846
315,0.00806
316,0.008
317,0.00792
318,0.00798
319,0.00762
320,0.00794
321,0.00792
322,0.00742
323,0.0077
324,0.00714
325,0.00714
326,0.00674
327,0.00768
328,0.00738
329,0.0074
330,0.00842
331,0.00734
332,0.00694
333,0.00726
334,0.00706
335,0.00654
336,0.00668
337,0.00704
338,0.00706
339,0.0064
340,0.00622
341,0.0066
342,0.00558
343,0.00624
344,0.00662
345,0.00552
346,0.0063
347,0.00628
348,0.00576
349,0.0058
350,0.00528
351,0.00512
352,0.0055
353,0.00558
354,0.00516
