electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0.000004
15,0
16,0
17,0.000002
18,0
19,0
20,0.00001
21,0.000006
22,0
23,0.000002
24,0.000004
25,0.000002
26,0
27,0.000012
28,0.000006
29,0.000004
30,0.000012
31,0.000016
32,0
33,0.000006
34,0.000008
35,0.000024
36,0.000006
37,0.000008
38,0.000028
39,0.000018
40,0.000012
41,0.000008
42,0.000022
43,0.000016
44,0.000004
45,0.000022
46,0.000012
47,0.000032
48,0.000012
49,0.000024
50,0.000026
51,0.000006
52,0.000024
53,0.00005
54,0.000028
55,0.00002
56,0.00004
57,0.000028
58,0.000046
59,0.000042
60,0.000048
61,0.000028
62,0.000028
63,0.000034
64,0.000062
65,0.000052
66,0.00004
67,0.000068
68,0.000058
69,0.000036
70,0.000072
71,0.000066
72,0.000048
73,0.000056
74,0.000054
75,0.000052
76,0.00007
77,0.000088
78,0.000084
79,0.000074
80,0.000096
81,0.000096
82,0.000068
83,0.00011
84,0.000098
85,0.000122
86,0.000114
87,0.000094
88,0.00011
89,0.000116
90,0.000128
91,0.000112
92,0.000116
93,0.000142
94,0.000148
95,0.000116
96,0.000148
97,0.000162
98,0.000146
99,0.00014
100,0.000154
101,0.000156
102,0.000164
103,0.000174
104,0.000226
105,0.00023
106,0.000186
107,0.000218
108,0.000236
109,0.000182
110,0.000218
111,0.000236
112,0.00023
113,0.000212
114,0.000234
115,0.000282
116,0.000244
117,0.000286
118,0.000252
119,0.00023
120,0.000288
121,0.000262
122,0.000264
123,0.000302
124,0.000312
125,0.000284
126,0.000318
127,0.000316
128,0.000334
129,0.00029
130,0.000338
131,0.000366
132,0.000368
133,0.00038
134,0.000386
135,0.00037
136,0.000414
137,0.000396
138,0.000364
139,0.000352
140,0.000422
141,0.00047
142,0.000424
143,0.000468
144,0.00039
145,0.0005
146,0.000564
147,0.000504
148,0.000514
149,0.000524
150,0.000528
151,0.000488
152,0.000616
153,0.000624
154,0.00052
155,0.000588
156,0.00061
157,0.000596
158,0.000642
159,0.000636
160,0.000586
161,0.000616
162,0.000632
163,0.000692
164,0.000658
165,0.00074
166,0.000714
167,0.00078
168,0.00077
169,0.000672
170,0.000768
171,0.000784
172,0.000872
173,0.000806
174,0.000796
175,0.000906
176,0.000916
177,0.00092
178,0.000896
179,0.000902
180,0.00101
181,0.000938
182,0.001058
183,0.001012
184,0.00098
185,0.001066
186,0.001104
187,0.001162
188,0.0011
189,0.001094
190,0.001236
191,0.00127
192,0.001182
193,0.001296
194,0.001174
195,0.001306
196,0.001362
197,0.001284
198,0.00143
199,0.001386
200,0.00143
201,0.001386
202,0.00144
203,0.001338
204,0.001526
205,0.001646
206,0.001572
207,0.001676
208,0.001776
209,0.001576
210,0.001826
211,0.00184
212,0.001866
213,0.001758
214,0.00181
215,0.001746
216,0.001956
217,0.00203
218,0.002002
219,0.001944
220,0.00204
221,0.002034
222,0.002078
223,0.002122
224,0.002132
225,0.002144
226,0.002262
227,0.002464
228,0.002108
229,0.002386
230,0.002434
231,0.002308
232,0.002464
233,0.002696
234,0.002446
235,0.002518
236,0.002724
237,0.00263
238,0.0026
239,0.002768
240,0.002794
241,0.002752
242,0.002916
243,0.002834
244,0.002726
245,0.002932
246,0.003176
247,0.003018
248,0.003022
249,0.003134
250,0.0032
251,0.003066
252,0.003406
253,0.003048
254,0.003426
255,0.003462
256,0.003516
257,0.003374
258,0.003518
259,0.003626
260,0.003594
261,0.003694
262,0.003722
263,0.00362
264,0.003804
265,0.004032
266,0.003986
267,0.003812
268,0.003956
269,0.00381
270,0.004164
271,0.004278
272,0.004104
273,0.003946
274,0.004404
275,0.00443
276,0.004234
277,0.004394
278,0.00409
279,0.004592
280,0.004592
281,0.004764
282,0.004246
283,0.004738
284,0.004732
285,0.004706
286,0.004766
287,0.004728
288,0.004722
289,0.00479
290,0.005236
291,0.004714
292,0.004874
293,0.004856
294,0.00515
295,0.004958
296,0.005102
297,0.005082
298,0.004922
299,0.00541
300,0.00506
301,0.005342
302,0.00503
303,0.005692
304,0.005246
305,0.005636
306,0.005256
307,0.004894
308,0.005446
309,0.005686
310,0.005804
311,0.004808
