electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0.000002
51,0
52,0.000002
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.000002
63,0
64,0
65,0
66,0
67,0
68,0.000006
69,0
70,0
71,0
72,0.000004
73,0
74,0.000006
75,0
76,0.000004
77,0.000006
78,0.000004
79,0.000008
80,0.000002
81,0.000006
82,0.000004
83,0.000002
84,0.000016
85,0.000006
86,0.000012
87,0.000014
88,0.000016
89,0.000018
90,0.000014
91,0.000018
92,0.000006
93,0.000004
94,0.000018
95,0.000016
96,0.000012
97,0.000018
98,0.000026
99,0.000024
100,0.000024
101,0.000028
102,0.000024
103,0.00004
104,0.000034
105,0.000026
106,0.000036
107,0.000044
108,0.00005
109,0.000034
110,0.000046
111,0.000042
112,0.000054
113,0.000062
114,0.00004
115,0.000076
116,0.000074
117,0.000078
118,0.000066
119,0.000082
120,0.000096
121,0.000078
122,0.000084
123,0.00011
124,0.000092
125,0.0001
126,0.000108
127,0.000114
128,0.000126
129,0.000116
130,0.000144
131,0.000164
132,0.000158
133,0.000168
134,0.000132
135,0.000178
136,0.000194
137,0.000224
138,0.000202
139,0.000226
140,0.000232
141,0.000244
142,0.000288
143,0.000256
144,0.000262
145,0.000304
146,0.000296
147,0.000312
148,0.00037
149,0.00036
150,0.000384
151,0.000406
152,0.000374
153,0.000428
154,0.000438
155,0.000442
156,0.000462
157,0.000466
158,0.000532
159,0.000494
160,0.000554
161,0.000552
162,0.000574
163,0.000588
164,0.00063
165,0.000632
166,0.000694
167,0.000738
168,0.000842
169,0.000752
170,0.000754
171,0.000776
172,0.000886
173,0.0009
174,0.000984
175,0.00092
176,0.000878
177,0.00104
178,0.001022
179,0.001044
180,0.00108
181,0.001094
182,0.001142
183,0.001152
184,0.001226
185,0.001338
186,0.001286
187,0.001414
188,0.001346
189,0.0014
190,0.00148
191,0.001568
192,0.001492
193,0.00162
194,0.001742
195,0.001732
196,0.00181
197,0.001852
198,0.001754
199,0.001802
200,0.001912
201,0.001946
202,0.001978
203,0.002104
204,0.00216
205,0.00227
206,0.002272
207,0.00225
208,0.002336
209,0.002374
210,0.00257
211,0.002608
212,0.002544
213,0.002692
214,0.002808
215,0.002728
216,0.00292
217,0.002916
218,0.003036
219,0.002896
220,0.00292
221,0.00321
222,0.003228
223,0.003088
224,0.003302
225,0.003652
226,0.003706
227,0.003392
228,0.003594
229,0.003734
230,0.003896
231,0.004012
232,0.003826
233,0.004064
234,0.003968
235,0.004162
236,0.004186
237,0.00434
238,0.004352
239,0.004376
240,0.004468
241,0.004548
242,0.004726
243,0.004626
244,0.00477
245,0.004778
246,0.00496
247,0.004998
248,0.005058
249,0.005016
250,0.00514
251,0.005232
252,0.005382
253,0.00558
254,0.00557
255,0.005552
256,0.005596
257,0.005818
258,0.005744
259,0.006056
260,0.005778
261,0.00607
262,0.006122
263,0.006174
264,0.006152
265,0.006292
266,0.00627
267,0.006504
268,0.006396
269,0.006434
270,0.006426
271,0.006374
272,0.00658
273,0.006868
274,0.006652
275,0.006692
276,0.006912
277,0.00671
278,0.006894
279,0.006968
280,0.006934
281,0.007092
282,0.007008
283,0.006886
284,0.007354
285,0.007238
286,0.00695
287,0.007148
288,0.007326
289,0.007226
290,0.007316
291,0.007196
292,0.00712
293,0.007254
294,0.007154
295,0.007312
296,0.007048
297,0.007276
298,0.00727
299,0.007098
300,0.007152
301,0.007094
302,0.007234
303,0.007064
304,0.00717
305,0.007064
306,0.00716
307,0.007192
308,0.007286
309,0.00681
310,0.00715
311,0.007076
312,0.00677
313,0.006926
314,0.006766
315,0.006716
316,0.006864
317,0.006784
318,0.006744
319,0.0068
320,0.006632
321,0.006386
322,0.006228
323,0.006208
324,0.00632
325,0.006274
326,0.006082
327,0.006014
328,0.006048
329,0.005804
330,0.006016
331,0.005852
332,0.005918
333,0.005616
