electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0.000002
78,0.000004
79,0
80,0
81,0
82,0.000002
83,0.000002
84,0.000002
85,0
86,0
87,0
88,0.000002
89,0.000002
90,0.000004
91,0.000008
92,0.000004
93,0.000004
94,0.000004
95,0.000002
96,0.000006
97,0.000006
98,0.000002
99,0.000004
100,0.000004
101,0.000004
102,0.000002
103,0.000006
104,0.000012
105,0.000016
106,0.00001
107,0.000004
108,0.000004
109,0.000018
110,0.000006
111,0.000008
112,0.000012
113,0.000018
114,0.00002
115,0.00001
116,0.000018
117,0.000018
118,0.000018
119,0.00003
120,0.000018
121,0.00002
122,0.000032
123,0.000024
124,0.000014
125,0.000032
126,0.000032
127,0.000026
128,0.000046
129,0.000034
130,0.000058
131,0.000046
132,0.00005
133,0.000036
134,0.000066
135,0.000064
136,0.000052
137,0.000074
138,0.000066
139,0.000052
140,0.00007
141,0.000084
142,0.000082
143,0.000078
144,0.000096
145,0.000098
146,0.000096
147,0.00009
148,0.000106
149,0.000142
150,0.000128
151,0.000144
152,0.000162
153,0.000172
154,0.000166
155,0.000172
156,0.00017
157,0.000204
158,0.00023
159,0.000218
160,0.000212
161,0.000248
162,0.000224
163,0.000268
164,0.000274
165,0.000262
166,0.0003
167,0.000366
168,0.000376
169,0.00035
170,0.000354
171,0.00037
172,0.00045
173,0.000422
174,0.000416
175,0.000486
176,0.000536
177,0.000472
178,0.000576
179,0.00056
180,0.000616
181,0.000566
182,0.000642
183,0.000652
184,0.000574
185,0.000686
186,0.000672
187,0.000728
188,0.000766
189,0.000762
190,0.00087
191,0.00083
192,0.000886
193,0.000908
194,0.000952
195,0.00092
196,0.001078
197,0.00105
198,0.00106
199,0.001116
200,0.001148
201,0.001182
202,0.001252
203,0.00123
204,0.001324
205,0.001464
206,0.001462
207,0.001498
208,0.001614
209,0.00168
210,0.001674
211,0.00175
212,0.001752
213,0.001726
214,0.001946
215,0.00187
216,0.00199
217,0.002022
218,0.002046
219,0.002188
220,0.002144
221,0.002214
222,0.002404
223,0.002362
224,0.002462
225,0.002572
226,0.002676
227,0.002822
228,0.002742
229,0.002988
230,0.003018
231,0.003066
232,0.003188
233,0.00331
234,0.00335
235,0.003286
236,0.003398
237,0.003554
238,0.003736
239,0.003636
240,0.00388
241,0.00403
242,0.004106
243,0.004068
244,0.004258
245,0.0043
246,0.004356
247,0.004394
248,0.004506
249,0.004574
250,0.00476
251,0.004914
252,0.004678
253,0.005026
254,0.005166
255,0.005214
256,0.005252
257,0.005304
258,0.005374
259,0.005604
260,0.005816
261,0.005538
262,0.005952
263,0.005862
264,0.005968
265,0.006276
266,0.006322
267,0.006216
268,0.006458
269,0.006506
270,0.006554
271,0.006584
272,0.00666
273,0.007014
274,0.007028
275,0.006788
276,0.007118
277,0.007212
278,0.007508
279,0.00736
280,0.007408
281,0.007342
282,0.007402
283,0.007224
284,0.00744
285,0.007624
286,0.007646
287,0.007708
288,0.007824
289,0.007856
290,0.00781
291,0.00793
292,0.008014
293,0.008128
294,0.00793
295,0.007876
296,0.008078
297,0.00801
298,0.008138
299,0.008046
300,0.008236
301,0.008148
302,0.008194
303,0.008192
304,0.007946
305,0.008028
306,0.008082
307,0.00827
308,0.007956
309,0.007926
310,0.008226
311,0.007812
312,0.007928
313,0.007928
314,0.007816
315,0.007844
316,0.007776
317,0.007414
318,0.007696
319,0.007632
320,0.007748
321,0.007238
322,0.007376
323,0.007298
324,0.00728
325,0.007162
326,0.007088
327,0.007146
328,0.007052
329,0.006872
330,0.00688
331,0.006786
332,0.00666
333,0.006646
334,0.006402
335,0.006428
336,0.006358
337,0.00624
338,0.006106
