electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0.0000125
24,0
25,0
26,0.0000125
27,0
28,0.0000125
29,0
30,0
31,0
32,0
33,0.0000125
34,0.0000625
35,0.000025
36,0
37,0.0000125
38,0.000025
39,0.0000125
40,0
41,0.0000125
42,0.0000125
43,0
44,0
45,0.00005
46,0
47,0.000025
48,0.0000125
49,0.000025
50,0.000025
51,0.0000125
52,0.0000375
53,0.00005
54,0
55,0.0000625
56,0.000025
57,0.00005
58,0.0000375
59,0.000025
60,0.0000375
61,0.000025
62,0.000075
63,0.0000375
64,0.00005
65,0.0000875
66,0.000075
67,0.00005
68,0.000025
69,0.000075
70,0.0000875
71,0.0000875
72,0.000075
73,0.000075
74,0.0001875
75,0.000025
76,0.00005
77,0.0000625
78,0.0001625
79,0.0000875
80,0.00005
81,0.0001
82,0.0000625
83,0.0001375
84,0.000075
85,0.0001125
86,0.0001375
87,0.00005
88,0.0001375
89,0.0001375
90,0.0001375
91,0.000075
92,0.000125
93,0.0000875
94,0.00025
95,0.0002
96,0.0001625
97,0.000225
98,0.0001125
99,0.00015
100,0.0001875
101,0.000225
102,0.0001875
103,0.0002125
104,0.0001875
105,0.000225
106,0.00015
107,0.0002375
108,0.0002375
109,0.0002125
110,0.000325
111,0.000125
112,0.0002375
113,0.000275
114,0.00025
115,0.0002625
116,0.000225
117,0.00035
118,0.0001625
119,0.0002625
120,0.0001875
121,0.000325
122,0.0003
123,0.000275
124,0.0003125
125,0.00025
126,0.0002875
127,0.000425
128,0.0004
129,0.000225
130,0.0003125
131,0.00045
132,0.0004625
133,0.00035
134,0.00035
135,0.0003
136,0.00045
137,0.000525
138,0.00035
139,0.0005
140,0.00035
141,0.000425
142,0.0004875
143,0.0004375
144,0.0004125
145,0.000425
146,0.00035
147,0.0005125
148,0.0006875
149,0.000625
150,0.0006125
151,0.0004125
152,0.0005625
153,0.000675
154,0.0006
155,0.0005875
156,0.00065
157,0.00055
158,0.00065
159,0.0006375
160,0.00055
161,0.0007375
162,0.0006125
163,0.00085
164,0.000575
165,0.0007375
166,0.000925
167,0.00075
168,0.00065
169,0.000675
170,0.000875
171,0.0008625
172,0.00095
173,0.0007625
174,0.0008
175,0.001
176,0.00065
177,0.000975
178,0.0008875
179,0.0010875
180,0.000975
181,0.000975
182,0.0009625
183,0.0009
184,0.00095
185,0.0010625
186,0.0010625
187,0.001075
188,0.0011375
189,0.0011875
190,0.0013375
191,0.001225
192,0.00125
193,0.0011875
194,0.0012375
195,0.001425
196,0.001325
197,0.0011625
198,0.0012375
199,0.0014375
200,0.0013875
201,0.001725
202,0.0013375
203,0.0015
204,0.001575
205,0.0014125
206,0.0017875
207,0.0016375
208,0.00155
209,0.0015
210,0.001475
211,0.001825
212,0.001975
213,0.001775
214,0.001725
215,0.0017
216,0.0021125
217,0.0020625
218,0.001625
219,0.00185
220,0.0017625
221,0.0018875
222,0.0020125
223,0.002175
224,0.0019125
225,0.00205
226,0.0024125
227,0.0022625
228,0.0023125
229,0.0024625
230,0.0020875
231,0.0023375
232,0.002325
233,0.0025
234,0.002675
235,0.002425
236,0.002625
237,0.0027625
238,0.0024625
239,0.002525
240,0.0030375
241,0.00295
242,0.0031125
243,0.0030125
244,0.002775
245,0.003075
246,0.0033125
247,0.0025875
248,0.002875
249,0.0029875
250,0.0032125
251,0.0033125
252,0.00325
253,0.0032375
254,0.003375
255,0.0037375
256,0.0039
257,0.0033875
258,0.003225
259,0.0034
260,0.0038875
261,0.0038
262,0.003725
263,0.003425
264,0.003525
265,0.004125
266,0.0037875
267,0.003775
268,0.00345
269,0.0037375
270,0.004325
271,0.004725
272,0.0040875
273,0.004175
274,0.004225
275,0.004575
276,0.0046375
277,0.00445
278,0.0042375
279,0.0048625
280,0.0045375
281,0.0047375
282,0.0040375
283,0.004875
284,0.004925
285,0.0050375
286,0.0046875
287,0.0048625
288,0.004575
289,0.0048625
290,0.0051875
291,0.0044875
292,0.0046625
293,0.0046125
294,0.0053
295,0.0053375
296,0.005275
297,0.0050875
298,0.00525
299,0.0053125
300,0.005025
