electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.00005
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.00005
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0.00005
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0.0001
133,0
134,0.00005
135,0.00015
136,0.00005
137,0.0001
138,0.00005
139,0.00005
140,0
141,0.0001
142,0.00005
143,0
144,0.00015
145,0
146,0.00005
147,0.0001
148,0
149,0.00005
150,0
151,0
152,0.0001
153,0.00005
154,0.00005
155,0.00015
156,0.00005
157,0.0001
158,0.0001
159,0.0001
160,0.0003
161,0.00005
162,0.00005
163,0.00015
164,0.00005
165,0.0002
166,0.0001
167,0.0001
168,0.0004
169,0.00015
170,0.0004
171,0.00015
172,0.00025
173,0.0002
174,0.00025
175,0.00055
176,0.00015
177,0.00045
178,0.0001
179,0.00045
180,0.0004
181,0.0001
182,0.0003
183,0.0005
184,0.0002
185,0.00045
186,0.0006
187,0.0004
188,0.00065
189,0.00045
190,0.00055
191,0.00055
192,0.00065
193,0.00065
194,0.0009
195,0.0007
196,0.00065
197,0.00095
198,0.00065
199,0.0006
200,0.00095
201,0.00085
202,0.00105
203,0.0009
204,0.0011
205,0.00145
206,0.0009
207,0.00105
208,0.0012
209,0.0009
210,0.001
211,0.00095
212,0.0008
213,0.0014
214,0.0018
215,0.0015
216,0.00135
217,0.00145
218,0.00165
219,0.00175
220,0.00125
221,0.0018
222,0.00195
223,0.00235
224,0.00155
225,0.0016
226,0.0023
227,0.00235
228,0.00185
229,0.0024
230,0.00235
231,0.002
232,0.00185
233,0.00245
234,0.00255
235,0.0025
236,0.0028
237,0.0031
238,0.0027
239,0.00305
240,0.00295
241,0.00305
242,0.00335
243,0.00225
244,0.00255
245,0.0028
246,0.0033
247,0.00345
248,0.00325
249,0.0037
250,0.00325
251,0.004
252,0.00335
253,0.0036
254,0.004
255,0.0039
256,0.00425
257,0.0045
258,0.00405
259,0.00395
260,0.00385
261,0.005
262,0.00475
263,0.00475
264,0.0052
265,0.00535
266,0.00475
267,0.0046
268,0.0062
269,0.0045
270,0.00495
271,0.00445
272,0.00545
273,0.00545
274,0.00575
275,0.00545
276,0.0053
277,0.006
278,0.00625
279,0.0061
280,0.007
281,0.007
282,0.0065
283,0.006
284,0.00685
285,0.0055
286,0.0072
287,0.0071
288,0.00655
289,0.0072
290,0.00775
291,0.00755
292,0.00775
293,0.008
294,0.0072
295,0.0065
296,0.0063
297,0.0068
298,0.0077
299,0.0064
300,0.00775
301,0.0072
302,0.00645
303,0.00745
304,0.00765
305,0.0074
306,0.00735
307,0.0076
308,0.00745
309,0.00715
310,0.00845
311,0.0076
312,0.0084
313,0.00745
314,0.0078
315,0.0076
316,0.0079
317,0.00695
318,0.00735
319,0.00785
320,0.00735
321,0.0089
322,0.00725
323,0.00825
324,0.0082
325,0.0082
326,0.00755
327,0.0077
328,0.00825
329,0.0078
330,0.00815
331,0.0076
332,0.00655
333,0.00875
334,0.0071
335,0.00805
336,0.00725
337,0.0077
338,0.00685
339,0.00665
340,0.008
341,0.0073
342,0.00615
343,0.0075
344,0.00655
345,0.00695
346,0.00745
347,0.0058
348,0.0061
349,0.007
350,0.0058
351,0.0061
352,0.0062
353,0.0064
354,0.0063
355,0.00625
356,0.00625
357,0.00505
358,0.0059
359,0.00555
360,0.0051
361,0.0048
362,0.00445
363,0.0051
