electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0.000002
100,0
101,0
102,0
103,0
104,0.000002
105,0
106,0
107,0.000002
108,0
109,0.000004
110,0
111,0
112,0.000006
113,0
114,0
115,0
116,0.000002
117,0.000002
118,0
119,0
120,0.000002
121,0.000004
122,0.000002
123,0.000004
124,0
125,0.000008
126,0
127,0.000004
128,0
129,0.000002
130,0.000002
131,0.000002
132,0.000006
133,0.000008
134,0.000006
135,0.000008
136,0.000004
137,0.000008
138,0.000012
139,0.00002
140,0.000012
141,0.000016
142,0.000014
143,0.000022
144,0.000016
145,0.000016
146,0.000024
147,0.00002
148,0.000012
149,0.000042
150,0.000036
151,0.000032
152,0.000042
153,0.00005
154,0.000034
155,0.00005
156,0.000054
157,0.00006
158,0.000044
159,0.000064
160,0.000046
161,0.000086
162,0.00006
163,0.000076
164,0.000074
165,0.00011
166,0.00008
167,0.000102
168,0.000128
169,0.000108
170,0.00013
171,0.000126
172,0.000158
173,0.000162
174,0.000164
175,0.00019
176,0.000164
177,0.00021
178,0.00021
179,0.00021
180,0.000248
181,0.000232
182,0.000256
183,0.000294
184,0.000264
185,0.000306
186,0.000374
187,0.00032
188,0.000364
189,0.000384
190,0.000378
191,0.000412
192,0.00041
193,0.000464
194,0.000504
195,0.000448
196,0.00053
197,0.000602
198,0.000582
199,0.000616
200,0.000584
201,0.000684
202,0.00067
203,0.000698
204,0.000696
205,0.000824
206,0.000784
207,0.000862
208,0.000956
209,0.000972
210,0.00104
211,0.001046
212,0.001068
213,0.001056
214,0.001144
215,0.00115
216,0.001238
217,0.001276
218,0.001324
219,0.001404
220,0.001452
221,0.001562
222,0.001628
223,0.00164
224,0.001668
225,0.001786
226,0.001866
227,0.00196
228,0.001908
229,0.001996
230,0.002052
231,0.002196
232,0.00211
233,0.002346
234,0.002482
235,0.002452
236,0.002702
237,0.00264
238,0.002818
239,0.002844
240,0.00291
241,0.003028
242,0.003008
243,0.003226
244,0.003422
245,0.003604
246,0.003558
247,0.003582
248,0.003688
249,0.003878
250,0.004
251,0.0041
252,0.004182
253,0.00436
254,0.004368
255,0.004552
256,0.004758
257,0.00477
258,0.004902
259,0.005242
260,0.005242
261,0.005432
262,0.005534
263,0.005692
264,0.005738
265,0.005942
266,0.006102
267,0.006262
268,0.006364
269,0.006212
270,0.006762
271,0.006748
272,0.006858
273,0.00698
274,0.007064
275,0.007334
276,0.00766
277,0.007526
278,0.007504
279,0.007778
280,0.007982
281,0.007842
282,0.008368
283,0.008402
284,0.008524
285,0.00851
286,0.008648
287,0.008546
288,0.008806
289,0.00915
290,0.009074
291,0.009098
292,0.009276
293,0.009244
294,0.00946
295,0.009456
296,0.009498
297,0.009776
298,0.009708
299,0.00984
300,0.009872
301,0.009658
302,0.009624
303,0.009654
304,0.009938
305,0.009864
306,0.009774
307,0.009856
308,0.009924
309,0.009858
310,0.009756
311,0.0098
312,0.00995
313,0.009594
314,0.009576
315,0.009674
316,0.00972
317,0.009482
318,0.009418
319,0.009588
320,0.009322
321,0.009268
322,0.00897
323,0.00887
324,0.009046
325,0.00902
326,0.008704
327,0.008456
328,0.008584
329,0.00846
330,0.008116
331,0.007922
332,0.00773
333,0.007892
334,0.007752
335,0.00755
336,0.007356
337,0.007254
338,0.007154
339,0.007034
340,0.006632
341,0.006552
342,0.006288
343,0.006384
344,0.005872
345,0.00601
346,0.005498
347,0.005656
348,0.005562
349,0.005478
350,0.005106
351,0.004858
352,0.004882
353,0.004712
