electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0.000002
96,0
97,0
98,0.000004
99,0
100,0.000004
101,0
102,0.000002
103,0
104,0.000002
105,0.000004
106,0
107,0.000002
108,0.000004
109,0.000002
110,0
111,0.000006
112,0.000002
113,0.000004
114,0.000006
115,0.000002
116,0.000004
117,0.00001
118,0.000002
119,0.000008
120,0.000006
121,0.00001
122,0.000014
123,0.000012
124,0.000008
125,0.00001
126,0.000006
127,0.000012
128,0.000004
129,0.000018
130,0.00002
131,0.000022
132,0.000014
133,0.000022
134,0.00001
135,0.000024
136,0.000024
137,0.00003
138,0.000028
139,0.000026
140,0.000038
141,0.00005
142,0.000026
143,0.000044
144,0.000036
145,0.000054
146,0.000058
147,0.000058
148,0.000054
149,0.000048
150,0.000068
151,0.000064
152,0.000068
153,0.000076
154,0.000068
155,0.000086
156,0.00009
157,0.000082
158,0.0001
159,0.000094
160,0.00012
161,0.000104
162,0.000134
163,0.000136
164,0.000122
165,0.000142
166,0.000126
167,0.000142
168,0.00019
169,0.000202
170,0.000168
171,0.000244
172,0.000192
173,0.000206
174,0.000238
175,0.000218
176,0.000256
177,0.00028
178,0.000262
179,0.000308
180,0.000272
181,0.00032
182,0.000294
183,0.000316
184,0.00032
185,0.00031
186,0.00037
187,0.000384
188,0.000408
189,0.000438
190,0.000448
191,0.000478
192,0.000478
193,0.000488
194,0.00052
195,0.000548
196,0.000578
197,0.000638
198,0.00071
199,0.000702
200,0.000694
201,0.000774
202,0.000806
203,0.000818
204,0.000924
205,0.000812
206,0.000906
207,0.00084
208,0.000898
209,0.001038
210,0.001006
211,0.00103
212,0.001064
213,0.00116
214,0.00118
215,0.001228
216,0.001294
217,0.00136
218,0.00135
219,0.001438
220,0.001488
221,0.001576
222,0.001562
223,0.001564
224,0.00159
225,0.001758
226,0.001826
227,0.001892
228,0.001894
229,0.002014
230,0.002204
231,0.002144
232,0.002166
233,0.002374
234,0.002336
235,0.002324
236,0.002336
237,0.002524
238,0.002476
239,0.002828
240,0.002692
241,0.002738
242,0.003088
243,0.003016
244,0.00315
245,0.003216
246,0.003322
247,0.003526
248,0.003496
249,0.00371
250,0.003654
251,0.00386
252,0.003908
253,0.003876
254,0.004152
255,0.004302
256,0.004124
257,0.004176
258,0.004392
259,0.00458
260,0.004624
261,0.004728
262,0.004914
263,0.004992
264,0.005122
265,0.005364
266,0.00528
267,0.005476
268,0.005514
269,0.005646
270,0.005814
271,0.005832
272,0.005916
273,0.006118
274,0.006228
275,0.006312
276,0.006386
277,0.006558
278,0.006784
279,0.00673
280,0.006796
281,0.007106
282,0.00719
283,0.00702
284,0.00731
285,0.007126
286,0.007106
287,0.007586
288,0.00732
289,0.007716
290,0.007708
291,0.007706
292,0.0076
293,0.007772
294,0.007798
295,0.007978
296,0.00812
297,0.008284
298,0.008306
299,0.008234
300,0.008384
301,0.008378
302,0.008504
303,0.00859
304,0.00868
305,0.00846
306,0.008416
307,0.008686
308,0.008936
309,0.008534
310,0.008404
311,0.008482
312,0.008602
313,0.008394
314,0.008634
315,0.008656
316,0.008466
317,0.008346
318,0.008572
319,0.008584
320,0.0087
321,0.00836
322,0.00838
323,0.008486
324,0.0083
325,0.008352
326,0.008168
327,0.008086
328,0.008182
329,0.008118
330,0.008172
331,0.007914
332,0.008108
333,0.007864
334,0.007802
335,0.007576
336,0.007582
337,0.00734
338,0.007486
339,0.007366
340,0.007056
341,0.007124
342,0.00707
343,0.006852
344,0.006906
345,0.006748
346,0.006504
