electors,percentage
0,0
1,0
2,0
3,0.00002
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.00002
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0.00004
41,0
42,0.00002
43,0
44,0
45,0
46,0.00004
47,0.00002
48,0.00004
49,0
50,0
51,0.00002
52,0.00004
53,0.00002
54,0.00004
55,0.00002
56,0.00002
57,0.00002
58,0.00006
59,0
60,0
61,0.00008
62,0.00006
63,0.00002
64,0.00004
65,0
66,0.00002
67,0.0001
68,0.00006
69,0.00006
70,0.00008
71,0.00008
72,0.00004
73,0.00006
74,0.00004
75,0.00004
76,0.00008
77,0.00006
78,0.00006
79,0.0001
80,0.00002
81,0.0001
82,0.00008
83,0.00008
84,0.00012
85,0.00006
86,0.00006
87,0.0001
88,0.00006
89,0.00006
90,0.00014
91,0.00012
92,0.00012
93,0.0002
94,0.00016
95,0.00016
96,0.0002
97,0.00024
98,0.00024
99,0.00014
100,0.00012
101,0.00016
102,0.00026
103,0.00018
104,0.00016
105,0.0004
106,0.00018
107,0.00018
108,0.00024
109,0.00016
110,0.00042
111,0.00022
112,0.00026
113,0.00016
114,0.00036
115,0.00024
116,0.00036
117,0.0003
118,0.0003
119,0.0004
120,0.00018
121,0.00034
122,0.0003
123,0.00044
124,0.00054
125,0.00036
126,0.00038
127,0.00028
128,0.00028
129,0.0004
130,0.00036
131,0.00036
132,0.00034
133,0.00042
134,0.0004
135,0.00038
136,0.00056
137,0.00046
138,0.00058
139,0.00054
140,0.00064
141,0.00042
142,0.00056
143,0.00054
144,0.00052
145,0.00062
146,0.00062
147,0.00038
148,0.00036
149,0.00054
150,0.00066
151,0.00054
152,0.00064
153,0.00066
154,0.00074
155,0.00104
156,0.0008
157,0.00082
158,0.00086
159,0.00082
160,0.00078
161,0.0009
162,0.0011
163,0.00092
164,0.00128
165,0.00116
166,0.00114
167,0.00108
168,0.00114
169,0.00094
170,0.00118
171,0.00076
172,0.00162
173,0.00112
174,0.00128
175,0.00118
176,0.00134
177,0.00144
178,0.0011
179,0.00144
180,0.00116
181,0.00138
182,0.00154
183,0.00158
184,0.0015
185,0.00126
186,0.00136
187,0.00168
188,0.00186
189,0.00178
190,0.0015
191,0.00156
192,0.00172
193,0.00168
194,0.00176
195,0.00168
196,0.00208
197,0.00158
198,0.00178
199,0.00172
200,0.00162
201,0.00178
202,0.00176
203,0.00212
204,0.00158
205,0.00172
206,0.00204
207,0.00236
208,0.00212
209,0.00198
210,0.00188
211,0.00208
212,0.0022
213,0.00264
214,0.00194
215,0.00202
216,0.00262
217,0.00226
218,0.00234
219,0.00242
220,0.00214
221,0.00258
222,0.00238
223,0.00252
224,0.00196
225,0.00254
226,0.00242
227,0.00274
228,0.00274
229,0.00278
230,0.0022
231,0.00212
232,0.00262
233,0.00294
234,0.00262
235,0.0024
236,0.00236
237,0.00232
238,0.0024
239,0.00314
240,0.0023
241,0.00256
242,0.0029
243,0.00272
244,0.00266
245,0.00274
246,0.00244
247,0.00284
248,0.00234
249,0.0031
250,0.00258
251,0.00264
252,0.00322
253,0.00286
254,0.00268
255,0.00274
256,0.00324
257,0.0028
258,0.00306
259,0.00298
260,0.00282
261,0.00276
262,0.0025
263,0.00266
264,0.00324
265,0.0029
266,0.00308
267,0.00306
268,0.00314
269,0.0029
270,0.00306
271,0.00304
272,0.00342
273,0.00318
274,0.00356
275,0.003
276,0.0037
277,0.00334
278,0.00352
279,0.00342
280,0.00332
281,0.0034
282,0.00342
283,0.00386
284,0.0032
285,0.00362
286,0.00338
287,0.00376
288,0.00374
289,0.00322
290,0.00378
291,0.00402
292,0.00368
293,0.00336
294,0.00396
295,0.00334
296,0.00366
297,0.00324
298,0.00388
299,0.00392
300,0.00434
301,0.00414
302,0.00362
303,0.00436
304,0.00426
305,0.00392
306,0.004
307,0.00386
308,0.00342
309,0.005
310,0.00474
311,0.00422
312,0.00494
313,0.00422
314,0.00426
315,0.0045
316,0.0041
317,0.0039
318,0.00518
319,0.00468
320,0.00522
321,0.00396
322,0.00436
323,0.00488
