electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.00005
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0.0001
148,0
149,0
150,0.0001
151,0
152,0
153,0
154,0.00005
155,0
156,0.0002
157,0.0001
158,0.00005
159,0.00005
160,0.00005
161,0
162,0
163,0.00005
164,0.0001
165,0.00005
166,0
167,0
168,0.00005
169,0.0001
170,0.0002
171,0.0001
172,0.00015
173,0.0001
174,0.00005
175,0.0002
176,0.00015
177,0.0002
178,0.00035
179,0
180,0.00015
181,0.0002
182,0.00025
183,0.0002
184,0.0003
185,0.00005
186,0.00005
187,0.00035
188,0.00015
189,0.0002
190,0.00045
191,0.0004
192,0.00055
193,0.0006
194,0.0006
195,0.0005
196,0.0008
197,0.00055
198,0.0003
199,0.0005
200,0.0004
201,0.00025
202,0.0005
203,0.00075
204,0.00055
205,0.0006
206,0.0003
207,0.0004
208,0.00055
209,0.00055
210,0.00095
211,0.00095
212,0.00075
213,0.00075
214,0.00095
215,0.00065
216,0.0008
217,0.001
218,0.00105
219,0.0016
220,0.0014
221,0.00165
222,0.00125
223,0.00145
224,0.0012
225,0.0019
226,0.0015
227,0.00175
228,0.00105
229,0.0013
230,0.0022
231,0.0017
232,0.00155
233,0.00185
234,0.00175
235,0.00175
236,0.0015
237,0.00225
238,0.0021
239,0.0026
240,0.0017
241,0.0023
242,0.0021
243,0.00295
244,0.00285
245,0.00315
246,0.0029
247,0.0027
248,0.00315
249,0.003
250,0.00345
251,0.0039
252,0.00365
253,0.0036
254,0.00385
255,0.00385
256,0.0045
257,0.00445
258,0.00425
259,0.0039
260,0.0045
261,0.0053
262,0.00475
263,0.00515
264,0.00535
265,0.0055
266,0.0063
267,0.00595
268,0.00475
269,0.00555
270,0.00625
271,0.00725
272,0.00625
273,0.00775
274,0.006
275,0.0062
276,0.0072
277,0.0069
278,0.0071
279,0.0082
280,0.0076
281,0.0085
282,0.00755
283,0.00865
284,0.00785
285,0.0086
286,0.00845
287,0.0087
288,0.00825
289,0.00935
290,0.00885
291,0.00835
292,0.00915
293,0.00905
294,0.00925
295,0.00945
296,0.00985
297,0.01
298,0.0087
299,0.0099
300,0.0091
301,0.00855
302,0.01015
303,0.0086
304,0.00985
305,0.009
306,0.0089
307,0.0109
308,0.009
309,0.00945
310,0.00795
311,0.0097
312,0.01035
313,0.0097
314,0.0099
315,0.0089
316,0.01105
317,0.00955
318,0.0113
319,0.0095
320,0.0096
321,0.0105
322,0.0088
323,0.01005
324,0.0091
325,0.0093
326,0.0077
327,0.00875
328,0.00835
329,0.00925
330,0.0081
331,0.0083
332,0.00885
333,0.00885
334,0.0085
335,0.008
336,0.00805
337,0.0091
338,0.007
339,0.0086
340,0.00705
341,0.00635
342,0.0068
343,0.00665
344,0.0052
345,0.0062
346,0.0063
347,0.0062
348,0.00665
349,0.00525
350,0.00615
351,0.0062
352,0.00535
353,0.0055
354,0.0058
355,0.0052
356,0.0049
357,0.00395
358,0.00465
359,0.0044
360,0.0042
361,0.0044
362,0.00445
363,0.00345
364,0.00305
365,0.00375
366,0.00335
367,0.00405
368,0.00325
369,0.0027
370,0.0031
371,0.0027
