electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000004
113,0
114,0
115,0.000004
116,0.000004
117,0.000002
118,0.000002
119,0.000004
120,0
121,0.000002
122,0
123,0.000004
124,0
125,0
126,0
127,0.000002
128,0.000002
129,0.000004
130,0.000006
131,0.000006
132,0.00001
133,0.000006
134,0.000008
135,0.000004
136,0
137,0.00001
138,0.000008
139,0.00001
140,0.000008
141,0.000014
142,0.000018
143,0.000014
144,0.000014
145,0.000008
146,0.000006
147,0.000018
148,0.000026
149,0.000022
150,0.000012
151,0.000022
152,0.000022
153,0.000028
154,0.00003
155,0.00005
156,0.000044
157,0.000038
158,0.000056
159,0.000046
160,0.00005
161,0.00005
162,0.000052
163,0.000054
164,0.00006
165,0.000064
166,0.000082
167,0.000112
168,0.000088
169,0.000098
170,0.000088
171,0.0001
172,0.000106
173,0.000122
174,0.000194
175,0.000158
176,0.000156
177,0.000148
178,0.000144
179,0.000186
180,0.000198
181,0.000196
182,0.000192
183,0.000178
184,0.00026
185,0.000242
186,0.000284
187,0.00027
188,0.000312
189,0.000314
190,0.00031
191,0.00035
192,0.000364
193,0.000386
194,0.000366
195,0.00042
196,0.000468
197,0.000464
198,0.000466
199,0.00052
200,0.000606
201,0.000556
202,0.000676
203,0.000618
204,0.000594
205,0.000736
206,0.000724
207,0.000748
208,0.000748
209,0.000904
210,0.000926
211,0.000888
212,0.000978
213,0.00098
214,0.001024
215,0.001108
216,0.001056
217,0.00119
218,0.001204
219,0.001256
220,0.001326
221,0.0014
222,0.001338
223,0.00144
224,0.001498
225,0.001542
226,0.00163
227,0.001672
228,0.001662
229,0.00187
230,0.001856
231,0.001966
232,0.002002
233,0.002182
234,0.002146
235,0.002356
236,0.002332
237,0.00231
238,0.002352
239,0.002586
240,0.002558
241,0.00273
242,0.002756
243,0.00285
244,0.003082
245,0.003098
246,0.003198
247,0.003446
248,0.003396
249,0.003524
250,0.003638
251,0.003806
252,0.003888
253,0.003982
254,0.004118
255,0.004342
256,0.004358
257,0.004592
258,0.004742
259,0.004714
260,0.004896
261,0.004986
262,0.00533
263,0.005286
264,0.005464
265,0.005522
266,0.005578
267,0.00572
268,0.005966
269,0.006188
270,0.00631
271,0.006498
272,0.006598
273,0.006798
274,0.006986
275,0.006862
276,0.007212
277,0.007134
278,0.007466
279,0.007582
280,0.007778
281,0.007714
282,0.007936
283,0.00821
284,0.008178
285,0.008042
286,0.008438
287,0.00842
288,0.00868
289,0.008628
290,0.008576
291,0.008798
292,0.009048
293,0.008954
294,0.009058
295,0.009244
296,0.009462
297,0.009394
298,0.009704
299,0.00965
300,0.009698
301,0.00971
302,0.009712
303,0.009774
304,0.009808
305,0.009834
306,0.009822
307,0.00996
308,0.009912
309,0.009984
310,0.009762
311,0.009896
312,0.009824
313,0.0101
314,0.009962
315,0.009838
316,0.009824
317,0.009764
318,0.009672
319,0.00949
320,0.009214
321,0.009382
322,0.00934
323,0.009474
324,0.00917
325,0.009304
326,0.008942
327,0.008944
328,0.008802
329,0.00856
330,0.008554
331,0.00877
332,0.00842
333,0.008052
334,0.008086
335,0.007928
336,0.007816
337,0.007846
338,0.007574
339,0.007482
340,0.007488
341,0.006906
342,0.006854
343,0.006768
344,0.006602
345,0.006678
346,0.006352
347,0.005916
348,0.00599
349,0.005784
350,0.00564
351,0.005404
352,0.00524
353,0.004982
354,0.004922
