electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0.000002
66,0
67,0
68,0
69,0
70,0
71,0.000002
72,0.000002
73,0
74,0
75,0
76,0.000002
77,0.000002
78,0.000002
79,0
80,0.000004
81,0
82,0.000002
83,0
84,0
85,0.000004
86,0.000004
87,0.000004
88,0
89,0.000004
90,0.000006
91,0.000008
92,0
93,0.000004
94,0.000002
95,0.000008
96,0.000006
97,0.000006
98,0.000006
99,0.000008
100,0.000006
101,0.000008
102,0.000002
103,0.000008
104,0.000004
105,0.000014
106,0.000008
107,0.000006
108,0.000004
109,0.000014
110,0.000012
111,0.00002
112,0.000018
113,0.000012
114,0.000012
115,0.00001
116,0.000014
117,0.000022
118,0.000022
119,0.000038
120,0.000022
121,0.000032
122,0.000016
123,0.000018
124,0.000034
125,0.000022
126,0.000044
127,0.000058
128,0.000016
129,0.000046
130,0.000064
131,0.00005
132,0.000048
133,0.000038
134,0.000064
135,0.000068
136,0.000038
137,0.000078
138,0.000092
139,0.00007
140,0.000066
141,0.000092
142,0.00008
143,0.000096
144,0.000098
145,0.000092
146,0.0001
147,0.000122
148,0.000108
149,0.000106
150,0.000152
151,0.00014
152,0.000144
153,0.00017
154,0.000164
155,0.000172
156,0.000152
157,0.00022
158,0.000198
159,0.000192
160,0.000228
161,0.000242
162,0.000228
163,0.00028
164,0.000244
165,0.000232
166,0.000292
167,0.000314
168,0.000304
169,0.000348
170,0.000338
171,0.000348
172,0.000424
173,0.000422
174,0.000426
175,0.000432
176,0.000366
177,0.000476
178,0.000488
179,0.000462
180,0.000578
181,0.000538
182,0.000576
183,0.00055
184,0.00064
185,0.000612
186,0.000736
187,0.000694
188,0.000768
189,0.000716
190,0.000722
191,0.000776
192,0.000822
193,0.000816
194,0.00085
195,0.000896
196,0.000912
197,0.000892
198,0.000938
199,0.00103
200,0.001018
201,0.00104
202,0.001072
203,0.0011
204,0.001136
205,0.001076
206,0.0012
207,0.001262
208,0.001238
209,0.001316
210,0.001362
211,0.001452
212,0.001482
213,0.001488
214,0.001516
215,0.001582
216,0.001756
217,0.001718
218,0.001614
219,0.001802
220,0.001818
221,0.001864
222,0.001996
223,0.002036
224,0.001982
225,0.001986
226,0.00208
227,0.002168
228,0.002238
229,0.002406
230,0.002418
231,0.0024
232,0.00253
233,0.002524
234,0.002614
235,0.00267
236,0.002706
237,0.002768
238,0.002652
239,0.002918
240,0.00309
241,0.002986
242,0.003
243,0.003162
244,0.003378
245,0.003234
246,0.00341
247,0.0034
248,0.003576
249,0.00358
250,0.00366
251,0.003594
252,0.003852
253,0.003902
254,0.003918
255,0.004108
256,0.00419
257,0.00415
258,0.004316
259,0.004344
260,0.004438
261,0.00442
262,0.004614
263,0.00474
264,0.004746
265,0.004682
266,0.004862
267,0.005066
268,0.005252
269,0.005012
270,0.005256
271,0.005254
272,0.005522
273,0.005292
274,0.005454
275,0.00535
276,0.005564
277,0.005758
278,0.005742
279,0.005578
280,0.005984
281,0.006046
282,0.005988
283,0.006232
284,0.00616
285,0.00634
286,0.00639
287,0.006264
288,0.006526
289,0.006548
290,0.006726
291,0.006728
292,0.006722
293,0.006588
294,0.006772
295,0.006802
296,0.00706
297,0.00691
298,0.006878
299,0.00728
300,0.007118
301,0.007246
302,0.007198
303,0.007046
304,0.007546
305,0.007218
306,0.007222
307,0.007348
308,0.007204
309,0.007276
310,0.00735
311,0.007446
312,0.00748
313,0.007388
314,0.00725
315,0.007414
316,0.007304
317,0.007288
318,0.007624
319,0.007386
320,0.007558
321,0.00736
322,0.007362
323,0.007232
324,0.007532
325,0.007498
326,0.007238
327,0.0074
328,0.007292
329,0.007418
330,0.00707
331,0.007178
332,0.00723
333,0.007004
334,0.006884
335,0.007036
336,0.006928
337,0.006904
