electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.000002
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0.000002
119,0
120,0
121,0.000002
122,0.000002
123,0
124,0
125,0.000004
126,0
127,0.000002
128,0.000004
129,0
130,0.000004
131,0.000002
132,0.000006
133,0.000004
134,0.00001
135,0.000006
136,0.000008
137,0.000012
138,0.000014
139,0.000004
140,0.000014
141,0.000014
142,0.000012
143,0.000018
144,0.000008
145,0.000008
146,0.000012
147,0.000026
148,0.00003
149,0.000022
150,0.00003
151,0.000034
152,0.000022
153,0.000036
154,0.000048
155,0.000042
156,0.00005
157,0.000042
158,0.00006
159,0.00006
160,0.00007
161,0.000068
162,0.000088
163,0.000066
164,0.0001
165,0.00009
166,0.0001
167,0.000106
168,0.000106
169,0.000132
170,0.000114
171,0.000152
172,0.000142
173,0.000172
174,0.000172
175,0.000198
176,0.00019
177,0.000192
178,0.000216
179,0.00024
180,0.000284
181,0.00028
182,0.00022
183,0.000356
184,0.000292
185,0.00037
186,0.000368
187,0.000364
188,0.000426
189,0.000422
190,0.00037
191,0.000474
192,0.000502
193,0.00053
194,0.000522
195,0.000552
196,0.000662
197,0.000638
198,0.000708
199,0.000684
200,0.000678
201,0.00069
202,0.000816
203,0.000836
204,0.000824
205,0.000902
206,0.00094
207,0.000938
208,0.001106
209,0.00113
210,0.00114
211,0.001224
212,0.001174
213,0.001184
214,0.001328
215,0.001464
216,0.001374
217,0.001392
218,0.001602
219,0.00167
220,0.001638
221,0.001748
222,0.001794
223,0.001794
224,0.002
225,0.001984
226,0.002088
227,0.002178
228,0.002156
229,0.002302
230,0.00228
231,0.002528
232,0.00249
233,0.00276
234,0.002714
235,0.002656
236,0.00296
237,0.002884
238,0.002982
239,0.003126
240,0.003348
241,0.003516
242,0.003432
243,0.003658
244,0.003784
245,0.00389
246,0.003928
247,0.004012
248,0.004148
249,0.004374
250,0.004302
251,0.004494
252,0.004442
253,0.004692
254,0.005038
255,0.005092
256,0.00507
257,0.00546
258,0.005276
259,0.0055
260,0.005742
261,0.005804
262,0.005972
263,0.006118
264,0.00617
265,0.00632
266,0.006582
267,0.006626
268,0.006694
269,0.006798
270,0.007206
271,0.007048
272,0.007326
273,0.007358
274,0.007306
275,0.007558
276,0.007664
277,0.007952
278,0.008252
279,0.007946
280,0.008372
281,0.008408
282,0.008568
283,0.00862
284,0.008832
285,0.008746
286,0.009132
287,0.00902
288,0.009234
289,0.009142
290,0.009178
291,0.009294
292,0.009492
293,0.00948
294,0.009568
295,0.009414
296,0.009588
297,0.009552
298,0.009474
299,0.009724
300,0.009616
301,0.009722
302,0.009732
303,0.009742
304,0.009678
305,0.009648
306,0.009652
307,0.009874
308,0.009816
309,0.009696
310,0.009972
311,0.009836
312,0.00965
313,0.009178
314,0.009642
315,0.009254
316,0.009246
317,0.00947
318,0.008818
319,0.009042
320,0.00898
321,0.00877
322,0.008932
323,0.008608
324,0.008534
325,0.008434
326,0.008066
327,0.007742
328,0.00806
329,0.007788
330,0.00773
331,0.007524
332,0.007472
333,0.007374
334,0.007196
335,0.007172
336,0.00732
337,0.006578
338,0.006622
339,0.006536
340,0.006332
341,0.00608
342,0.006076
343,0.005766
344,0.005638
345,0.005548
346,0.005372
347,0.005164
348,0.005068
349,0.00493
350,0.004624
351,0.00452
352,0.004354
353,0.00417
354,0.00394
355,0.004074
356,0.00379
