electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.00004
38,0.00002
39,0
40,0.00002
41,0
42,0
43,0.00002
44,0
45,0.00002
46,0
47,0
48,0
49,0
50,0
51,0.00002
52,0
53,0
54,0.00004
55,0
56,0.00002
57,0.00002
58,0
59,0.00002
60,0.00002
61,0.00002
62,0.00002
63,0.00006
64,0
65,0.00002
66,0.00006
67,0
68,0.00002
69,0.00004
70,0.00004
71,0.0001
72,0.00004
73,0.00002
74,0.00002
75,0.00004
76,0.00004
77,0.00008
78,0.00006
79,0.00016
80,0.00008
81,0.00008
82,0.00006
83,0.00002
84,0.00006
85,0.0001
86,0.00002
87,0.00006
88,0.00008
89,0.00006
90,0.00004
91,0.00008
92,0.0001
93,0.0002
94,0.0001
95,0.00002
96,0.00006
97,0.00008
98,0.0001
99,0.00006
100,0.00018
101,0.00008
102,0.00008
103,0.00012
104,0.00014
105,0.00018
106,0.00014
107,0.00014
108,0.00016
109,0.00022
110,0.00016
111,0.0002
112,0.0002
113,0.00016
114,0.0001
115,0.00008
116,0.00022
117,0.00018
118,0.00012
119,0.00022
120,0.0002
121,0.00018
122,0.00022
123,0.00024
124,0.00026
125,0.00034
126,0.00036
127,0.00024
128,0.00028
129,0.00028
130,0.00026
131,0.00032
132,0.00036
133,0.0005
134,0.00038
135,0.0003
136,0.00036
137,0.00036
138,0.00038
139,0.0004
140,0.00028
141,0.00044
142,0.0005
143,0.00034
144,0.00036
145,0.00046
146,0.0005
147,0.00046
148,0.00072
149,0.00048
150,0.0003
151,0.00064
152,0.0005
153,0.00054
154,0.00064
155,0.0007
156,0.00062
157,0.00046
158,0.00078
159,0.00078
160,0.0005
161,0.00068
162,0.00046
163,0.00082
164,0.0008
165,0.00078
166,0.00082
167,0.0008
168,0.00082
169,0.00072
170,0.00056
171,0.00084
172,0.00094
173,0.001
174,0.00096
175,0.00122
176,0.00082
177,0.00098
178,0.00104
179,0.00106
180,0.00108
181,0.0011
182,0.00128
183,0.00094
184,0.00128
185,0.00116
186,0.00128
187,0.001
188,0.00142
189,0.00134
190,0.00116
191,0.00142
192,0.00148
193,0.00152
194,0.00118
195,0.00126
196,0.0015
197,0.00178
198,0.00164
199,0.00174
200,0.00166
201,0.00172
202,0.00118
203,0.00146
204,0.00138
205,0.00118
206,0.00176
207,0.00178
208,0.00166
209,0.00174
210,0.0018
211,0.00178
212,0.00194
213,0.00194
214,0.00168
215,0.00188
216,0.0022
217,0.00208
218,0.00208
219,0.00222
220,0.00188
221,0.00186
222,0.00216
223,0.00238
224,0.00204
225,0.00188
226,0.0019
227,0.00188
228,0.00204
229,0.00274
230,0.00178
231,0.00218
232,0.00246
233,0.00274
234,0.00206
235,0.0023
236,0.00218
237,0.00268
238,0.00238
239,0.00298
240,0.0021
241,0.00216
242,0.00264
243,0.00256
244,0.00196
245,0.00236
246,0.0026
247,0.00232
248,0.00264
249,0.00232
250,0.00228
251,0.00228
252,0.00266
253,0.00304
254,0.00228
255,0.00208
256,0.00274
257,0.00228
258,0.00302
259,0.003
260,0.00284
261,0.00302
262,0.00332
263,0.00296
264,0.0026
265,0.0028
266,0.003
267,0.00278
268,0.0031
269,0.00268
270,0.0033
271,0.0029
272,0.00326
273,0.00302
274,0.00326
275,0.00268
276,0.00304
277,0.00328
278,0.0034
279,0.0029
280,0.0031
281,0.00374
282,0.00342
283,0.00402
284,0.0029
285,0.0036
286,0.00332
287,0.00422
288,0.00358
289,0.0036
290,0.00406
291,0.00382
292,0.00382
293,0.00334
294,0.0038
295,0.00408
296,0.00412
297,0.00358
298,0.00378
299,0.00326
300,0.0043
301,0.0045
302,0.00392
303,0.00428
304,0.00354
305,0.00476
306,0.00394
307,0.00416
308,0.00384
309,0.0046
310,0.0042
311,0.0043
312,0.00462
313,0.00374
314,0.00496
315,0.00426
316,0.00466
317,0.00378
318,0.0054
319,0.00414
320,0.00518
321,0.0045
322,0.00438
323,0.0049
324,0.00444
325,0.00536
326,0.00504
