electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0.000002
60,0
61,0
62,0
63,0
64,0
65,0.000002
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0.000002
83,0
84,0
85,0.000002
86,0.000002
87,0.000002
88,0
89,0.000004
90,0.000002
91,0.000002
92,0
93,0.000004
94,0.000002
95,0.000002
96,0.000002
97,0.000002
98,0.000004
99,0.000006
100,0.000002
101,0.000008
102,0
103,0.000008
104,0.000004
105,0.000012
106,0.000004
107,0.000002
108,0.000004
109,0.000016
110,0.000018
111,0.00001
112,0.000014
113,0.00001
114,0.000022
115,0.00001
116,0.000024
117,0.000022
118,0.000028
119,0.00001
120,0.000036
121,0.000042
122,0.000032
123,0.00003
124,0.000016
125,0.000038
126,0.000062
127,0.000048
128,0.00004
129,0.000062
130,0.000032
131,0.000064
132,0.000064
133,0.000044
134,0.000046
135,0.00008
136,0.00008
137,0.000084
138,0.000084
139,0.000086
140,0.000088
141,0.00008
142,0.000084
143,0.00009
144,0.000126
145,0.000122
146,0.000102
147,0.000142
148,0.00013
149,0.000166
150,0.000192
151,0.00016
152,0.000176
153,0.000164
154,0.000186
155,0.000176
156,0.000194
157,0.000222
158,0.000256
159,0.00023
160,0.000234
161,0.000278
162,0.000296
163,0.000304
164,0.000316
165,0.000338
166,0.000334
167,0.000282
168,0.000332
169,0.000396
170,0.000378
171,0.00044
172,0.000448
173,0.000422
174,0.000414
175,0.00046
176,0.000516
177,0.000466
178,0.000506
179,0.000552
180,0.000604
181,0.000598
182,0.000584
183,0.000588
184,0.000692
185,0.000714
186,0.000732
187,0.000716
188,0.00087
189,0.000758
190,0.000908
191,0.000844
192,0.000972
193,0.000962
194,0.001014
195,0.000966
196,0.001096
197,0.001122
198,0.00114
199,0.001238
200,0.001114
201,0.001258
202,0.001304
203,0.001278
204,0.001356
205,0.001322
206,0.001482
207,0.001564
208,0.001506
209,0.00165
210,0.001716
211,0.001708
212,0.001662
213,0.001742
214,0.001812
215,0.00194
216,0.001954
217,0.002084
218,0.002044
219,0.002184
220,0.002226
221,0.002406
222,0.002294
223,0.00232
224,0.002528
225,0.002482
226,0.002672
227,0.00271
228,0.00278
229,0.002908
230,0.002994
231,0.002952
232,0.00303
233,0.00328
234,0.003302
235,0.003154
236,0.003406
237,0.00366
238,0.003526
239,0.003624
240,0.003596
241,0.003824
242,0.003842
243,0.004022
244,0.004004
245,0.004146
246,0.004256
247,0.00427
248,0.004316
249,0.004558
250,0.004566
251,0.00476
252,0.004772
253,0.004642
254,0.005036
255,0.005228
256,0.005188
257,0.0051
258,0.00533
259,0.005434
260,0.005544
261,0.00538
262,0.005812
263,0.005554
264,0.00573
265,0.006056
266,0.005896
267,0.006138
268,0.006328
269,0.0062
270,0.006398
271,0.006588
272,0.00653
273,0.006594
274,0.006402
275,0.00687
276,0.006918
277,0.006996
278,0.007108
279,0.00704
280,0.007048
281,0.007218
282,0.007252
283,0.007354
284,0.00734
285,0.007322
286,0.007366
287,0.007384
288,0.007696
289,0.007424
290,0.00775
291,0.007646
292,0.007716
293,0.007612
294,0.00762
295,0.00786
296,0.00776
297,0.00772
298,0.00789
299,0.007868
300,0.00795
301,0.007974
302,0.008184
303,0.007924
304,0.008004
305,0.00816
306,0.008048
307,0.008146
308,0.007904
309,0.008188
310,0.007902
311,0.007692
312,0.0078
313,0.007918
314,0.00808
315,0.00762
316,0.007752
317,0.007872
318,0.00781
319,0.00773
320,0.007524
321,0.007424
322,0.0077
323,0.007512
324,0.007508
325,0.007086
326,0.00711
327,0.007238
328,0.006976
329,0.007022
330,0.007022
331,0.006678
332,0.006818
333,0.006808
334,0.00665
335,0.00656
336,0.006282
337,0.006334
338,0.00591
339,0.006184
