electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0.000002
96,0
97,0
98,0
99,0
100,0
101,0.000002
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0.000002
114,0
115,0.000002
116,0.000002
117,0.000002
118,0.000002
119,0
120,0.000004
121,0.000002
122,0
123,0.000002
124,0
125,0.000002
126,0.000002
127,0
128,0.000002
129,0.000004
130,0.000008
131,0.000008
132,0.000006
133,0.000004
134,0.000004
135,0.000004
136,0.00001
137,0.000008
138,0.00001
139,0.000004
140,0.000008
141,0.00001
142,0.000002
143,0.000022
144,0.000018
145,0.000012
146,0.000036
147,0.000016
148,0.000026
149,0.000012
150,0.000028
151,0.000018
152,0.000012
153,0.000036
154,0.000036
155,0.00003
156,0.00004
157,0.000034
158,0.000024
159,0.000048
160,0.000056
161,0.000054
162,0.000046
163,0.000038
164,0.000044
165,0.000072
166,0.000072
167,0.000098
168,0.000086
169,0.00009
170,0.000102
171,0.000114
172,0.000114
173,0.00012
174,0.000134
175,0.000144
176,0.000146
177,0.000166
178,0.000152
179,0.000176
180,0.000158
181,0.000218
182,0.000184
183,0.000228
184,0.000258
185,0.000232
186,0.00028
187,0.00027
188,0.000288
189,0.000344
190,0.000288
191,0.000332
192,0.000358
193,0.000392
194,0.00046
195,0.000418
196,0.000374
197,0.000448
198,0.00048
199,0.00049
200,0.000538
201,0.000556
202,0.000594
203,0.000634
204,0.000708
205,0.00068
206,0.000686
207,0.000754
208,0.000718
209,0.000826
210,0.0008
211,0.00083
212,0.000914
213,0.00096
214,0.00101
215,0.001074
216,0.001074
217,0.001002
218,0.001128
219,0.001336
220,0.001266
221,0.001292
222,0.001386
223,0.001412
224,0.00145
225,0.001514
226,0.001614
227,0.001614
228,0.001812
229,0.00179
230,0.001802
231,0.00195
232,0.002008
233,0.00223
234,0.002148
235,0.002212
236,0.00221
237,0.002458
238,0.002394
239,0.00246
240,0.00271
241,0.002782
242,0.002836
243,0.002958
244,0.002892
245,0.003128
246,0.003224
247,0.003332
248,0.00332
249,0.003462
250,0.003662
251,0.003684
252,0.003796
253,0.004048
254,0.004098
255,0.004226
256,0.004438
257,0.00447
258,0.004756
259,0.004762
260,0.004942
261,0.005104
262,0.005246
263,0.00521
264,0.005348
265,0.005574
266,0.005614
267,0.005812
268,0.006112
269,0.005986
270,0.006504
271,0.006454
272,0.006414
273,0.006714
274,0.006808
275,0.006864
276,0.00702
277,0.007318
278,0.00721
279,0.007546
280,0.007828
281,0.007824
282,0.007966
283,0.008224
284,0.008066
285,0.00817
286,0.008494
287,0.0086
288,0.008584
289,0.008654
290,0.009102
291,0.00889
292,0.00881
293,0.009104
294,0.009302
295,0.009364
296,0.009468
297,0.009502
298,0.009352
299,0.00964
300,0.009606
301,0.009468
302,0.00974
303,0.00976
304,0.009948
305,0.010142
306,0.010018
307,0.009812
308,0.00992
309,0.010044
310,0.009928
311,0.009772
312,0.009994
313,0.010018
314,0.00992
315,0.009874
316,0.009944
317,0.009806
318,0.009724
319,0.009672
320,0.009492
321,0.00959
322,0.009604
323,0.009332
324,0.009274
325,0.009146
326,0.009046
327,0.008976
328,0.00884
329,0.0087
330,0.008874
331,0.008464
332,0.007972
333,0.008198
334,0.008142
335,0.007974
336,0.007638
337,0.007754
338,0.00749
339,0.007292
340,0.007298
341,0.006868
342,0.00677
343,0.00693
344,0.00661
345,0.00634
346,0.006082
347,0.006128
348,0.006014
349,0.005752
350,0.005684
351,0.00531
352,0.005128
353,0.005216
