electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0.000002
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0.000002
111,0
112,0
113,0
114,0
115,0
116,0
117,0.000002
118,0.000006
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0.000002
127,0.000002
128,0
129,0
130,0.000006
131,0
132,0.000002
133,0.000004
134,0
135,0.000006
136,0.000004
137,0.00001
138,0.00001
139,0.00001
140,0.000008
141,0.000008
142,0.000008
143,0.000012
144,0.00001
145,0.000006
146,0.000014
147,0.000016
148,0.00002
149,0.000006
150,0.000012
151,0.000028
152,0.000026
153,0.000032
154,0.000026
155,0.000026
156,0.000036
157,0.000032
158,0.00002
159,0.000034
160,0.000032
161,0.000036
162,0.000042
163,0.000044
164,0.000054
165,0.000068
166,0.000052
167,0.00005
168,0.000076
169,0.000064
170,0.000068
171,0.000092
172,0.000098
173,0.000086
174,0.000126
175,0.000132
176,0.000108
177,0.000134
178,0.000132
179,0.000164
180,0.000168
181,0.000168
182,0.000158
183,0.000206
184,0.000194
185,0.000234
186,0.000274
187,0.000256
188,0.00024
189,0.000266
190,0.000274
191,0.000342
192,0.00033
193,0.00037
194,0.000386
195,0.000384
196,0.00035
197,0.000438
198,0.000396
199,0.000438
200,0.000426
201,0.000532
202,0.00055
203,0.000512
204,0.000606
205,0.000654
206,0.000702
207,0.000684
208,0.000702
209,0.000742
210,0.000814
211,0.000808
212,0.000736
213,0.000908
214,0.000882
215,0.000898
216,0.001078
217,0.00108
218,0.0011
219,0.00117
220,0.001234
221,0.001312
222,0.001258
223,0.001368
224,0.001442
225,0.001474
226,0.001448
227,0.001618
228,0.001682
229,0.001654
230,0.001566
231,0.001802
232,0.00187
233,0.00192
234,0.00193
235,0.002216
236,0.002182
237,0.002332
238,0.002472
239,0.002476
240,0.002576
241,0.002578
242,0.002554
243,0.00286
244,0.003064
245,0.003092
246,0.003116
247,0.003234
248,0.00354
249,0.003502
250,0.00361
251,0.003788
252,0.003718
253,0.003864
254,0.0042
255,0.0042
256,0.00437
257,0.004522
258,0.004586
259,0.004682
260,0.004872
261,0.005078
262,0.005074
263,0.00549
264,0.005412
265,0.005534
266,0.00589
267,0.005768
268,0.006114
269,0.006236
270,0.006612
271,0.006462
272,0.006518
273,0.006908
274,0.007272
275,0.00692
276,0.007268
277,0.00764
278,0.007568
279,0.007762
280,0.007922
281,0.007944
282,0.007936
283,0.008358
284,0.008528
285,0.008718
286,0.008852
287,0.008832
288,0.00903
289,0.009254
290,0.00923
291,0.009226
292,0.00942
293,0.009718
294,0.009794
295,0.009708
296,0.00974
297,0.00992
298,0.01009
299,0.010168
300,0.010334
301,0.010302
302,0.010126
303,0.010404
304,0.01029
305,0.010346
306,0.01033
307,0.010196
308,0.01045
309,0.010656
310,0.010632
311,0.010076
312,0.01046
313,0.010432
314,0.010458
315,0.010282
316,0.010144
317,0.010228
318,0.01037
319,0.010202
320,0.010056
321,0.010006
322,0.00995
323,0.009802
324,0.009532
325,0.009542
326,0.009118
327,0.008978
328,0.00925
329,0.009004
330,0.008824
331,0.008846
332,0.008466
333,0.008448
334,0.008242
335,0.00797
336,0.007744
337,0.007732
338,0.00746
339,0.007372
340,0.006944
341,0.007068
342,0.006614
343,0.006738
344,0.00655
345,0.006212
346,0.006142
347,0.006028
348,0.00599
349,0.005444
350,0.005154
351,0.005102
352,0.004988
353,0.004748
354,0.00474
355,0.004408
356,0.004466
357,0.004262
