electors,percentage
0,0
1,0
2,0
3,0.000004
4,0
5,0
6,0.000006
7,0.00002
8,0
9,0
10,0.000006
11,0.00001
12,0
13,0.00001
14,0.00002
15,0.000004
16,0.000006
17,0.00002
18,0.000004
19,0.000004
20,0.000012
21,0.000018
22,0.000006
23,0.00002
24,0.000024
25,0.000014
26,0.000016
27,0.000012
28,0.000016
29,0.000022
30,0.000018
31,0.00003
32,0.000012
33,0.00003
34,0.000026
35,0.00003
36,0.000034
37,0.000046
38,0.000026
39,0.000044
40,0.00004
41,0.000046
42,0.000034
43,0.000056
44,0.000028
45,0.000044
46,0.000042
47,0.00006
48,0.000058
49,0.000038
50,0.000066
51,0.000062
52,0.000056
53,0.000056
54,0.000068
55,0.000056
56,0.000094
57,0.000074
58,0.00006
59,0.000072
60,0.000074
61,0.000068
62,0.000068
63,0.00008
64,0.000084
65,0.000106
66,0.000068
67,0.000126
68,0.000116
69,0.000122
70,0.000124
71,0.00011
72,0.000106
73,0.000134
74,0.000106
75,0.000146
76,0.000156
77,0.000134
78,0.000116
79,0.000158
80,0.000164
81,0.000126
82,0.00015
83,0.000142
84,0.000136
85,0.000182
86,0.000218
87,0.000152
88,0.000192
89,0.000148
90,0.000218
91,0.000206
92,0.00019
93,0.000214
94,0.000224
95,0.000186
96,0.000262
97,0.000234
98,0.000224
99,0.00026
100,0.000218
101,0.00025
102,0.000262
103,0.00028
104,0.00026
105,0.000294
106,0.000304
107,0.00029
108,0.000316
109,0.00033
110,0.000356
111,0.00038
112,0.000346
113,0.000362
114,0.000374
115,0.000346
116,0.000362
117,0.000374
118,0.000424
119,0.000378
120,0.000408
121,0.000396
122,0.0004
123,0.000394
124,0.00038
125,0.000458
126,0.000482
127,0.000442
128,0.000462
129,0.000512
130,0.000464
131,0.000584
132,0.0005
133,0.000504
134,0.000496
135,0.000648
136,0.000534
137,0.000558
138,0.00051
139,0.000588
140,0.000566
141,0.00063
142,0.00065
143,0.000588
144,0.000612
145,0.000604
146,0.000646
147,0.000724
148,0.000708
149,0.000678
150,0.000736
151,0.000746
152,0.000716
153,0.000758
154,0.000746
155,0.000808
156,0.000748
157,0.00084
158,0.00081
159,0.000838
160,0.000916
161,0.000844
162,0.000826
163,0.000908
164,0.000952
165,0.000936
166,0.00095
167,0.000916
168,0.000994
169,0.001024
170,0.001044
171,0.001034
172,0.0011
173,0.001062
174,0.00105
175,0.001108
176,0.001084
177,0.00111
178,0.001074
179,0.00115
180,0.00121
181,0.001278
182,0.001242
183,0.00126
184,0.001296
185,0.001334
186,0.001374
187,0.001376
188,0.001382
189,0.001388
190,0.001322
191,0.001316
192,0.001414
193,0.0015
194,0.001456
195,0.001516
196,0.001368
197,0.00145
198,0.001616
199,0.001626
200,0.001616
201,0.001518
202,0.001668
203,0.00162
204,0.001648
205,0.001698
206,0.001766
207,0.001774
208,0.001758
209,0.00181
210,0.0018
211,0.00184
212,0.001876
213,0.001796
214,0.001878
215,0.001946
216,0.001912
217,0.001906
218,0.001912
219,0.00198
220,0.002014
221,0.00209
222,0.002064
223,0.00218
224,0.002122
225,0.002122
226,0.002248
227,0.002204
228,0.00229
229,0.002232
230,0.002294
231,0.002262
232,0.002358
233,0.002302
234,0.002494
235,0.002398
236,0.002438
237,0.002542
238,0.002516
239,0.002586
240,0.00249
241,0.002538
242,0.002558
243,0.002618
244,0.002764
245,0.002642
246,0.002588
247,0.002672
248,0.002794
249,0.002822
250,0.002932
251,0.003006
252,0.00282
253,0.00268
254,0.002738
255,0.002912
256,0.002888
257,0.003118
258,0.003028
259,0.002974
260,0.00314
261,0.00305
262,0.003062
263,0.003122
264,0.002988
265,0.003232
266,0.003242
267,0.003318
268,0.003142
269,0.003128
270,0.003228
271,0.003276
272,0.003396
273,0.003408
274,0.003336
275,0.003458
276,0.003304
277,0.003494
278,0.003436
279,0.003396
280,0.003424
281,0.003612
282,0.00375
283,0.003496
284,0.003556
285,0.003654
286,0.00377
287,0.003776
288,0.003612
289,0.003732
290,0.00367
291,0.003796
292,0.003742
293,0.003846
294,0.00385
295,0.003812
296,0.003898
297,0.003842
298,0.003892
299,0.003818
300,0.003934
301,0.004038
302,0.004004
303,0.003872
304,0.003916
305,0.003884
306,0.004136
