electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000002
113,0
114,0.000002
115,0
116,0
117,0.000004
118,0.000004
119,0
120,0.000002
121,0.000002
122,0
123,0.000002
124,0.000002
125,0.000002
126,0
127,0.000004
128,0.000006
129,0.000006
130,0.000004
131,0.000004
132,0.000002
133,0.000004
134,0.000008
135,0.000012
136,0.000006
137,0.000008
138,0.000004
139,0.000012
140,0.00001
141,0.000018
142,0.00001
143,0.000016
144,0.000016
145,0.000018
146,0.000018
147,0.000022
148,0.000014
149,0.00002
150,0.000022
151,0.000024
152,0.000024
153,0.000036
154,0.000036
155,0.000042
156,0.00005
157,0.000044
158,0.000054
159,0.000054
160,0.000056
161,0.000048
162,0.000038
163,0.000052
164,0.000088
165,0.000056
166,0.000086
167,0.000104
168,0.000078
169,0.000084
170,0.000102
171,0.000098
172,0.000128
173,0.00012
174,0.000096
175,0.000102
176,0.000154
177,0.000158
178,0.000174
179,0.00016
180,0.000202
181,0.000204
182,0.00022
183,0.000194
184,0.000242
185,0.00023
186,0.00026
187,0.000254
188,0.00028
189,0.000284
190,0.000326
191,0.000328
192,0.000386
193,0.000386
194,0.000396
195,0.00041
196,0.000476
197,0.000434
198,0.000508
199,0.000538
200,0.000524
201,0.000624
202,0.000554
203,0.000666
204,0.00067
205,0.000644
206,0.000672
207,0.000736
208,0.00075
209,0.000784
210,0.000862
211,0.000884
212,0.000898
213,0.000956
214,0.00102
215,0.001116
216,0.001026
217,0.001076
218,0.001154
219,0.001172
220,0.001244
221,0.001334
222,0.0014
223,0.00152
224,0.001442
225,0.001526
226,0.001634
227,0.001734
228,0.001798
229,0.001858
230,0.001806
231,0.002024
232,0.002146
233,0.002072
234,0.002158
235,0.002206
236,0.00233
237,0.002318
238,0.002472
239,0.002486
240,0.002552
241,0.002728
242,0.002836
243,0.00289
244,0.003038
245,0.00312
246,0.0033
247,0.003564
248,0.003518
249,0.003592
250,0.003702
251,0.003752
252,0.004142
253,0.004014
254,0.004096
255,0.00432
256,0.00441
257,0.004478
258,0.004508
259,0.004728
260,0.00477
261,0.00506
262,0.00523
263,0.005326
264,0.00553
265,0.005536
266,0.005756
267,0.005826
268,0.006038
269,0.00609
270,0.006396
271,0.006556
272,0.006522
273,0.006688
274,0.007042
275,0.007188
276,0.007166
277,0.007136
278,0.007526
279,0.007438
280,0.007698
281,0.007744
282,0.007866
283,0.008082
284,0.00822
285,0.008154
286,0.008394
287,0.008516
288,0.008608
289,0.009084
290,0.008856
291,0.00881
292,0.009042
293,0.009482
294,0.00922
295,0.009398
296,0.009386
297,0.00941
298,0.009658
299,0.009922
300,0.00983
301,0.009556
302,0.00983
303,0.009804
304,0.009608
305,0.009764
306,0.010094
307,0.00957
308,0.009856
309,0.010064
310,0.009968
311,0.009888
312,0.009896
313,0.009832
314,0.009694
315,0.00977
316,0.009752
317,0.009616
318,0.00976
319,0.009854
320,0.009452
321,0.009484
322,0.009166
323,0.009128
324,0.00912
325,0.00935
326,0.008952
327,0.008786
328,0.008908
329,0.00879
330,0.008666
331,0.008166
332,0.008306
333,0.00808
334,0.008176
335,0.008146
336,0.007886
337,0.007722
338,0.007478
339,0.00737
340,0.00693
341,0.007106
342,0.006974
343,0.006408
344,0.006398
345,0.006504
346,0.006422
347,0.00607
348,0.005982
349,0.005722
350,0.005636
351,0.005236
352,0.005306
353,0.004868
