electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0.00002
33,0
34,0
35,0
36,0
37,0
38,0.00002
39,0.00002
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0.00002
49,0
50,0.00002
51,0
52,0.00002
53,0
54,0
55,0.00002
56,0.00002
57,0.00002
58,0.00004
59,0
60,0
61,0.00002
62,0.00002
63,0.00002
64,0
65,0.00002
66,0.00002
67,0.00004
68,0
69,0
70,0.00002
71,0.00008
72,0.00004
73,0.00002
74,0.00006
75,0.00002
76,0.00004
77,0.00006
78,0.00008
79,0.00006
80,0.00006
81,0.00014
82,0.00008
83,0.00002
84,0.00006
85,0.00004
86,0.0001
87,0.00004
88,0.00012
89,0.00006
90,0.00012
91,0.00008
92,0.00006
93,0.0002
94,0.0001
95,0.00008
96,0.00014
97,0.00004
98,0.00006
99,0.00006
100,0.00014
101,0.00002
102,0.0002
103,0.00014
104,0.00018
105,0.00006
106,0.00014
107,0.00016
108,0.00014
109,0.0002
110,0.00016
111,0.00014
112,0.00026
113,0.00016
114,0.00008
115,0.00016
116,0.00014
117,0.00022
118,0.0002
119,0.00024
120,0.00014
121,0.0003
122,0.00018
123,0.00036
124,0.00026
125,0.00026
126,0.00042
127,0.00028
128,0.00026
129,0.0003
130,0.00022
131,0.00022
132,0.00046
133,0.00024
134,0.00028
135,0.00052
136,0.00022
137,0.00028
138,0.00058
139,0.00046
140,0.00032
141,0.00046
142,0.00048
143,0.00038
144,0.00054
145,0.00062
146,0.00066
147,0.0004
148,0.00044
149,0.00044
150,0.00056
151,0.00056
152,0.00048
153,0.00078
154,0.00046
155,0.00084
156,0.00066
157,0.00072
158,0.00048
159,0.0006
160,0.00064
161,0.00114
162,0.00102
163,0.0009
164,0.00082
165,0.00108
166,0.00116
167,0.00104
168,0.00098
169,0.00112
170,0.00112
171,0.00124
172,0.00134
173,0.00124
174,0.0013
175,0.00132
176,0.00168
177,0.00114
178,0.00184
179,0.00136
180,0.00126
181,0.0017
182,0.00132
183,0.0016
184,0.00176
185,0.00146
186,0.00162
187,0.00134
188,0.00148
189,0.00168
190,0.0015
191,0.00166
192,0.00142
193,0.002
194,0.00192
195,0.00184
196,0.002
197,0.00218
198,0.00206
199,0.00184
200,0.00184
201,0.00226
202,0.00232
203,0.00192
204,0.00212
205,0.0022
206,0.0023
207,0.0021
208,0.00192
209,0.00226
210,0.0025
211,0.00256
212,0.00254
213,0.00252
214,0.0024
215,0.00292
216,0.0027
217,0.00234
218,0.0026
219,0.0029
220,0.00302
221,0.0026
222,0.0029
223,0.0028
224,0.00218
225,0.00276
226,0.0028
227,0.00258
228,0.00254
229,0.00264
230,0.00274
231,0.0027
232,0.0035
233,0.0031
234,0.00252
235,0.0031
236,0.0032
237,0.0026
238,0.00336
239,0.00342
240,0.0029
241,0.00322
242,0.00344
243,0.00298
244,0.0029
245,0.00286
246,0.00362
247,0.00316
248,0.0033
249,0.0031
250,0.00292
251,0.00288
252,0.00334
253,0.00326
254,0.00242
255,0.00306
256,0.00352
257,0.00332
258,0.00312
259,0.00344
260,0.0034
261,0.00374
262,0.00346
263,0.0037
264,0.00316
265,0.00334
266,0.00338
267,0.00344
268,0.00328
269,0.00328
270,0.00332
271,0.00318
272,0.00338
273,0.00346
274,0.0032
275,0.0038
276,0.0032
277,0.00358
278,0.00314
279,0.00332
280,0.00404
281,0.00366
282,0.00308
283,0.00344
284,0.00404
285,0.0039
286,0.00312
287,0.00334
288,0.00332
289,0.00314
290,0.00352
291,0.0038
292,0.00322
293,0.0034
294,0.00382
295,0.00342
296,0.00384
297,0.00348
298,0.00366
299,0.0037
300,0.00376
301,0.0036
302,0.0038
303,0.0037
304,0.00332
305,0.0039
306,0.00372
307,0.00342
308,0.00334
309,0.004
310,0.0037
311,0.00358
312,0.00426
313,0.00366
314,0.00386
315,0.00354
316,0.00372
317,0.00356
318,0.00448
319,0.00392
320,0.00364
321,0.0037
322,0.00378
323,0.00396
324,0.00404
325,0.00362
326,0.00346
