electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0.000002
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0.000002
69,0.000002
70,0.000002
71,0
72,0
73,0.000004
74,0
75,0
76,0
77,0.000006
78,0.000002
79,0.000008
80,0
81,0.000012
82,0.000004
83,0.000002
84,0.000002
85,0.000006
86,0.000006
87,0.000004
88,0.000002
89,0.000006
90,0.000014
91,0.000006
92,0.00001
93,0.00001
94,0.000014
95,0.00001
96,0.000008
97,0.000002
98,0.00001
99,0.000014
100,0.00001
101,0.000016
102,0.000018
103,0.000022
104,0.00002
105,0.000024
106,0.000026
107,0.00002
108,0.000014
109,0.000022
110,0.000022
111,0.000036
112,0.00003
113,0.000026
114,0.000036
115,0.000024
116,0.000042
117,0.000042
118,0.000038
119,0.000038
120,0.000044
121,0.000044
122,0.00006
123,0.000062
124,0.00007
125,0.000048
126,0.00008
127,0.000078
128,0.000056
129,0.000074
130,0.000088
131,0.000072
132,0.000102
133,0.000074
134,0.000116
135,0.00011
136,0.000118
137,0.000118
138,0.000126
139,0.000124
140,0.000132
141,0.000138
142,0.000128
143,0.000154
144,0.000154
145,0.000194
146,0.000168
147,0.00019
148,0.000212
149,0.000192
150,0.00024
151,0.000242
152,0.000242
153,0.000252
154,0.00025
155,0.000266
156,0.000236
157,0.000298
158,0.000278
159,0.000324
160,0.00031
161,0.000394
162,0.000322
163,0.000382
164,0.00035
165,0.000384
166,0.000388
167,0.000478
168,0.000456
169,0.000456
170,0.00042
171,0.000436
172,0.000458
173,0.000482
174,0.00052
175,0.00056
176,0.000604
177,0.000664
178,0.000662
179,0.000634
180,0.00067
181,0.00078
182,0.000726
183,0.000792
184,0.000746
185,0.00079
186,0.00082
187,0.000852
188,0.00084
189,0.000942
190,0.000948
191,0.000928
192,0.000968
193,0.001058
194,0.000984
195,0.000978
196,0.001088
197,0.001118
198,0.001212
199,0.001152
200,0.001274
201,0.00122
202,0.001328
203,0.001308
204,0.001378
205,0.001336
206,0.001428
207,0.001454
208,0.001464
209,0.001536
210,0.001508
211,0.00166
212,0.001716
213,0.001684
214,0.001856
215,0.0017
216,0.00177
217,0.001884
218,0.00189
219,0.002088
220,0.00213
221,0.002034
222,0.002152
223,0.002124
224,0.002192
225,0.002316
226,0.00232
227,0.002216
228,0.002394
229,0.002452
230,0.002462
231,0.002644
232,0.00265
233,0.002654
234,0.00274
235,0.00285
236,0.00283
237,0.002898
238,0.002954
239,0.00296
240,0.002994
241,0.003104
242,0.003228
243,0.00327
244,0.003234
245,0.003406
246,0.003358
247,0.003312
248,0.00359
249,0.003734
250,0.003698
251,0.00385
252,0.003846
253,0.003802
254,0.003936
255,0.004116
256,0.004182
257,0.004158
258,0.004226
259,0.004176
260,0.004364
261,0.00437
262,0.004522
263,0.004722
264,0.00457
265,0.004746
266,0.004636
267,0.004914
268,0.004868
269,0.004888
270,0.005184
271,0.005
272,0.00524
273,0.00515
274,0.005208
275,0.005272
276,0.005476
277,0.005428
278,0.00546
279,0.005344
280,0.005524
281,0.005638
282,0.00572
283,0.005516
284,0.00597
285,0.005822
286,0.006014
287,0.005982
288,0.006072
289,0.005986
290,0.005958
291,0.006256
292,0.006162
293,0.006078
294,0.00631
295,0.006192
296,0.006042
297,0.006388
298,0.006458
299,0.006628
300,0.006472
301,0.0066
302,0.006582
303,0.006572
304,0.00642
305,0.00671
306,0.00658
307,0.006712
308,0.006582
309,0.00664
310,0.006624
311,0.00672
312,0.006866
313,0.006752
314,0.006928
315,0.006642
316,0.006808
317,0.006868
318,0.006862
319,0.006852
320,0.006838
321,0.006642
322,0.006736
323,0.006612
324,0.006908
325,0.006508
326,0.006742
327,0.006764
328,0.006618
329,0.00663
330,0.006796
331,0.006338
332,0.00655
333,0.00667
334,0.006616
