electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0.00002
84,0
85,0
86,0
87,0
88,0
89,0
90,0.00002
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0.00002
102,0
103,0.00004
104,0.00002
105,0
106,0
107,0
108,0.00008
109,0.00004
110,0
111,0.00002
112,0.00002
113,0
114,0
115,0.00004
116,0.00002
117,0.00006
118,0.00002
119,0.00004
120,0.00006
121,0.0001
122,0.00002
123,0
124,0.00006
125,0.00006
126,0.00002
127,0
128,0.00002
129,0.00008
130,0.00002
131,0.00004
132,0.00014
133,0.0001
134,0.00006
135,0.00008
136,0.0001
137,0.00008
138,0.00012
139,0.00012
140,0.00008
141,0.00006
142,0.00014
143,0.00016
144,0.00014
145,0.00012
146,0.00018
147,0.00022
148,0.00022
149,0.00022
150,0.0002
151,0.00026
152,0.00018
153,0.0002
154,0.00026
155,0.0003
156,0.00032
157,0.00022
158,0.00022
159,0.0003
160,0.00032
161,0.00038
162,0.00028
163,0.0004
164,0.00048
165,0.00052
166,0.00042
167,0.00042
168,0.0005
169,0.00052
170,0.00036
171,0.00048
172,0.00046
173,0.00052
174,0.00056
175,0.00046
176,0.00062
177,0.0006
178,0.00058
179,0.00072
180,0.00044
181,0.00092
182,0.00072
183,0.00084
184,0.0007
185,0.00064
186,0.00086
187,0.00096
188,0.00092
189,0.00074
190,0.00124
191,0.00098
192,0.00086
193,0.00094
194,0.00108
195,0.00092
196,0.00084
197,0.00108
198,0.00126
199,0.00152
200,0.00152
201,0.00134
202,0.00142
203,0.00128
204,0.00156
205,0.0017
206,0.0013
207,0.00164
208,0.00156
209,0.00164
210,0.0019
211,0.00208
212,0.00172
213,0.002
214,0.00188
215,0.00162
216,0.00186
217,0.00178
218,0.00208
219,0.00232
220,0.00246
221,0.00254
222,0.00202
223,0.00216
224,0.00252
225,0.00246
226,0.00262
227,0.00294
228,0.00308
229,0.00316
230,0.00254
231,0.0031
232,0.00288
233,0.00332
234,0.00354
235,0.00298
236,0.0034
237,0.00334
238,0.0037
239,0.00322
240,0.00358
241,0.00336
242,0.00416
243,0.00382
244,0.00436
245,0.00392
246,0.00462
247,0.00438
248,0.00424
249,0.00466
250,0.0044
251,0.0047
252,0.00464
253,0.00464
254,0.0047
255,0.00468
256,0.0046
257,0.0048
258,0.00474
259,0.0052
260,0.00536
261,0.00592
262,0.00524
263,0.006
264,0.00566
265,0.00578
266,0.00548
267,0.00566
268,0.0055
269,0.0062
270,0.00606
271,0.0063
272,0.00632
273,0.00668
274,0.0068
275,0.00676
276,0.0066
277,0.00656
278,0.00656
279,0.0065
280,0.0073
281,0.00628
282,0.00694
283,0.00708
284,0.00718
285,0.00708
286,0.00698
287,0.00692
288,0.0069
289,0.00698
290,0.00758
291,0.00804
292,0.00686
293,0.007
294,0.0074
295,0.00686
296,0.00798
297,0.0074
298,0.00764
299,0.00768
300,0.00718
301,0.00714
302,0.00742
303,0.00728
304,0.00792
305,0.00734
306,0.00848
307,0.00734
308,0.00746
309,0.00786
310,0.00762
311,0.00694
312,0.00782
313,0.00728
314,0.00774
315,0.0076
316,0.00722
317,0.00746
318,0.0074
319,0.00748
320,0.00704
321,0.00722
322,0.00726
323,0.007
324,0.00746
325,0.00734
326,0.00712
327,0.00726
328,0.00728
329,0.00664
330,0.0062
331,0.00686
332,0.0067
333,0.00634
334,0.00654
335,0.00648
336,0.0058
337,0.00594
338,0.00636
339,0.0064
340,0.00578
341,0.00606
342,0.0057
343,0.00546
344,0.00578
345,0.00516
346,0.00506
347,0.00516
348,0.0056
349,0.00536
350,0.00524
