electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0.000002
10,0.000002
11,0.000002
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000006
21,0.000004
22,0
23,0.000002
24,0
25,0.000006
26,0.000002
27,0.000004
28,0.000012
29,0.000002
30,0.000002
31,0.000002
32,0
33,0
34,0.000008
35,0.000002
36,0.000002
37,0.000006
38,0.00001
39,0.00001
40,0.000014
41,0.00001
42,0.000014
43,0.000004
44,0.000012
45,0.000008
46,0.000012
47,0.00001
48,0.000014
49,0.000014
50,0.000016
51,0.000022
52,0.000012
53,0.000018
54,0.000012
55,0.000018
56,0.000014
57,0.000014
58,0.000032
59,0.000022
60,0.000034
61,0.00002
62,0.000032
63,0.000026
64,0.000044
65,0.00003
66,0.00002
67,0.000042
68,0.00004
69,0.000026
70,0.000036
71,0.000054
72,0.000046
73,0.000048
74,0.000056
75,0.00005
76,0.000052
77,0.000056
78,0.00007
79,0.000068
80,0.000058
81,0.000042
82,0.00006
83,0.000078
84,0.000078
85,0.000088
86,0.000094
87,0.000092
88,0.000086
89,0.000096
90,0.000114
91,0.00009
92,0.000124
93,0.000102
94,0.000084
95,0.000146
96,0.000144
97,0.000122
98,0.000116
99,0.000152
100,0.000134
101,0.00016
102,0.000178
103,0.000172
104,0.00014
105,0.00016
106,0.000172
107,0.000178
108,0.000216
109,0.000146
110,0.000204
111,0.000216
112,0.000208
113,0.000202
114,0.000232
115,0.000228
116,0.000264
117,0.000238
118,0.000228
119,0.000224
120,0.000246
121,0.00022
122,0.000276
123,0.000242
124,0.0003
125,0.000308
126,0.00033
127,0.00028
128,0.000278
129,0.000306
130,0.000352
131,0.000384
132,0.000356
133,0.000344
134,0.000344
135,0.000358
136,0.000398
137,0.000394
138,0.000448
139,0.000372
140,0.000416
141,0.00045
142,0.00047
143,0.000438
144,0.000418
145,0.000494
146,0.000524
147,0.000514
148,0.000548
149,0.000588
150,0.000564
151,0.000578
152,0.000656
153,0.000574
154,0.000664
155,0.000666
156,0.000682
157,0.000618
158,0.000746
159,0.000722
160,0.000732
161,0.000772
162,0.000836
163,0.000758
164,0.000796
165,0.000796
166,0.000848
167,0.000918
168,0.00097
169,0.00088
170,0.00088
171,0.000914
172,0.000992
173,0.00099
174,0.001072
175,0.001052
176,0.001116
177,0.00112
178,0.00115
179,0.001094
180,0.001194
181,0.001216
182,0.001282
183,0.001278
184,0.001312
185,0.0014
186,0.001506
187,0.001338
188,0.001388
189,0.00145
190,0.001542
191,0.00147
192,0.001536
193,0.001564
194,0.001556
195,0.001608
196,0.001596
197,0.001788
198,0.001634
199,0.001716
200,0.00168
201,0.00173
202,0.00179
203,0.00189
204,0.001662
205,0.00179
206,0.001822
207,0.002102
208,0.001844
209,0.001894
210,0.00203
211,0.002106
212,0.002178
213,0.002058
214,0.001972
215,0.00199
216,0.002246
217,0.002214
218,0.002148
219,0.002286
220,0.002318
221,0.002224
222,0.002426
223,0.002384
224,0.002194
225,0.002314
226,0.002422
227,0.002474
228,0.002322
229,0.002438
230,0.002362
231,0.002468
232,0.002764
233,0.002622
234,0.002334
235,0.002616
236,0.002596
237,0.002484
238,0.00279
239,0.002586
240,0.002546
241,0.00276
242,0.002908
243,0.00283
244,0.00265
245,0.002896
246,0.002948
247,0.003044
248,0.002958
249,0.002902
250,0.002944
251,0.002984
252,0.003144
253,0.003044
254,0.003028
255,0.003174
256,0.00316
257,0.003104
258,0.003194
259,0.003266
260,0.002976
261,0.00339
262,0.00326
263,0.003244
264,0.00325
265,0.003492
266,0.003256
267,0.003532
268,0.003464
269,0.003322
270,0.00345
271,0.003612
272,0.003468
273,0.003318
274,0.00356
275,0.003474
276,0.003662
277,0.003706
278,0.0037
279,0.003548
280,0.0038
281,0.003804
282,0.003638
283,0.00407
284,0.003654
285,0.004072
286,0.003896
287,0.004014
288,0.003738
289,0.004016
290,0.004162
291,0.004026
292,0.004218
293,0.004056
294,0.004372
295,0.004086
296,0.00432
297,0.003956
298,0.004532
299,0.004444
300,0.004368
301,0.004254
302,0.004318
303,0.004376
304,0.004454
305,0.004582
306,0.004274
307,0.004536
308,0.004396
309,0.005198
310,0.004742
311,0.00452
312,0.004886
