electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.000002
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0.000002
69,0.000002
70,0
71,0
72,0
73,0
74,0.000002
75,0.000002
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0
83,0.000004
84,0
85,0
86,0.000006
87,0.000004
88,0.000002
89,0
90,0.000002
91,0
92,0
93,0.000002
94,0.000002
95,0.000004
96,0.00001
97,0.000002
98,0.000008
99,0.000004
100,0
101,0.000002
102,0.000006
103,0.000004
104,0.000012
105,0.000008
106,0.000004
107,0.000008
108,0.000014
109,0.000008
110,0.000004
111,0.00001
112,0.000022
113,0.000012
114,0.000016
115,0.000018
116,0.000012
117,0.000028
118,0.000018
119,0.000016
120,0.00003
121,0.00003
122,0.00001
123,0.000032
124,0.000032
125,0.000026
126,0.00003
127,0.000052
128,0.00003
129,0.000028
130,0.000026
131,0.000034
132,0.000044
133,0.000054
134,0.000068
135,0.000066
136,0.000062
137,0.000056
138,0.000056
139,0.000062
140,0.000088
141,0.000074
142,0.000074
143,0.00008
144,0.000108
145,0.000088
146,0.000106
147,0.000136
148,0.000128
149,0.000128
150,0.000102
151,0.000158
152,0.00014
153,0.000168
154,0.000142
155,0.000168
156,0.000184
157,0.000186
158,0.00023
159,0.000192
160,0.000188
161,0.000224
162,0.000238
163,0.000232
164,0.000244
165,0.00024
166,0.000282
167,0.000248
168,0.000304
169,0.000346
170,0.00028
171,0.00038
172,0.0004
173,0.000412
174,0.000372
175,0.000386
176,0.000388
177,0.000456
178,0.000488
179,0.000514
180,0.000556
181,0.000532
182,0.000564
183,0.000554
184,0.000608
185,0.000612
186,0.00066
187,0.000676
188,0.000632
189,0.000714
190,0.000712
191,0.000814
192,0.000858
193,0.00082
194,0.000886
195,0.000916
196,0.000858
197,0.000968
198,0.000972
199,0.001066
200,0.001144
201,0.001108
202,0.001152
203,0.001242
204,0.001326
205,0.001256
206,0.00145
207,0.001344
208,0.00133
209,0.001414
210,0.0015
211,0.001494
212,0.001612
213,0.00156
214,0.001704
215,0.00173
216,0.001834
217,0.001916
218,0.00189
219,0.001938
220,0.002092
221,0.002096
222,0.002216
223,0.002276
224,0.002284
225,0.002318
226,0.002484
227,0.002464
228,0.002432
229,0.002658
230,0.002726
231,0.002722
232,0.00295
233,0.00292
234,0.003144
235,0.003152
236,0.00318
237,0.003152
238,0.003374
239,0.003312
240,0.003386
241,0.003452
242,0.003554
243,0.003676
244,0.003848
245,0.00388
246,0.003872
247,0.004144
248,0.004256
249,0.004322
250,0.004312
251,0.004492
252,0.004528
253,0.004444
254,0.004858
255,0.004748
256,0.005032
257,0.004996
258,0.005112
259,0.00525
260,0.005466
261,0.005456
262,0.005474
263,0.005442
264,0.005634
265,0.005958
266,0.005984
267,0.006028
268,0.006066
269,0.006158
270,0.006198
271,0.006192
272,0.00668
273,0.006392
274,0.00692
275,0.00671
276,0.006874
277,0.006856
278,0.007094
279,0.00692
280,0.007212
281,0.007238
282,0.007204
283,0.007242
284,0.007274
285,0.00754
286,0.007644
287,0.007722
288,0.007608
289,0.007856
290,0.007926
291,0.007798
292,0.007814
293,0.007926
294,0.008072
295,0.008008
296,0.008058
297,0.007954
298,0.007996
299,0.008224
300,0.008214
301,0.007982
302,0.0084
303,0.008256
304,0.008102
305,0.008324
306,0.008332
307,0.008246
308,0.008474
309,0.008424
310,0.008184
311,0.008188
312,0.00823
313,0.008192
314,0.008192
315,0.00815
316,0.00823
317,0.00818
318,0.00816
319,0.008034
320,0.00804
321,0.007842
322,0.007858
323,0.007522
324,0.007466
325,0.007664
326,0.007614
327,0.00754
328,0.007566
329,0.007476
330,0.007518
331,0.007222
332,0.007
333,0.00704
334,0.007124
335,0.006682
336,0.00672
337,0.006452
338,0.006828
