electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0.000002
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0.000002
115,0.000002
116,0
117,0
118,0
119,0
120,0.000002
121,0.000004
122,0.000002
123,0
124,0.000002
125,0
126,0.000002
127,0.000002
128,0.000004
129,0.000008
130,0.000006
131,0.000002
132,0.000008
133,0.000006
134,0.000004
135,0.000006
136,0.000006
137,0.000008
138,0.000004
139,0.000004
140,0.000006
141,0.000006
142,0.000008
143,0.000016
144,0.00002
145,0.000008
146,0.000012
147,0.000014
148,0.000012
149,0.000016
150,0.000026
151,0.000032
152,0.000044
153,0.000038
154,0.00002
155,0.000042
156,0.000032
157,0.000036
158,0.000042
159,0.000062
160,0.000048
161,0.00006
162,0.00006
163,0.000086
164,0.000056
165,0.00007
166,0.00006
167,0.000058
168,0.000086
169,0.000076
170,0.0001
171,0.000092
172,0.000124
173,0.000104
174,0.000136
175,0.0001
176,0.000152
177,0.000118
178,0.000128
179,0.000168
180,0.000176
181,0.000218
182,0.000204
183,0.000212
184,0.00023
185,0.00023
186,0.000248
187,0.000218
188,0.000272
189,0.000284
190,0.000296
191,0.00034
192,0.000366
193,0.000348
194,0.00038
195,0.00041
196,0.000434
197,0.000396
198,0.000454
199,0.000384
200,0.000576
201,0.00057
202,0.000518
203,0.000614
204,0.000662
205,0.00063
206,0.000674
207,0.000684
208,0.00073
209,0.000786
210,0.000744
211,0.000816
212,0.000862
213,0.000874
214,0.00094
215,0.000888
216,0.00096
217,0.00109
218,0.00105
219,0.001076
220,0.00115
221,0.001186
222,0.00125
223,0.001262
224,0.001402
225,0.001398
226,0.001394
227,0.00144
228,0.001688
229,0.001632
230,0.001682
231,0.001696
232,0.001754
233,0.001906
234,0.001968
235,0.00203
236,0.002212
237,0.002232
238,0.00229
239,0.002396
240,0.00244
241,0.002496
242,0.002488
243,0.00263
244,0.002826
245,0.00276
246,0.003028
247,0.003054
248,0.003002
249,0.003264
250,0.00334
251,0.003578
252,0.003538
253,0.00355
254,0.003778
255,0.003806
256,0.003942
257,0.00404
258,0.003974
259,0.004234
260,0.004376
261,0.004678
262,0.004756
263,0.004814
264,0.004944
265,0.005146
266,0.005194
267,0.005408
268,0.005454
269,0.00552
270,0.00586
271,0.005908
272,0.005738
273,0.005924
274,0.006114
275,0.006496
276,0.006636
277,0.006434
278,0.007032
279,0.006688
280,0.006952
281,0.007166
282,0.007194
283,0.007214
284,0.007452
285,0.007652
286,0.00775
287,0.00792
288,0.00794
289,0.00803
290,0.00826
291,0.00832
292,0.008458
293,0.00834
294,0.008556
295,0.008838
296,0.0086
297,0.008928
298,0.00896
299,0.008922
300,0.0092
301,0.009082
302,0.009096
303,0.009068
304,0.009312
305,0.009206
306,0.009334
307,0.00945
308,0.009502
309,0.00954
310,0.009394
311,0.009414
312,0.00959
313,0.009316
314,0.009636
315,0.009668
316,0.009614
317,0.009576
318,0.009376
319,0.00993
320,0.009472
321,0.009096
322,0.00913
323,0.009346
324,0.009288
325,0.009046
326,0.00906
327,0.008968
328,0.009122
329,0.008834
330,0.008988
331,0.008656
332,0.008458
333,0.008514
334,0.008516
335,0.008374
336,0.007922
337,0.007868
338,0.00782
339,0.007966
340,0.00762
341,0.007466
342,0.007334
343,0.007454
344,0.006986
345,0.007106
346,0.006546
347,0.006566
348,0.006644
349,0.006532
350,0.006272
351,0.006124
352,0.005724
353,0.005816
354,0.005734
