electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0.00002
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0.00004
86,0
87,0
88,0.00002
89,0.00002
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0.00002
103,0.00002
104,0
105,0
106,0
107,0
108,0
109,0.00002
110,0
111,0.00002
112,0.00002
113,0
114,0.00002
115,0
116,0.00004
117,0.00008
118,0
119,0.00008
120,0
121,0.00004
122,0.00008
123,0.00004
124,0.00002
125,0.00004
126,0.0001
127,0.00004
128,0.00002
129,0.00006
130,0.00006
131,0.00002
132,0.00014
133,0.00004
134,0.00006
135,0.00018
136,0.00008
137,0.00014
138,0.00006
139,0.00012
140,0.00014
141,0.00018
142,0.00016
143,0.00006
144,0.0001
145,0.00012
146,0.00016
147,0.00012
148,0.0002
149,0.00018
150,0.0002
151,0.00014
152,0.00008
153,0.0002
154,0.00034
155,0.00016
156,0.00022
157,0.0004
158,0.0002
159,0.00042
160,0.00036
161,0.00026
162,0.00026
163,0.00024
164,0.00034
165,0.00014
166,0.00058
167,0.00032
168,0.0004
169,0.0005
170,0.00038
171,0.00048
172,0.00048
173,0.0005
174,0.0004
175,0.00036
176,0.0005
177,0.00048
178,0.00068
179,0.00054
180,0.00066
181,0.00054
182,0.00062
183,0.00074
184,0.00076
185,0.00088
186,0.00096
187,0.00062
188,0.00098
189,0.00098
190,0.00092
191,0.001
192,0.00102
193,0.00118
194,0.00114
195,0.00128
196,0.00128
197,0.00124
198,0.00122
199,0.00134
200,0.00106
201,0.00128
202,0.00132
203,0.0014
204,0.0014
205,0.00146
206,0.00154
207,0.00164
208,0.00172
209,0.0016
210,0.00194
211,0.0017
212,0.00158
213,0.0016
214,0.00244
215,0.00198
216,0.002
217,0.0022
218,0.00234
219,0.0022
220,0.00248
221,0.00218
222,0.00232
223,0.00254
224,0.00262
225,0.00242
226,0.0031
227,0.00246
228,0.00266
229,0.00318
230,0.00266
231,0.00274
232,0.00294
233,0.00324
234,0.00342
235,0.0035
236,0.0038
237,0.0031
238,0.00364
239,0.00372
240,0.00376
241,0.00414
242,0.00378
243,0.00414
244,0.00406
245,0.00428
246,0.0043
247,0.00474
248,0.00422
249,0.00526
250,0.00456
251,0.0044
252,0.00476
253,0.00502
254,0.00552
255,0.00452
256,0.00502
257,0.00494
258,0.0052
259,0.00488
260,0.0057
261,0.00568
262,0.00582
263,0.00606
264,0.00586
265,0.00586
266,0.00582
267,0.00642
268,0.00578
269,0.00604
270,0.006
271,0.00592
272,0.00572
273,0.00656
274,0.00636
275,0.00694
276,0.00616
277,0.007
278,0.00668
279,0.00634
280,0.00686
281,0.00652
282,0.0072
283,0.0063
284,0.00764
285,0.0073
286,0.00674
287,0.0071
288,0.00682
289,0.00772
290,0.00704
291,0.00638
292,0.00742
293,0.007
294,0.00772
295,0.00716
296,0.00732
297,0.0072
298,0.00674
299,0.00714
300,0.00754
301,0.00784
302,0.00676
303,0.00764
304,0.00768
305,0.00746
306,0.00772
307,0.00782
308,0.00758
309,0.00744
310,0.007
311,0.00772
312,0.00766
313,0.00744
314,0.00732
315,0.00732
316,0.00726
317,0.0081
318,0.00748
319,0.00778
320,0.00742
321,0.00734
322,0.00672
323,0.00632
324,0.00706
325,0.00628
326,0.0067
327,0.00656
328,0.0064
329,0.00716
330,0.00672
331,0.00636
332,0.00652
333,0.00646
334,0.0059
335,0.0065
336,0.0065
337,0.00626
338,0.00646
339,0.0061
340,0.00588
341,0.00622
342,0.00662
343,0.00598
344,0.00602
345,0.00536
346,0.00554
347,0.00524
348,0.00544
349,0.00552
350,0.0051
