electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0.00005
125,0
126,0
127,0
128,0
129,0
130,0
131,0.00005
132,0
133,0
134,0
135,0.00005
136,0
137,0
138,0
139,0
140,0.00005
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0.0001
149,0.00005
150,0.00015
151,0
152,0.0001
153,0.00005
154,0.0001
155,0
156,0
157,0
158,0
159,0.00005
160,0.0001
161,0.00005
162,0.00015
163,0.00015
164,0
165,0.00015
166,0.00015
167,0.0001
168,0.0003
169,0.0001
170,0.00015
171,0.00015
172,0.00025
173,0.00005
174,0.00015
175,0.0002
176,0.0002
177,0.0002
178,0.0002
179,0.0004
180,0.0002
181,0.00025
182,0.00055
183,0.0003
184,0.0002
185,0.0004
186,0.00035
187,0.00025
188,0.00045
189,0.0004
190,0.00045
191,0.0005
192,0.0005
193,0.00085
194,0.0005
195,0.00075
196,0.00035
197,0.00025
198,0.0007
199,0.001
200,0.0009
201,0.0008
202,0.00075
203,0.0009
204,0.001
205,0.00075
206,0.0011
207,0.0011
208,0.0011
209,0.0013
210,0.0015
211,0.0015
212,0.00105
213,0.0012
214,0.0016
215,0.0013
216,0.00145
217,0.00135
218,0.00165
219,0.0016
220,0.00195
221,0.0019
222,0.00135
223,0.002
224,0.00205
225,0.0019
226,0.0021
227,0.0022
228,0.0022
229,0.0017
230,0.00235
231,0.00245
232,0.0027
233,0.0028
234,0.0025
235,0.0024
236,0.0024
237,0.0028
238,0.0026
239,0.00305
240,0.00295
241,0.00355
242,0.0029
243,0.00335
244,0.0043
245,0.00385
246,0.00335
247,0.0035
248,0.00295
249,0.00455
250,0.004
251,0.00345
252,0.00365
253,0.00465
254,0.0045
255,0.0037
256,0.0045
257,0.00435
258,0.005
259,0.00515
260,0.00445
261,0.005
262,0.00545
263,0.00415
264,0.0057
265,0.0055
266,0.0053
267,0.0053
268,0.00565
269,0.00605
270,0.00675
271,0.0057
272,0.0066
273,0.00605
274,0.00655
275,0.0064
276,0.00535
277,0.0074
278,0.0072
279,0.00665
280,0.0064
281,0.00765
282,0.0067
283,0.00735
284,0.006
285,0.00805
286,0.0079
287,0.00735
288,0.00835
289,0.0067
290,0.0072
291,0.0069
292,0.0083
293,0.00735
294,0.00805
295,0.00825
296,0.008
297,0.00845
298,0.00925
299,0.0093
300,0.0086
301,0.0091
302,0.0079
303,0.0082
304,0.0099
305,0.00855
306,0.0087
307,0.0068
308,0.0104
309,0.009
310,0.00825
311,0.00925
312,0.00885
313,0.00815
314,0.00865
315,0.0076
316,0.0091
317,0.009
318,0.0086
319,0.00885
320,0.0078
321,0.0079
322,0.00885
323,0.01
324,0.0088
325,0.0085
326,0.00795
327,0.0092
328,0.0078
329,0.00945
330,0.0083
331,0.0078
332,0.00755
333,0.0074
334,0.008
335,0.0068
336,0.00855
337,0.00845
338,0.0077
339,0.00715
340,0.00835
341,0.0061
342,0.0069
343,0.0062
344,0.007
345,0.00535
346,0.00605
347,0.0061
348,0.00625
349,0.0055
350,0.00595
351,0.00555
352,0.00505
353,0.00535
354,0.0055
355,0.0058
356,0.0051
357,0.00485
358,0.00495
359,0.0051
360,0.0046
361,0.00485
362,0.00425
363,0.00405
364,0.0041
365,0.0031
366,0.00405
367,0.0032
368,0.0036
369,0.0029
