electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000004
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000006
21,0.000002
22,0
23,0
24,0.000004
25,0.000004
26,0.000004
27,0.000004
28,0.000004
29,0.000002
30,0.000004
31,0.000006
32,0.000002
33,0.000004
34,0
35,0.000006
36,0.000004
37,0.000012
38,0.000006
39,0.000006
40,0.000004
41,0.000018
42,0.00001
43,0.00001
44,0.00001
45,0.00001
46,0.000016
47,0.000012
48,0.000014
49,0.000016
50,0.000008
51,0.000024
52,0.000012
53,0.000016
54,0.000016
55,0.00002
56,0.000032
57,0.000026
58,0.000028
59,0.00002
60,0.000026
61,0.000044
62,0.00003
63,0.00003
64,0.000034
65,0.000038
66,0.000032
67,0.00005
68,0.000042
69,0.000028
70,0.000054
71,0.000044
72,0.000042
73,0.000062
74,0.000054
75,0.000052
76,0.00007
77,0.000066
78,0.000042
79,0.000036
80,0.00007
81,0.000062
82,0.000046
83,0.000094
84,0.000088
85,0.00008
86,0.000088
87,0.000104
88,0.000078
89,0.000102
90,0.000128
91,0.000106
92,0.00009
93,0.000102
94,0.00011
95,0.000092
96,0.000108
97,0.00011
98,0.00013
99,0.00011
100,0.000168
101,0.000182
102,0.000134
103,0.000152
104,0.000146
105,0.000156
106,0.000174
107,0.00018
108,0.000162
109,0.000176
110,0.000168
111,0.000198
112,0.000202
113,0.000182
114,0.000178
115,0.000224
116,0.000172
117,0.000266
118,0.00021
119,0.000252
120,0.000236
121,0.00025
122,0.00027
123,0.000254
124,0.000238
125,0.0003
126,0.00034
127,0.000274
128,0.000314
129,0.000364
130,0.000316
131,0.00036
132,0.000358
133,0.00033
134,0.000354
135,0.000454
136,0.000346
137,0.000306
138,0.000434
139,0.000456
140,0.00039
141,0.00051
142,0.000486
143,0.00043
144,0.000448
145,0.000552
146,0.000528
147,0.000498
148,0.000562
149,0.000654
150,0.000512
151,0.000622
152,0.000664
153,0.00065
154,0.000604
155,0.000676
156,0.000716
157,0.00068
158,0.000858
159,0.000746
160,0.000788
161,0.000882
162,0.000798
163,0.000852
164,0.000908
165,0.001086
166,0.000906
167,0.000978
168,0.001046
169,0.000976
170,0.000928
171,0.001178
172,0.001052
173,0.001212
174,0.001122
175,0.001202
176,0.00116
177,0.001234
178,0.001254
179,0.001274
180,0.001288
181,0.00136
182,0.001352
183,0.001254
184,0.001456
185,0.001442
186,0.00145
187,0.00152
188,0.00161
189,0.001536
190,0.001516
191,0.001622
192,0.00166
193,0.001716
194,0.001672
195,0.001634
196,0.001746
197,0.001826
198,0.001686
199,0.0018
200,0.001862
201,0.0019
202,0.001978
203,0.00197
204,0.001906
205,0.001876
206,0.002078
207,0.002018
208,0.00206
209,0.002058
210,0.002078
211,0.002052
212,0.002178
213,0.002324
214,0.002052
215,0.00205
216,0.002234
217,0.00245
218,0.00235
219,0.002348
220,0.00214
221,0.002414
222,0.002348
223,0.002564
224,0.00237
225,0.002406
226,0.00239
227,0.002492
228,0.002552
229,0.002676
230,0.002428
231,0.002538
232,0.002694
233,0.002806
234,0.00256
235,0.002676
236,0.002702
237,0.002756
238,0.002642
239,0.002802
240,0.002604
241,0.002776
242,0.003002
243,0.002822
244,0.00287
245,0.00296
246,0.002778
247,0.002878
248,0.002864
249,0.003098
250,0.003034
251,0.002964
252,0.003114
253,0.002938
254,0.003068
255,0.002982
256,0.00314
257,0.003176
258,0.003362
259,0.003198
260,0.003332
261,0.003188
262,0.003412
263,0.003266
264,0.003338
265,0.003334
266,0.003374
267,0.003486
268,0.003322
269,0.003228
270,0.003406
271,0.00352
272,0.003444
273,0.003678
274,0.003616
275,0.0035
276,0.003536
277,0.003604
278,0.003584
279,0.003572
280,0.003824
281,0.003704
282,0.003636
283,0.003746
284,0.00371
285,0.003854
286,0.003768
287,0.004064
288,0.003724
289,0.003942
290,0.004028
291,0.003858
292,0.00391
293,0.00387
294,0.0042
295,0.003986
296,0.00415
297,0.004008
298,0.004126
299,0.004338
300,0.004318
301,0.003982
302,0.004298
303,0.00428
304,0.00423
305,0.004396
306,0.004274
307,0.004212
308,0.004518
309,0.004724
310,0.004372
311,0.004556
312,0.004442
