electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0.00005
138,0
139,0.00005
140,0
141,0
142,0
143,0
144,0.00005
145,0
146,0.00005
147,0
148,0
149,0
150,0.00005
151,0.00005
152,0
153,0
154,0.00005
155,0
156,0.00005
157,0.00005
158,0
159,0
160,0.0002
161,0
162,0.00015
163,0.00005
164,0.00015
165,0.0001
166,0.0002
167,0.00005
168,0.00005
169,0
170,0.00005
171,0.0001
172,0.00025
173,0
174,0.00025
175,0.0002
176,0.00005
177,0.00005
178,0.00025
179,0.0001
180,0.0004
181,0.0002
182,0.0002
183,0.0001
184,0.00025
185,0.0005
186,0.00025
187,0.00055
188,0.00035
189,0.00025
190,0.0002
191,0.0003
192,0.0005
193,0.0001
194,0.0005
195,0.0007
196,0.00025
197,0.00025
198,0.0003
199,0.0005
200,0.0003
201,0.00045
202,0.00075
203,0.001
204,0.0004
205,0.00065
206,0.00035
207,0.00065
208,0.0006
209,0.0006
210,0.0011
211,0.0008
212,0.0008
213,0.00095
214,0.001
215,0.00105
216,0.00095
217,0.00145
218,0.0016
219,0.0009
220,0.0013
221,0.0015
222,0.00125
223,0.00115
224,0.00155
225,0.0017
226,0.0015
227,0.002
228,0.00115
229,0.0018
230,0.00195
231,0.00255
232,0.0018
233,0.0025
234,0.00245
235,0.0021
236,0.0019
237,0.0025
238,0.0017
239,0.0022
240,0.00225
241,0.0024
242,0.00255
243,0.00215
244,0.00335
245,0.0026
246,0.0034
247,0.00365
248,0.00335
249,0.00295
250,0.0035
251,0.004
252,0.0037
253,0.00335
254,0.0042
255,0.00465
256,0.00405
257,0.00475
258,0.0044
259,0.0043
260,0.0062
261,0.0043
262,0.0047
263,0.0057
264,0.00575
265,0.00555
266,0.00605
267,0.00515
268,0.00605
269,0.00495
270,0.0059
271,0.0062
272,0.0053
273,0.0075
274,0.0063
275,0.0073
276,0.00685
277,0.0077
278,0.0078
279,0.00665
280,0.0069
281,0.00685
282,0.00745
283,0.00785
284,0.00725
285,0.0078
286,0.00875
287,0.00745
288,0.00695
289,0.0096
290,0.00745
291,0.0088
292,0.0083
293,0.009
294,0.01055
295,0.0083
296,0.0095
297,0.0097
298,0.00955
299,0.0091
300,0.011
301,0.0098
302,0.01005
303,0.01015
304,0.0093
305,0.00975
306,0.01025
307,0.0093
308,0.00965
309,0.00985
310,0.0098
311,0.0103
312,0.0104
313,0.00925
314,0.0107
315,0.0103
316,0.00985
317,0.00975
318,0.00955
319,0.01045
320,0.00935
321,0.008
322,0.00915
323,0.00965
324,0.0094
325,0.0099
326,0.00885
327,0.00855
328,0.0071
329,0.00955
330,0.0081
331,0.0079
332,0.00845
333,0.00775
334,0.0087
335,0.0074
336,0.00765
337,0.00785
338,0.0078
339,0.0088
340,0.00735
341,0.0069
342,0.0068
343,0.00655
344,0.006
345,0.0069
346,0.00645
347,0.0072
348,0.00635
349,0.005
350,0.0062
351,0.0061
352,0.0052
353,0.0056
354,0.0049
355,0.00465
356,0.0051
357,0.00555
358,0.0044
359,0.00545
360,0.0037
361,0.0046
362,0.0038
363,0.00435
364,0.0032
365,0.00365
366,0.0036
367,0.0028
368,0.003
369,0.00275
370,0.00225
