electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0.000002
53,0
54,0
55,0
56,0
57,0.000002
58,0
59,0.000004
60,0
61,0
62,0
63,0.000002
64,0.000002
65,0.000004
66,0.000002
67,0
68,0
69,0
70,0
71,0.000002
72,0.000002
73,0.000004
74,0.000004
75,0.000002
76,0.000004
77,0.000002
78,0.000004
79,0.000002
80,0.000002
81,0
82,0.000008
83,0.00001
84,0.000002
85,0.000002
86,0.000002
87,0.000008
88,0.000004
89,0.00001
90,0.00001
91,0.000004
92,0.00001
93,0.000004
94,0.000024
95,0.00001
96,0.000014
97,0.000018
98,0.000016
99,0.000018
100,0.000016
101,0.000014
102,0.00002
103,0.000024
104,0.00001
105,0.00002
106,0.00002
107,0.00001
108,0.00003
109,0.000044
110,0.000016
111,0.000024
112,0.000022
113,0.000044
114,0.000042
115,0.000036
116,0.000022
117,0.000052
118,0.000064
119,0.000048
120,0.000024
121,0.000064
122,0.000048
123,0.000068
124,0.000094
125,0.000074
126,0.000066
127,0.000084
128,0.000074
129,0.000098
130,0.000078
131,0.000086
132,0.000122
133,0.000102
134,0.000084
135,0.000122
136,0.000112
137,0.000154
138,0.000146
139,0.000146
140,0.000154
141,0.000172
142,0.000164
143,0.000174
144,0.000192
145,0.000206
146,0.000174
147,0.000184
148,0.000176
149,0.000184
150,0.000232
151,0.000228
152,0.000248
153,0.000254
154,0.00025
155,0.000278
156,0.000324
157,0.000252
158,0.000362
159,0.000318
160,0.000334
161,0.000372
162,0.00041
163,0.000426
164,0.00043
165,0.0004
166,0.000482
167,0.00045
168,0.00047
169,0.000486
170,0.000526
171,0.000514
172,0.000508
173,0.000552
174,0.000538
175,0.000602
176,0.000632
177,0.00059
178,0.000638
179,0.000674
180,0.000744
181,0.000664
182,0.000742
183,0.000702
184,0.000756
185,0.000822
186,0.000846
187,0.00083
188,0.000928
189,0.000944
190,0.000968
191,0.000968
192,0.001018
193,0.000982
194,0.00107
195,0.001138
196,0.001262
197,0.001248
198,0.001208
199,0.001158
200,0.001344
201,0.001242
202,0.001352
203,0.001406
204,0.001494
205,0.001482
206,0.001436
207,0.00154
208,0.001514
209,0.001694
210,0.001582
211,0.001674
212,0.00165
213,0.001872
214,0.001912
215,0.001938
216,0.001938
217,0.001978
218,0.001968
219,0.002058
220,0.001956
221,0.002176
222,0.002358
223,0.00212
224,0.002432
225,0.002392
226,0.00246
227,0.002448
228,0.002416
229,0.00248
230,0.002716
231,0.0027
232,0.002738
233,0.00271
234,0.002976
235,0.002892
236,0.003046
237,0.002902
238,0.003104
239,0.003044
240,0.00325
241,0.003184
242,0.003418
243,0.003382
244,0.003524
245,0.00344
246,0.003564
247,0.003614
248,0.00366
249,0.003754
250,0.003952
251,0.004
252,0.003976
253,0.003908
254,0.003924
255,0.004298
256,0.004236
257,0.004282
258,0.00431
259,0.004394
260,0.004388
261,0.004594
262,0.004658
263,0.004536
264,0.004796
265,0.004738
266,0.004758
267,0.004882
268,0.004806
269,0.004938
270,0.005046
271,0.005136
272,0.00527
273,0.005406
274,0.00544
275,0.005226
276,0.00536
277,0.00568
278,0.005706
279,0.005446
280,0.005772
281,0.005674
282,0.005758
283,0.005966
284,0.005982
285,0.006034
286,0.005954
287,0.00601
288,0.006062
289,0.00618
290,0.006598
291,0.00641
292,0.00628
293,0.006344
294,0.006482
295,0.006254
296,0.00629
297,0.00666
298,0.006582
299,0.006458
300,0.00658
301,0.006624
302,0.006574
303,0.00683
304,0.006764
305,0.00672
306,0.006642
307,0.006658
308,0.006658
309,0.006814
310,0.00678
311,0.006678
312,0.006816
313,0.006716
314,0.006996
315,0.00671
316,0.006714
317,0.006716
318,0.00684
319,0.006876
320,0.006732
321,0.006538
322,0.006732
323,0.00687
324,0.006698
325,0.006848
326,0.00671
327,0.006652
328,0.006506
329,0.006626
330,0.006696
331,0.006756
