electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0.000002
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0.000002
55,0
56,0.000002
57,0
58,0
59,0.000002
60,0.000002
61,0.000004
62,0
63,0
64,0
65,0
66,0.000002
67,0
68,0.000002
69,0.000002
70,0.000004
71,0.000002
72,0.000004
73,0.000006
74,0.000008
75,0.00001
76,0
77,0.000002
78,0
79,0.000006
80,0.000006
81,0.000002
82,0.000002
83,0.000004
84,0.000002
85,0.000008
86,0.000008
87,0.000006
88,0.000002
89,0.000008
90,0.000006
91,0.000002
92,0.000008
93,0.000012
94,0.00001
95,0.000006
96,0.000016
97,0.00001
98,0.00001
99,0.000016
100,0.000014
101,0.000014
102,0.000008
103,0.00002
104,0.000012
105,0.000016
106,0.000034
107,0.000036
108,0.000006
109,0.000028
110,0.000022
111,0.000032
112,0.000024
113,0.000028
114,0.000038
115,0.000032
116,0.000028
117,0.000034
118,0.000022
119,0.00003
120,0.00005
121,0.000036
122,0.000046
123,0.000056
124,0.000064
125,0.000078
126,0.000046
127,0.00006
128,0.000058
129,0.00007
130,0.000086
131,0.000046
132,0.000058
133,0.000082
134,0.0001
135,0.000108
136,0.000086
137,0.00012
138,0.000114
139,0.000086
140,0.000118
141,0.000116
142,0.000138
143,0.000134
144,0.000126
145,0.000116
146,0.000156
147,0.00015
148,0.000134
149,0.000168
150,0.000172
151,0.000196
152,0.000182
153,0.00019
154,0.0002
155,0.00019
156,0.000206
157,0.000278
158,0.000216
159,0.000252
160,0.000272
161,0.000288
162,0.00026
163,0.00032
164,0.000262
165,0.000314
166,0.00033
167,0.000308
168,0.000346
169,0.000358
170,0.000366
171,0.000318
172,0.000376
173,0.000396
174,0.000404
175,0.000404
176,0.000446
177,0.00048
178,0.000428
179,0.000504
180,0.000474
181,0.000548
182,0.000556
183,0.000572
184,0.000614
185,0.000648
186,0.000594
187,0.000656
188,0.000642
189,0.000682
190,0.00071
191,0.000794
192,0.000742
193,0.000688
194,0.000842
195,0.000848
196,0.000912
197,0.00097
198,0.000972
199,0.000938
200,0.000996
201,0.001024
202,0.001088
203,0.001154
204,0.001134
205,0.001196
206,0.001218
207,0.001234
208,0.001364
209,0.001346
210,0.001418
211,0.001408
212,0.001456
213,0.001568
214,0.001568
215,0.001496
216,0.001678
217,0.001734
218,0.001668
219,0.001762
220,0.001836
221,0.001894
222,0.001916
223,0.002004
224,0.002066
225,0.002146
226,0.002104
227,0.002176
228,0.002244
229,0.00227
230,0.002352
231,0.002346
232,0.00243
233,0.002554
234,0.002558
235,0.00259
236,0.002616
237,0.00272
238,0.002748
239,0.002842
240,0.002828
241,0.002856
242,0.00317
243,0.003156
244,0.003132
245,0.00305
246,0.003318
247,0.003374
248,0.003438
249,0.00333
250,0.003666
251,0.003544
252,0.003602
253,0.003744
254,0.00379
255,0.003746
256,0.003774
257,0.003918
258,0.00394
259,0.004102
260,0.004204
261,0.004354
262,0.00428
263,0.004478
264,0.00442
265,0.004494
266,0.004622
267,0.004362
268,0.004498
269,0.004552
270,0.004758
271,0.004898
272,0.004724
273,0.00498
274,0.004988
275,0.004918
276,0.005212
277,0.005402
278,0.005104
279,0.005258
280,0.00529
281,0.005564
282,0.005554
283,0.005532
284,0.005512
285,0.005646
286,0.005678
287,0.005724
288,0.005628
289,0.00575
290,0.005882
291,0.005986
292,0.005918
293,0.00594
294,0.006094
295,0.006144
296,0.006306
297,0.00613
298,0.006114
299,0.006588
300,0.00629
301,0.006288
302,0.00648
303,0.006702
304,0.006404
305,0.00654
306,0.006546
307,0.006556
308,0.006452
309,0.006558
310,0.006638
311,0.006642
312,0.006552
313,0.00643
314,0.00692
315,0.006816
316,0.006686
317,0.006868
318,0.006948
319,0.006886
320,0.00678
321,0.006642
322,0.00672
323,0.006788
324,0.006958
325,0.006928
326,0.006898
327,0.00681
328,0.006696
329,0.0067
330,0.006836
