electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0.00001
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0.00001
121,0
122,0
123,0
124,0
125,0.00001
126,0
127,0
128,0
129,0
130,0
131,0
132,0.00003
133,0
134,0
135,0
136,0.00001
137,0.00001
138,0
139,0
140,0
141,0
142,0.00001
143,0.00002
144,0.00002
145,0.00001
146,0.00001
147,0.00002
148,0.00001
149,0.00001
150,0.00003
151,0.00001
152,0
153,0.00003
154,0.00002
155,0.00001
156,0.00001
157,0.00003
158,0.00002
159,0.00002
160,0.00002
161,0.00003
162,0.00005
163,0.00005
164,0.00009
165,0.00006
166,0.00007
167,0.00007
168,0.00008
169,0.00012
170,0.00009
171,0.00007
172,0.0001
173,0.00007
174,0.0001
175,0.00009
176,0.00006
177,0.00014
178,0.00013
179,0.00008
180,0.00019
181,0.00019
182,0.00017
183,0.00018
184,0.00017
185,0.00031
186,0.00017
187,0.0002
188,0.00025
189,0.00025
190,0.00027
191,0.00036
192,0.00033
193,0.00033
194,0.00036
195,0.00044
196,0.00036
197,0.00045
198,0.00044
199,0.00055
200,0.00053
201,0.00054
202,0.00062
203,0.00059
204,0.00074
205,0.00059
206,0.00064
207,0.00064
208,0.00075
209,0.00081
210,0.00056
211,0.00076
212,0.00071
213,0.0008
214,0.00085
215,0.00103
216,0.001
217,0.00122
218,0.00093
219,0.00137
220,0.00093
221,0.00131
222,0.00116
223,0.00133
224,0.00148
225,0.00155
226,0.00135
227,0.00152
228,0.00162
229,0.00179
230,0.00194
231,0.00164
232,0.00187
233,0.00189
234,0.00215
235,0.00213
236,0.00217
237,0.00233
238,0.00262
239,0.00253
240,0.00255
241,0.00279
242,0.00274
243,0.00332
244,0.00293
245,0.00306
246,0.00322
247,0.00345
248,0.00349
249,0.00338
250,0.00384
251,0.00372
252,0.00384
253,0.00391
254,0.00425
255,0.00413
256,0.00459
257,0.00451
258,0.00442
259,0.00477
260,0.00475
261,0.00477
262,0.00518
263,0.00497
264,0.00628
265,0.00549
266,0.00503
267,0.00603
268,0.00597
269,0.00588
270,0.00679
271,0.00628
272,0.00679
273,0.00646
274,0.0067
275,0.0075
276,0.00714
277,0.00754
278,0.00773
279,0.00712
280,0.00804
281,0.00803
282,0.00829
283,0.00835
284,0.00865
285,0.0087
286,0.00865
287,0.00903
288,0.00926
289,0.00938
290,0.00939
291,0.0089
292,0.00963
293,0.00921
294,0.01039
295,0.0094
296,0.00968
297,0.01018
298,0.01002
299,0.01015
300,0.01079
301,0.01041
302,0.01019
303,0.0103
304,0.01091
305,0.01014
306,0.01069
307,0.00993
308,0.01063
309,0.01074
310,0.01007
311,0.01047
312,0.01113
313,0.01084
314,0.01069
315,0.00972
316,0.00983
317,0.0098
318,0.01009
319,0.01015
320,0.01033
321,0.00988
322,0.01052
323,0.00952
324,0.00969
325,0.00965
326,0.00926
327,0.00902
328,0.00922
329,0.00854
330,0.00821
331,0.00886
332,0.00841
333,0.00872
334,0.00747
335,0.00843
336,0.00772
337,0.00779
338,0.00783
339,0.00754
340,0.00757
341,0.00696
342,0.00711
343,0.00675
344,0.00659
345,0.00583
346,0.00577
347,0.0056
348,0.00552
349,0.00566
350,0.00535
351,0.00556
352,0.00477
353,0.00495
354,0.00459
355,0.00427
356,0.0041
357,0.00387
358,0.00378
359,0.0035
360,0.0036
361,0.00376
362,0.00359
