electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0.000002
70,0.000002
71,0
72,0.000002
73,0
74,0
75,0
76,0
77,0.000002
78,0
79,0.000002
80,0.000002
81,0.000002
82,0.000002
83,0.000002
84,0
85,0.000006
86,0.000002
87,0
88,0.000004
89,0.000004
90,0
91,0.000004
92,0.000004
93,0.000002
94,0.000008
95,0.000008
96,0.000008
97,0
98,0.000002
99,0.000004
100,0
101,0.000008
102,0.000002
103,0.000004
104,0.00001
105,0.000012
106,0
107,0.00001
108,0.00001
109,0.000014
110,0.000008
111,0.000006
112,0.00001
113,0.000018
114,0.000022
115,0.000012
116,0.000008
117,0.000022
118,0.000024
119,0.000032
120,0.000012
121,0.000018
122,0.000042
123,0.000018
124,0.000028
125,0.00005
126,0.00003
127,0.000042
128,0.000042
129,0.000036
130,0.00005
131,0.000042
132,0.000058
133,0.000052
134,0.000068
135,0.00006
136,0.00007
137,0.00007
138,0.000106
139,0.000076
140,0.000088
141,0.000104
142,0.000084
143,0.000106
144,0.0001
145,0.000126
146,0.000126
147,0.000162
148,0.000142
149,0.000164
150,0.000158
151,0.000188
152,0.000188
153,0.000178
154,0.000216
155,0.000222
156,0.000234
157,0.000238
158,0.00022
159,0.000262
160,0.000296
161,0.000306
162,0.000342
163,0.000314
164,0.000398
165,0.000352
166,0.000342
167,0.000342
168,0.000388
169,0.000436
170,0.000378
171,0.000412
172,0.000438
173,0.000504
174,0.000504
175,0.000486
176,0.000548
177,0.000516
178,0.00056
179,0.000616
180,0.000552
181,0.00071
182,0.000648
183,0.000718
184,0.000794
185,0.00074
186,0.00085
187,0.00081
188,0.000846
189,0.000906
190,0.000958
191,0.000916
192,0.001
193,0.000952
194,0.001002
195,0.001062
196,0.001162
197,0.001194
198,0.001244
199,0.001198
200,0.001306
201,0.00128
202,0.00128
203,0.001526
204,0.001516
205,0.001538
206,0.001566
207,0.001644
208,0.001682
209,0.001658
210,0.001756
211,0.001842
212,0.00192
213,0.001916
214,0.00193
215,0.00201
216,0.002102
217,0.002204
218,0.002196
219,0.002144
220,0.002418
221,0.002326
222,0.002448
223,0.002644
224,0.002572
225,0.002864
226,0.002878
227,0.002836
228,0.002904
229,0.00296
230,0.002996
231,0.003086
232,0.003188
233,0.00326
234,0.003398
235,0.003432
236,0.003436
237,0.003514
238,0.00354
239,0.003858
240,0.00393
241,0.003874
242,0.003958
243,0.003984
244,0.004156
245,0.0042
246,0.004292
247,0.004406
248,0.004388
249,0.00461
250,0.004816
251,0.004728
252,0.004856
253,0.005008
254,0.005216
255,0.005076
256,0.005286
257,0.005294
258,0.005426
259,0.005228
260,0.005536
261,0.005586
262,0.005654
263,0.00599
264,0.005942
265,0.005864
266,0.006074
267,0.006026
268,0.006176
269,0.006388
270,0.006356
271,0.006256
272,0.006586
273,0.006534
274,0.006752
275,0.00659
276,0.007178
277,0.006966
278,0.007072
279,0.007172
280,0.007248
281,0.007344
282,0.007134
283,0.007232
284,0.00737
285,0.007672
286,0.007628
287,0.007458
288,0.007504
289,0.0076
290,0.007792
291,0.00776
292,0.007704
293,0.007756
294,0.007994
295,0.00773
296,0.007658
297,0.007834
298,0.007866
299,0.00774
300,0.007898
301,0.007952
302,0.007814
303,0.007872
304,0.007822
305,0.008076
306,0.008214
307,0.007892
308,0.007858
309,0.007896
310,0.007658
311,0.007696
312,0.007868
313,0.007936
314,0.007788
315,0.007558
316,0.007598
317,0.007754
318,0.007882
319,0.007598
320,0.007454
321,0.007478
322,0.007318
323,0.007216
324,0.00732
325,0.00704
326,0.007002
327,0.00703
328,0.0068
329,0.007028
330,0.006948
331,0.006734
332,0.006866
333,0.006718
334,0.006382
335,0.00643
336,0.006484
337,0.006218
338,0.006206
