electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.00002
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0.00002
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0.00002
48,0
49,0
50,0
51,0
52,0.00002
53,0
54,0.00002
55,0
56,0
57,0.00002
58,0.00002
59,0.00002
60,0
61,0.00002
62,0
63,0.00002
64,0.00006
65,0
66,0
67,0
68,0
69,0
70,0.00002
71,0.00006
72,0.00006
73,0.00004
74,0.00004
75,0.00006
76,0.00004
77,0
78,0.00004
79,0.00002
80,0.00002
81,0.00002
82,0.00004
83,0.00008
84,0.00006
85,0.00006
86,0.0001
87,0.00008
88,0
89,0.00006
90,0.00006
91,0.00014
92,0.00014
93,0.0001
94,0.00006
95,0.00006
96,0.00008
97,0.00008
98,0.00008
99,0.00008
100,0.0001
101,0.0001
102,0.0002
103,0.00008
104,0.0002
105,0.00002
106,0.00006
107,0.00006
108,0.00014
109,0.00018
110,0.0001
111,0.00018
112,0.00008
113,0.00016
114,0.00016
115,0.00016
116,0.00016
117,0.00018
118,0.00018
119,0.00026
120,0.00014
121,0.00008
122,0.00012
123,0.00018
124,0.00018
125,0.00022
126,0.0004
127,0.00016
128,0.0002
129,0.00018
130,0.00022
131,0.00032
132,0.00016
133,0.0004
134,0.0002
135,0.00032
136,0.00034
137,0.0003
138,0.00034
139,0.00032
140,0.00036
141,0.00028
142,0.0004
143,0.00054
144,0.00028
145,0.00042
146,0.0005
147,0.0004
148,0.0005
149,0.00042
150,0.0007
151,0.0007
152,0.0008
153,0.0006
154,0.00072
155,0.00052
156,0.00058
157,0.0006
158,0.00078
159,0.00078
160,0.0007
161,0.0008
162,0.001
163,0.00064
164,0.0009
165,0.00132
166,0.00068
167,0.00116
168,0.00112
169,0.00082
170,0.0009
171,0.00088
172,0.00164
173,0.001
174,0.00124
175,0.00162
176,0.00134
177,0.0013
178,0.00102
179,0.0014
180,0.00136
181,0.0014
182,0.00148
183,0.00164
184,0.00156
185,0.00188
186,0.0012
187,0.00178
188,0.00156
189,0.00148
190,0.00178
191,0.00196
192,0.00182
193,0.00182
194,0.00164
195,0.0022
196,0.002
197,0.00206
198,0.0023
199,0.00158
200,0.0022
201,0.00252
202,0.00218
203,0.00242
204,0.0017
205,0.00222
206,0.00238
207,0.00264
208,0.002
209,0.00232
210,0.00272
211,0.00184
212,0.0025
213,0.00252
214,0.00246
215,0.0025
216,0.00286
217,0.00276
218,0.00266
219,0.00274
220,0.00252
221,0.0024
222,0.00356
223,0.0028
224,0.00236
225,0.00274
226,0.00324
227,0.00278
228,0.00326
229,0.00302
230,0.00264
231,0.00248
232,0.0038
233,0.00294
234,0.00252
235,0.00298
236,0.00362
237,0.00304
238,0.0026
239,0.00324
240,0.00234
241,0.00242
242,0.00336
243,0.00282
244,0.00238
245,0.00316
246,0.0034
247,0.00272
248,0.00324
249,0.00316
250,0.00334
251,0.00308
252,0.00322
253,0.00296
254,0.00324
255,0.00394
256,0.0032
257,0.00306
258,0.00308
259,0.00374
260,0.00304
261,0.004
262,0.00342
263,0.003
264,0.00326
265,0.0035
266,0.003
267,0.00316
268,0.00306
269,0.00352
270,0.00346
271,0.00394
272,0.00298
273,0.00256
274,0.00318
275,0.00398
276,0.0027
277,0.00274
278,0.0026
279,0.00322
280,0.00324
281,0.00364
282,0.003
283,0.00292
284,0.00344
285,0.00388
286,0.00306
287,0.00284
288,0.00308
289,0.00276
290,0.00378
291,0.0039
292,0.0028
293,0.00294
294,0.0037
295,0.00276
296,0.00372
297,0.00308
298,0.00296
299,0.00312
300,0.00422
301,0.00264
302,0.00264
303,0.0026
304,0.00258
305,0.00352
306,0.0039
307,0.00212
308,0.00286
309,0.00358
310,0.00242
311,0.00312
312,0.00328
313,0.00256
314,0.00288
315,0.00268
316,0.0024
317,0.00254
318,0.0037
319,0.00284
320,0.00272
321,0.00238
322,0.00248
323,0.00298
324,0.0037
325,0.00258
326,0.00302
327,0.0031
328,0.00214
329,0.00424
330,0.00302
