electors,percentage
0,0
1,0
2,0
3,0.00005
4,0
5,0
6,0
7,0.00005
8,0
9,0
10,0
11,0
12,0
13,0
14,0.0001
15,0
16,0
17,0.00005
18,0
19,0
20,0.00005
21,0.0001
22,0
23,0.00005
24,0.0001
25,0
26,0
27,0.0001
28,0
29,0
30,0
31,0.00005
32,0.00005
33,0
34,0
35,0.0001
36,0
37,0.00005
38,0.00015
39,0.00005
40,0
41,0
42,0.00005
43,0
44,0.00005
45,0.0001
46,0.00005
47,0.0001
48,0
49,0.00025
50,0.00025
51,0.00005
52,0.00015
53,0.0002
54,0.0002
55,0.00025
56,0.00005
57,0.0002
58,0.0001
59,0.00005
60,0.00015
61,0.0001
62,0.0001
63,0.0003
64,0.0003
65,0.00015
66,0.0002
67,0.00035
68,0.0002
69,0.0002
70,0.00035
71,0.0001
72,0.0002
73,0.00025
74,0.00025
75,0.00025
76,0.00015
77,0.0002
78,0.00025
79,0.00025
80,0.0003
81,0.00035
82,0.00035
83,0.00055
84,0.0002
85,0.00025
86,0.00035
87,0.00035
88,0.0002
89,0.0002
90,0.0002
91,0.00035
92,0.00015
93,0.0006
94,0.00015
95,0.0003
96,0.00045
97,0.00045
98,0.0003
99,0.00025
100,0.00035
101,0.0004
102,0.0006
103,0.0004
104,0.0007
105,0.0005
106,0.0007
107,0.00055
108,0.0004
109,0.0004
110,0.00035
111,0.0007
112,0.00035
113,0.00075
114,0.0008
115,0.00075
116,0.00045
117,0.00045
118,0.00045
119,0.0006
120,0.00075
121,0.0006
122,0.0007
123,0.0004
124,0.0007
125,0.0007
126,0.00065
127,0.00085
128,0.00065
129,0.0006
130,0.0008
131,0.00045
132,0.00075
133,0.00075
134,0.0006
135,0.00115
136,0.0004
137,0.0011
138,0.00075
139,0.001
140,0.00105
141,0.0007
142,0.0009
143,0.00085
144,0.0007
145,0.0007
146,0.00095
147,0.0008
148,0.0008
149,0.001
150,0.00105
151,0.0013
152,0.00065
153,0.0011
154,0.0011
155,0.00115
156,0.00105
157,0.0008
158,0.00145
159,0.00075
160,0.00095
161,0.001
162,0.00125
163,0.00145
164,0.00105
165,0.00155
166,0.00095
167,0.00105
168,0.00145
169,0.0016
170,0.0017
171,0.0014
172,0.001
173,0.00115
174,0.00165
175,0.0013
176,0.0015
177,0.0016
178,0.0013
179,0.0018
180,0.00135
181,0.0011
182,0.0009
183,0.00155
184,0.0018
185,0.0013
186,0.0016
187,0.0012
188,0.00145
189,0.00115
190,0.00195
191,0.00155
192,0.0017
193,0.00175
194,0.0016
195,0.0019
196,0.00265
197,0.00195
198,0.00165
199,0.00215
200,0.00155
201,0.0014
202,0.00175
203,0.00215
204,0.00165
205,0.00205
206,0.00145
207,0.00215
208,0.00185
209,0.00175
210,0.0023
211,0.00175
212,0.00195
213,0.0017
214,0.0022
215,0.002
216,0.00185
217,0.00245
218,0.0023
219,0.0023
220,0.00205
221,0.0019
222,0.0024
223,0.00225
224,0.00235
225,0.0021
226,0.0031
227,0.0026
228,0.00215
229,0.00315
230,0.0026
231,0.0028
232,0.0025
233,0.00285
234,0.0029
235,0.0026
236,0.0032
237,0.00205
238,0.0031
239,0.00315
240,0.002
241,0.0032
242,0.0022
243,0.00305
244,0.00295
245,0.0035
246,0.00315
247,0.00265
248,0.00375
249,0.0031
250,0.00285
251,0.00325
252,0.00295
253,0.00405
254,0.00275
255,0.00355
256,0.00455
257,0.0033
258,0.003
259,0.0039
260,0.00325
261,0.00355
262,0.00365
263,0.0037
264,0.0037
265,0.00335
266,0.00365
267,0.00295
268,0.0031
269,0.00285
270,0.00415
271,0.004
272,0.00315
273,0.0032
274,0.00425
275,0.00375
276,0.00455
277,0.00405
278,0.0041
279,0.0026
280,0.0035
281,0.00525
282,0.0039
283,0.00475
284,0.00315
285,0.00405
286,0.0044
287,0.0036
288,0.0037
289,0.0042
290,0.004
291,0.00415
292,0.00425
293,0.00355
294,0.004
295,0.0036
296,0.0044
297,0.00435
298,0.00415
299,0.00365
300,0.00545
301,0.0044
302,0.00415
303,0.0057
304,0.00375
305,0.0043
306,0.00425
307,0.0049
308,0.0041
309,0.00495
310,0.005
311,0.00505
312,0.0049
313,0.0035
314,0.0045
315,0.0048
316,0.00435
317,0.0047
