electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000002
113,0
114,0.000002
115,0.000002
116,0
117,0
118,0.000002
119,0.000002
120,0
121,0
122,0
123,0
124,0
125,0.000002
126,0.000002
127,0
128,0.000004
129,0.000004
130,0.000002
131,0.000002
132,0.000004
133,0.000008
134,0.000002
135,0.000002
136,0.000002
137,0.000004
138,0.000008
139,0
140,0.000012
141,0.000014
142,0.000022
143,0.000008
144,0.00001
145,0.00002
146,0.00001
147,0.000016
148,0.00002
149,0.00002
150,0.000024
151,0.000022
152,0.000024
153,0.00004
154,0.000036
155,0.000034
156,0.000032
157,0.000032
158,0.000052
159,0.000054
160,0.000074
161,0.00005
162,0.000046
163,0.000066
164,0.000076
165,0.000066
166,0.000076
167,0.000108
168,0.000088
169,0.000102
170,0.000118
171,0.000132
172,0.000128
173,0.000126
174,0.000128
175,0.000148
176,0.000142
177,0.00018
178,0.000206
179,0.000204
180,0.000222
181,0.00022
182,0.00025
183,0.000238
184,0.000246
185,0.000282
186,0.000284
187,0.000278
188,0.000354
189,0.000376
190,0.000402
191,0.000428
192,0.00047
193,0.000424
194,0.00044
195,0.000502
196,0.000524
197,0.000546
198,0.000572
199,0.000574
200,0.000676
201,0.00067
202,0.000674
203,0.000782
204,0.000752
205,0.0008
206,0.000838
207,0.000908
208,0.000862
209,0.001028
210,0.000986
211,0.001036
212,0.001136
213,0.001098
214,0.00122
215,0.00125
216,0.001354
217,0.001378
218,0.001372
219,0.001444
220,0.00154
221,0.001596
222,0.00168
223,0.001704
224,0.00173
225,0.001742
226,0.001874
227,0.002074
228,0.0021
229,0.002138
230,0.002134
231,0.00228
232,0.002402
233,0.002578
234,0.002556
235,0.002666
236,0.002792
237,0.00286
238,0.00265
239,0.002906
240,0.003062
241,0.003354
242,0.00338
243,0.003388
244,0.003622
245,0.003674
246,0.003754
247,0.003972
248,0.00403
249,0.003988
250,0.00425
251,0.004618
252,0.004584
253,0.004756
254,0.004786
255,0.004848
256,0.005234
257,0.005072
258,0.0054
259,0.005554
260,0.005654
261,0.005652
262,0.006024
263,0.006138
264,0.0063
265,0.006376
266,0.006416
267,0.006732
268,0.006846
269,0.006952
270,0.007042
271,0.007332
272,0.007254
273,0.007638
274,0.007918
275,0.007872
276,0.00797
277,0.008148
278,0.00837
279,0.008494
280,0.008424
281,0.008612
282,0.00883
283,0.008764
284,0.009278
285,0.008916
286,0.009046
287,0.009678
288,0.00949
289,0.009536
290,0.009744
291,0.009632
292,0.009802
293,0.009874
294,0.010012
295,0.01013
296,0.010346
297,0.0104
298,0.010198
299,0.010414
300,0.010262
301,0.010068
302,0.010052
303,0.010106
304,0.010114
305,0.010396
306,0.01021
307,0.010308
308,0.01008
309,0.0101
310,0.010182
311,0.00989
312,0.009842
313,0.009958
314,0.009774
315,0.009632
316,0.009558
317,0.009584
318,0.009624
319,0.009462
320,0.009162
321,0.008992
322,0.009112
323,0.008726
324,0.00858
325,0.008472
326,0.00848
327,0.008424
328,0.008078
329,0.008108
330,0.007814
331,0.007744
332,0.007504
333,0.007138
334,0.007168
335,0.006898
336,0.006928
337,0.006672
338,0.00662
339,0.00626
340,0.006242
341,0.005694
342,0.005962
343,0.005502
344,0.005486
345,0.00532
346,0.005134
347,0.005208
348,0.004972
349,0.004688
350,0.00447
351,0.00435
352,0.004276
353,0.004266
354,0.003906
355,0.003766
