electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000004
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0.000004
22,0
23,0.000006
24,0.00001
25,0
26,0
27,0.000006
28,0.000008
29,0.000004
30,0.000004
31,0.000024
32,0.000002
33,0.000002
34,0.000024
35,0.000018
36,0.00001
37,0.00001
38,0.000018
39,0.00001
40,0.000008
41,0.000006
42,0.00003
43,0.000012
44,0.000014
45,0.000022
46,0.000012
47,0.00001
48,0.000026
49,0.000026
50,0.00001
51,0.000018
52,0.000022
53,0.000022
54,0.000044
55,0.000038
56,0.000024
57,0.000028
58,0.000044
59,0.000046
60,0.00006
61,0.000022
62,0.00004
63,0.000036
64,0.00004
65,0.00005
66,0.000036
67,0.00006
68,0.00005
69,0.000052
70,0.000064
71,0.000066
72,0.00006
73,0.000058
74,0.000084
75,0.000082
76,0.00008
77,0.000088
78,0.000074
79,0.000062
80,0.000082
81,0.000096
82,0.000088
83,0.000102
84,0.0001
85,0.00009
86,0.000092
87,0.000162
88,0.000118
89,0.00011
90,0.000154
91,0.000126
92,0.000132
93,0.000148
94,0.000164
95,0.000134
96,0.000146
97,0.000166
98,0.000148
99,0.000154
100,0.00016
101,0.000186
102,0.00013
103,0.000136
104,0.000198
105,0.000182
106,0.000162
107,0.000208
108,0.00022
109,0.000216
110,0.000222
111,0.000216
112,0.00019
113,0.000216
114,0.000212
115,0.000264
116,0.000234
117,0.000216
118,0.00026
119,0.000262
120,0.000302
121,0.000254
122,0.000296
123,0.00032
124,0.000346
125,0.00031
126,0.00032
127,0.00035
128,0.00028
129,0.000382
130,0.00037
131,0.000336
132,0.000332
133,0.000386
134,0.000354
135,0.000414
136,0.000406
137,0.000396
138,0.00042
139,0.000376
140,0.000526
141,0.000432
142,0.000424
143,0.000496
144,0.00043
145,0.000462
146,0.000508
147,0.000442
148,0.000416
149,0.00054
150,0.00052
151,0.000476
152,0.000556
153,0.00056
154,0.000506
155,0.000546
156,0.000562
157,0.000522
158,0.00058
159,0.000626
160,0.000714
161,0.0007
162,0.000668
163,0.000696
164,0.000732
165,0.000728
166,0.000754
167,0.000686
168,0.00074
169,0.000726
170,0.000768
171,0.000824
172,0.000864
173,0.000796
174,0.00076
175,0.000904
176,0.000798
177,0.000904
178,0.000852
179,0.001004
180,0.000926
181,0.000962
182,0.001024
183,0.000936
184,0.001034
185,0.001106
186,0.001076
187,0.00105
188,0.00109
189,0.001168
190,0.001062
191,0.001236
192,0.001272
193,0.00115
194,0.001246
195,0.00129
196,0.001332
197,0.00127
198,0.001376
199,0.001218
200,0.001526
201,0.00151
202,0.001548
203,0.001392
204,0.001558
205,0.001544
206,0.001578
207,0.001578
208,0.001576
209,0.001576
210,0.001662
211,0.001778
212,0.001668
213,0.001758
214,0.0018
215,0.001804
216,0.00203
217,0.001838
218,0.001846
219,0.001866
220,0.002136
221,0.00206
222,0.002088
223,0.002118
224,0.002118
225,0.002108
226,0.002274
227,0.002352
228,0.00209
229,0.002308
230,0.002472
231,0.002546
232,0.00244
233,0.002554
234,0.002466
235,0.002536
236,0.002824
237,0.00266
238,0.002534
239,0.0027
240,0.002704
241,0.00263
242,0.00292
243,0.00284
244,0.002808
245,0.00297
246,0.003204
247,0.002956
248,0.00296
249,0.003296
250,0.003296
251,0.003086
252,0.003436
253,0.003222
254,0.00328
255,0.003396
256,0.003484
257,0.00346
258,0.003426
259,0.003538
260,0.003648
261,0.003748
262,0.003698
263,0.00382
264,0.003778
265,0.004006
266,0.003954
267,0.003854
268,0.003936
269,0.003826
270,0.004068
271,0.004042
272,0.004074
273,0.003838
274,0.004136
275,0.004376
276,0.004066
277,0.004358
278,0.003998
279,0.004318
280,0.004592
281,0.00476
282,0.004068
283,0.004398
284,0.004852
285,0.004592
286,0.004548
287,0.004364
288,0.00479
289,0.004508
290,0.005274
291,0.00461
292,0.004716
293,0.004746
294,0.005076
295,0.004856
296,0.005124
297,0.005066
298,0.004552
299,0.005542
300,0.004726
301,0.005592
302,0.004668
303,0.005554
304,0.005138
305,0.005428
306,0.00527
307,0.004708
308,0.005726
309,0.005362
310,0.00598
311,0.004688
312,0.005924
