electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.000002
71,0
72,0
73,0.000008
74,0
75,0.000002
76,0
77,0
78,0
79,0
80,0
81,0
82,0.000002
83,0
84,0
85,0.000008
86,0.000004
87,0
88,0.00001
89,0.000002
90,0.000004
91,0.000006
92,0.000002
93,0.000006
94,0
95,0.000004
96,0.000002
97,0.000004
98,0.000014
99,0.00001
100,0.00002
101,0.000014
102,0.000006
103,0.000012
104,0.00001
105,0.000002
106,0.000016
107,0.00001
108,0.000012
109,0.000032
110,0.000016
111,0.000014
112,0.000024
113,0.000018
114,0.000034
115,0.000028
116,0.00003
117,0.00004
118,0.000048
119,0.000044
120,0.00004
121,0.000044
122,0.000036
123,0.00004
124,0.000056
125,0.000062
126,0.000056
127,0.000066
128,0.00007
129,0.000074
130,0.000076
131,0.000066
132,0.000066
133,0.000098
134,0.00009
135,0.000102
136,0.000074
137,0.000092
138,0.000092
139,0.000132
140,0.00015
141,0.000132
142,0.000112
143,0.00015
144,0.000166
145,0.000156
146,0.000162
147,0.000182
148,0.00013
149,0.00023
150,0.000192
151,0.000202
152,0.00019
153,0.000192
154,0.000228
155,0.000264
156,0.000218
157,0.00026
158,0.000284
159,0.000326
160,0.000294
161,0.000286
162,0.000324
163,0.000328
164,0.000378
165,0.000396
166,0.000386
167,0.000408
168,0.00042
169,0.000462
170,0.000496
171,0.000468
172,0.000502
173,0.000494
174,0.000504
175,0.00059
176,0.000596
177,0.000632
178,0.000688
179,0.000634
180,0.000622
181,0.000726
182,0.000646
183,0.000766
184,0.00083
185,0.000822
186,0.000854
187,0.00087
188,0.000912
189,0.000882
190,0.001012
191,0.001016
192,0.00095
193,0.001062
194,0.001138
195,0.00113
196,0.001122
197,0.001158
198,0.001292
199,0.001266
200,0.001282
201,0.00132
202,0.001476
203,0.001396
204,0.001466
205,0.00154
206,0.001562
207,0.001586
208,0.001658
209,0.001708
210,0.001644
211,0.001868
212,0.001912
213,0.001882
214,0.001958
215,0.002004
216,0.002148
217,0.00219
218,0.002234
219,0.002342
220,0.00229
221,0.002374
222,0.002456
223,0.002504
224,0.002668
225,0.002788
226,0.002702
227,0.002846
228,0.002864
229,0.002866
230,0.003056
231,0.003018
232,0.003128
233,0.00318
234,0.003228
235,0.003366
236,0.003432
237,0.003532
238,0.003802
239,0.003732
240,0.003714
241,0.003906
242,0.00396
243,0.003864
244,0.00421
245,0.004236
246,0.004156
247,0.00426
248,0.004266
249,0.00467
250,0.004508
251,0.004676
252,0.004726
253,0.004636
254,0.004814
255,0.005088
256,0.004966
257,0.005208
258,0.005234
259,0.0054
260,0.005482
261,0.005462
262,0.005622
263,0.005572
264,0.005668
265,0.005834
266,0.00566
267,0.005804
268,0.005908
269,0.00623
270,0.00612
271,0.006314
272,0.006266
273,0.00628
274,0.006426
275,0.00641
276,0.00649
277,0.00648
278,0.006544
279,0.006614
280,0.006816
281,0.006882
282,0.006938
283,0.00683
284,0.007012
285,0.006898
286,0.007246
287,0.007372
288,0.007292
289,0.007196
290,0.007376
291,0.007092
292,0.00737
293,0.0075
294,0.007526
295,0.007612
296,0.00736
297,0.007502
298,0.007502
299,0.00752
300,0.007476
301,0.00741
302,0.007574
303,0.007602
304,0.007488
305,0.00741
306,0.007612
307,0.007564
308,0.007616
309,0.007464
310,0.007372
311,0.007256
312,0.007312
313,0.007204
314,0.007448
315,0.007442
316,0.007304
317,0.007216
318,0.007242
319,0.007278
320,0.00722
321,0.007224
322,0.00722
323,0.006898
324,0.006746
325,0.00693
326,0.006994
327,0.006926
328,0.006818
329,0.006512
330,0.006436
331,0.006248
332,0.006272
333,0.00648
334,0.006456
335,0.006412
336,0.006406
337,0.006138
338,0.00616
