electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000025
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0.000025
50,0.000025
51,0
52,0
53,0.000025
54,0
55,0
56,0.000025
57,0.000025
58,0
59,0.000025
60,0.00005
61,0
62,0
63,0
64,0
65,0.00005
66,0
67,0.000025
68,0
69,0
70,0.000025
71,0.000025
72,0
73,0
74,0
75,0
76,0
77,0.000025
78,0.00005
79,0.0001
80,0.000075
81,0.000025
82,0.000025
83,0.000075
84,0.000025
85,0.000025
86,0
87,0.0001
88,0.000025
89,0.00005
90,0.000075
91,0
92,0.000025
93,0.000125
94,0.0001
95,0.00005
96,0.0001
97,0.00005
98,0.0001
99,0.0001
100,0.0001
101,0.000175
102,0.000125
103,0.000075
104,0.000075
105,0.0001
106,0.00005
107,0.000025
108,0.0001
109,0.0001
110,0.000175
111,0.0002
112,0.000175
113,0.000075
114,0.00005
115,0.000075
116,0.000125
117,0.000125
118,0.0001
119,0.0001
120,0.000275
121,0.0001
122,0.0002
123,0.000175
124,0.0002
125,0.000125
126,0.000175
127,0.00015
128,0.00015
129,0.0002
130,0.00015
131,0.00015
132,0.0002
133,0.000275
134,0.000175
135,0.000175
136,0.000225
137,0.0003
138,0.00025
139,0.000275
140,0.000375
141,0.00055
142,0.000325
143,0.000525
144,0.000325
145,0.000325
146,0.00055
147,0.0005
148,0.00025
149,0.000325
150,0.000325
151,0.000475
152,0.0005
153,0.0007
154,0.00055
155,0.0006
156,0.00045
157,0.000725
158,0.000875
159,0.00065
160,0.000675
161,0.00075
162,0.000475
163,0.000925
164,0.0009
165,0.0011
166,0.00105
167,0.00105
168,0.00135
169,0.0011
170,0.0011
171,0.001275
172,0.00105
173,0.000925
174,0.0009
175,0.001375
176,0.001525
177,0.0012
178,0.0012
179,0.001375
180,0.001425
181,0.0015
182,0.001775
183,0.001375
184,0.001675
185,0.001375
186,0.001925
187,0.00225
188,0.001125
189,0.0014
190,0.001575
191,0.00175
192,0.0019
193,0.002075
194,0.00195
195,0.00155
196,0.0024
197,0.002025
198,0.00195
199,0.0015
200,0.001925
201,0.002425
202,0.0026
203,0.002275
204,0.001675
205,0.002075
206,0.002325
207,0.0023
208,0.002025
209,0.00245
210,0.002675
211,0.002025
212,0.002225
213,0.002125
214,0.0022
215,0.0023
216,0.0031
217,0.00275
218,0.0025
219,0.0027
220,0.003025
221,0.002625
222,0.002825
223,0.00245
224,0.0024
225,0.002625
226,0.00315
227,0.00245
228,0.00265
229,0.0025
230,0.0026
231,0.002625
232,0.004075
233,0.002625
234,0.00245
235,0.003275
236,0.0039
237,0.002475
238,0.00335
239,0.003375
240,0.002725
241,0.00275
242,0.004025
243,0.00295
244,0.0024
245,0.003175
246,0.002725
247,0.00315
248,0.003775
249,0.00325
250,0.003
251,0.00285
252,0.003525
253,0.003175
254,0.002975
255,0.00405
256,0.003075
257,0.00255
258,0.003325
259,0.00385
260,0.00315
261,0.003775
262,0.0032
263,0.002575
264,0.002825
265,0.00405
266,0.0034
267,0.0033
268,0.00375
269,0.0031
270,0.003325
271,0.003575
272,0.0031
273,0.003325
274,0.004025
275,0.0044
276,0.00335
277,0.003725
278,0.00295
279,0.003525
280,0.003025
281,0.0034
282,0.0029
283,0.002775
284,0.003075
285,0.0037
286,0.003725
287,0.003825
288,0.003275
289,0.00275
290,0.003525
291,0.0033
292,0.003525
293,0.0025
294,0.002575
295,0.00255
296,0.0038
297,0.002775
298,0.002925
299,0.002925
300,0.004125
301,0.002475
302,0.002525
303,0.0029
304,0.00275
305,0.00305
306,0.0031
307,0.003025
308,0.00275
309,0.002975
310,0.00235
311,0.003375
312,0.00315
313,0.00225
314,0.003325
315,0.00295
316,0.002375
317,0.003425
318,0.0042
319,0.002625
320,0.003025
321,0.002575
322,0.002775
323,0.003025
324,0.00375
325,0.002575
326,0.002775
327,0.0025
328,0.002525
329,0.004275
330,0.002675
331,0.002875
332,0.003075
