electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0.00005
131,0
132,0
133,0
134,0.00005
135,0.00005
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0.0001
146,0
147,0
148,0
149,0.00005
150,0
151,0
152,0.00015
153,0.00005
154,0.00005
155,0.00015
156,0
157,0
158,0.00005
159,0
160,0.00015
161,0.00015
162,0
163,0.00005
164,0.00025
165,0.0001
166,0
167,0.0002
168,0.0001
169,0.00015
170,0.00005
171,0.00015
172,0.00025
173,0.0002
174,0.00025
175,0.0001
176,0.00015
177,0.00025
178,0.0002
179,0.0002
180,0.00005
181,0.0005
182,0.0004
183,0.00035
184,0.00035
185,0.00035
186,0.0004
187,0.0002
188,0.00055
189,0.00065
190,0.0006
191,0.0006
192,0.00045
193,0.00065
194,0.0004
195,0.0004
196,0.00045
197,0.00025
198,0.0004
199,0.0002
200,0.00045
201,0.00055
202,0.0008
203,0.0008
204,0.00155
205,0.001
206,0.00095
207,0.0012
208,0.00095
209,0.0011
210,0.00125
211,0.0012
212,0.0012
213,0.00155
214,0.0014
215,0.0008
216,0.0013
217,0.0014
218,0.00165
219,0.0015
220,0.00135
221,0.00155
222,0.00195
223,0.0019
224,0.00195
225,0.00205
226,0.00195
227,0.00215
228,0.0021
229,0.00195
230,0.0024
231,0.0025
232,0.002
233,0.0023
234,0.00305
235,0.00305
236,0.00275
237,0.0029
238,0.0031
239,0.00255
240,0.00265
241,0.0041
242,0.00285
243,0.0038
244,0.00265
245,0.004
246,0.0033
247,0.0041
248,0.00335
249,0.0041
250,0.0031
251,0.0038
252,0.00365
253,0.0045
254,0.00485
255,0.0047
256,0.00465
257,0.00415
258,0.004
259,0.0035
260,0.00465
261,0.0053
262,0.00455
263,0.0047
264,0.0056
265,0.0053
266,0.00445
267,0.00585
268,0.0054
269,0.0068
270,0.0057
271,0.00465
272,0.0059
273,0.0067
274,0.006
275,0.0069
276,0.00595
277,0.00675
278,0.0065
279,0.0066
280,0.00635
281,0.0075
282,0.0069
283,0.00665
284,0.0077
285,0.00695
286,0.008
287,0.007
288,0.0069
289,0.00785
290,0.00815
291,0.0076
292,0.00765
293,0.0082
294,0.0076
295,0.0079
296,0.00955
297,0.0075
298,0.00905
299,0.00975
300,0.0077
301,0.0085
302,0.0082
303,0.0077
304,0.0085
305,0.0091
306,0.0093
307,0.0096
308,0.00865
309,0.00895
310,0.00805
311,0.0081
312,0.00975
313,0.0094
314,0.0083
315,0.0093
316,0.00895
317,0.0087
318,0.0091
319,0.0093
320,0.0084
321,0.0083
322,0.00915
323,0.00775
324,0.00825
325,0.00915
326,0.0084
327,0.008
328,0.009
329,0.00985
330,0.00825
331,0.0088
332,0.00735
333,0.0075
334,0.00815
335,0.0081
336,0.00845
337,0.00835
338,0.00775
339,0.00715
340,0.00695
341,0.0068
342,0.0071
343,0.0059
344,0.00685
345,0.006
346,0.00635
347,0.00725
348,0.00655
349,0.00565
350,0.00595
351,0.0067
352,0.00535
353,0.0053
354,0.00605
355,0.0045
356,0.0055
357,0.00425
358,0.0051
359,0.00495
360,0.00425
361,0.0047
362,0.00415
363,0.00455
364,0.0041
365,0.00335
366,0.0038
367,0.0045
368,0.00295
369,0.0032
