electors,percentage
0,0
1,0
2,0
3,0.00002
4,0
5,0
6,0
7,0.00003
8,0
9,0
10,0.00001
11,0.00001
12,0.00001
13,0.00002
14,0.00002
15,0.00001
16,0.00003
17,0.00004
18,0
19,0.00002
20,0.00002
21,0.00002
22,0.00003
23,0.00003
24,0.00002
25,0.00004
26,0.00002
27,0.00001
28,0.00007
29,0.00005
30,0.00003
31,0.00003
32,0.00003
33,0.00005
34,0.00004
35,0.00002
36,0.00004
37,0.00008
38,0.00004
39,0.00011
40,0.00009
41,0.00008
42,0.00007
43,0.0001
44,0.00007
45,0.00009
46,0.00007
47,0.00008
48,0.00004
49,0.00009
50,0.00011
51,0.00016
52,0.00013
53,0.00012
54,0.00011
55,0.00011
56,0.00015
57,0.00014
58,0.00014
59,0.00013
60,0.00013
61,0.0001
62,0.00017
63,0.00012
64,0.00026
65,0.00015
66,0.00012
67,0.00023
68,0.00015
69,0.00019
70,0.00022
71,0.00021
72,0.0002
73,0.00027
74,0.00013
75,0.00018
76,0.00025
77,0.00021
78,0.00025
79,0.00014
80,0.00022
81,0.0003
82,0.0003
83,0.00017
84,0.00023
85,0.00028
86,0.00022
87,0.00026
88,0.00025
89,0.00029
90,0.00029
91,0.0003
92,0.00039
93,0.00031
94,0.00042
95,0.00034
96,0.00034
97,0.00042
98,0.00031
99,0.00037
100,0.00049
101,0.00035
102,0.00031
103,0.00048
104,0.00035
105,0.00033
106,0.00033
107,0.00045
108,0.00044
109,0.00038
110,0.00039
111,0.0004
112,0.00049
113,0.00033
114,0.0005
115,0.0005
116,0.00043
117,0.00049
118,0.00037
119,0.00049
120,0.00061
121,0.00055
122,0.00054
123,0.00052
124,0.00061
125,0.00064
126,0.00054
127,0.00065
128,0.00059
129,0.0007
130,0.00067
131,0.00065
132,0.00079
133,0.00068
134,0.00064
135,0.0005
136,0.00063
137,0.00069
138,0.00066
139,0.00071
140,0.00093
141,0.00067
142,0.00067
143,0.00072
144,0.00068
145,0.0008
146,0.00071
147,0.00072
148,0.00078
149,0.00068
150,0.00068
151,0.00094
152,0.00105
153,0.0008
154,0.00092
155,0.00109
156,0.00093
157,0.00091
158,0.00083
159,0.00094
160,0.00095
161,0.00099
162,0.00079
163,0.00094
164,0.00111
165,0.00098
166,0.00105
167,0.00096
168,0.001
169,0.001
170,0.00096
171,0.00102
172,0.00129
173,0.0011
174,0.00123
175,0.00112
176,0.00127
177,0.00136
178,0.00138
179,0.00128
180,0.00127
181,0.00105
182,0.00127
183,0.00126
184,0.00128
185,0.00124
186,0.00117
187,0.00145
188,0.00123
189,0.00136
190,0.00139
191,0.00148
192,0.00165
193,0.00137
194,0.00153
195,0.00144
196,0.0015
197,0.00157
198,0.00172
199,0.00138
200,0.00184
201,0.00177
202,0.00165
203,0.00165
204,0.00166
205,0.00151
206,0.0017
207,0.00165
208,0.00181
209,0.0017
210,0.00179
211,0.0019
212,0.00213
213,0.00189
214,0.00184
215,0.00189
216,0.00189
217,0.00187
218,0.00213
219,0.00213
220,0.00203
221,0.00241
222,0.00241
223,0.00199
224,0.00193
225,0.00229
226,0.0022
227,0.00233
228,0.00244
229,0.00234
230,0.00199
231,0.00194
232,0.0019
233,0.00226
234,0.00198
235,0.00239
236,0.00236
237,0.0022
238,0.00242
239,0.00245
240,0.00235
241,0.00235
242,0.00234
243,0.00236
244,0.00253
245,0.00265
246,0.00274
247,0.00269
248,0.00228
249,0.00242
250,0.00285
251,0.00265
252,0.00274
253,0.00286
254,0.00264
255,0.00274
256,0.00263
257,0.00265
258,0.00294
259,0.00262
260,0.00262
261,0.00288
262,0.00261
263,0.00298
264,0.00293
265,0.00279
266,0.00295
267,0.00296
268,0.00308
269,0.00296
270,0.00305
271,0.00353
272,0.00313
273,0.00299
274,0.00325
275,0.00297
276,0.00309
277,0.00307
278,0.00289
279,0.00329
280,0.00364
281,0.00317
282,0.00361
283,0.00295
284,0.00317
285,0.00308
286,0.0035
287,0.00349
288,0.00309
289,0.00351
290,0.00353
291,0.00326
292,0.00351
293,0.00347
294,0.00348
295,0.00345
296,0.00355
297,0.00372
298,0.0035
299,0.00351
300,0.0034
301,0.00355
302,0.00334
303,0.00361
304,0.00368
305,0.00367
306,0.00341
307,0.00345
