electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0.000014285714285714285
62,0
63,0
64,0
65,0.000014285714285714285
66,0
67,0
68,0.000014285714285714285
69,0.000014285714285714285
70,0
71,0
72,0.000014285714285714285
73,0
74,0
75,0.00002857142857142857
76,0
77,0
78,0.000014285714285714285
79,0
80,0.000014285714285714285
81,0.000014285714285714285
82,0.000014285714285714285
83,0
84,0.000014285714285714285
85,0.00002857142857142857
86,0.000014285714285714285
87,0
88,0.000042857142857142856
89,0
90,0
91,0.000014285714285714285
92,0.000042857142857142856
93,0.00002857142857142857
94,0.000014285714285714285
95,0.00002857142857142857
96,0.000042857142857142856
97,0.000014285714285714285
98,0
99,0.00002857142857142857
100,0
101,0.000014285714285714285
102,0.000014285714285714285
103,0.00002857142857142857
104,0.000014285714285714285
105,0
106,0.000042857142857142856
107,0.000042857142857142856
108,0
109,0.00007142857142857143
110,0.000014285714285714285
111,0
112,0.000014285714285714285
113,0.00007142857142857143
114,0.00002857142857142857
115,0.000014285714285714285
116,0.000042857142857142856
117,0.00008571428571428571
118,0.00007142857142857143
119,0.00008571428571428571
120,0.0001
121,0.00008571428571428571
122,0.00012857142857142858
123,0.000042857142857142856
124,0.00005714285714285714
125,0.00007142857142857143
126,0.00017142857142857143
127,0.00005714285714285714
128,0.00014285714285714287
129,0.00014285714285714287
130,0.0001
131,0.00015714285714285713
132,0.00007142857142857143
133,0.0001
134,0.0001
135,0.00022857142857142857
136,0.00015714285714285713
137,0.00014285714285714287
138,0.0002
139,0.0001
140,0.0001
141,0.00018571428571428572
142,0.00017142857142857143
143,0.00024285714285714286
144,0.0002
145,0.00022857142857142857
146,0.00012857142857142858
147,0.00021428571428571427
148,0.00027142857142857144
149,0.0002
150,0.0002
151,0.00024285714285714286
152,0.00037142857142857143
153,0.00018571428571428572
154,0.00022857142857142857
155,0.00021428571428571427
156,0.00028571428571428574
157,0.00027142857142857144
158,0.00032857142857142856
159,0.00042857142857142855
160,0.0003857142857142857
161,0.00037142857142857143
162,0.0005
163,0.0004
164,0.00045714285714285713
165,0.00025714285714285715
166,0.0005857142857142858
167,0.00042857142857142855
168,0.0004857142857142857
169,0.0005857142857142858
170,0.0006142857142857142
171,0.0004857142857142857
172,0.0006142857142857142
173,0.0004857142857142857
174,0.0005142857142857143
175,0.0006285714285714285
176,0.0006428571428571428
177,0.0005714285714285715
178,0.0005714285714285715
179,0.0006857142857142857
180,0.0006714285714285714
181,0.0006285714285714285
182,0.0006857142857142857
183,0.0007714285714285715
184,0.0008
185,0.0008428571428571428
186,0.0007
187,0.0007857142857142857
188,0.0008714285714285714
189,0.0010571428571428572
190,0.001042857142857143
191,0.0011142857142857144
192,0.0011285714285714287
193,0.0010714285714285715
194,0.0013285714285714285
195,0.0009
196,0.0011285714285714287
197,0.0012
198,0.0012142857142857142
199,0.0009857142857142857
200,0.0013428571428571428
201,0.0015142857142857143
202,0.0013571428571428571
203,0.0015571428571428572
204,0.0014428571428571429
205,0.0013142857142857142
206,0.0014571428571428572
207,0.001642857142857143
208,0.001542857142857143
209,0.0015857142857142858
210,0.0016285714285714287
211,0.0019142857142857143
212,0.0018285714285714285
213,0.0018
214,0.001642857142857143
215,0.0015857142857142858
216,0.0023857142857142857
217,0.0019142857142857143
218,0.002142857142857143
219,0.0024142857142857143
220,0.002157142857142857
221,0.0020714285714285713
222,0.0021714285714285715
223,0.0023285714285714285
224,0.0026142857142857144
225,0.0025
226,0.002742857142857143
227,0.0024142857142857143
228,0.002642857142857143
229,0.0026285714285714285
230,0.0025714285714285713
231,0.0026142857142857144
232,0.0028857142857142857
233,0.0028857142857142857
234,0.0031285714285714285
235,0.0029857142857142856
236,0.0029714285714285715
237,0.002871428571428571
238,0.003
239,0.0033714285714285712
