electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0.000002
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0.000002
62,0.000004
63,0.000002
64,0
65,0
66,0
67,0.000002
68,0
69,0
70,0.000002
71,0.000002
72,0.000004
73,0
74,0.000002
75,0.000002
76,0.000006
77,0.000002
78,0.000004
79,0.000002
80,0.000002
81,0
82,0.000002
83,0.000006
84,0.000004
85,0.000006
86,0.000006
87,0.000002
88,0.00001
89,0.00001
90,0.000006
91,0.000004
92,0.000004
93,0.000012
94,0.000008
95,0.00001
96,0.000012
97,0.00001
98,0.000012
99,0.000026
100,0.00001
101,0.000012
102,0.00001
103,0.000016
104,0.000012
105,0.00002
106,0.000022
107,0.000026
108,0.000018
109,0.000026
110,0.000024
111,0.000026
112,0.000026
113,0.000032
114,0.000034
115,0.000042
116,0.00004
117,0.000042
118,0.000046
119,0.000038
120,0.000048
121,0.000028
122,0.000036
123,0.000044
124,0.000062
125,0.000074
126,0.000064
127,0.000056
128,0.000058
129,0.00005
130,0.000072
131,0.00009
132,0.000068
133,0.000086
134,0.000114
135,0.000094
136,0.000116
137,0.000108
138,0.000106
139,0.000116
140,0.00013
141,0.000122
142,0.000158
143,0.000154
144,0.000144
145,0.000128
146,0.00016
147,0.000152
148,0.000166
149,0.000144
150,0.000176
151,0.000154
152,0.000218
153,0.000218
154,0.000204
155,0.000234
156,0.00022
157,0.000186
158,0.000248
159,0.00025
160,0.000248
161,0.000268
162,0.000292
163,0.000314
164,0.000292
165,0.000336
166,0.000294
167,0.000336
168,0.000344
169,0.000372
170,0.000354
171,0.0004
172,0.000374
173,0.000442
174,0.000414
175,0.000434
176,0.000508
177,0.000466
178,0.00045
179,0.000598
180,0.000596
181,0.000534
182,0.000578
183,0.000672
184,0.000652
185,0.000634
186,0.000658
187,0.000624
188,0.000768
189,0.00073
190,0.000786
191,0.000894
192,0.000828
193,0.000922
194,0.000874
195,0.000902
196,0.00084
197,0.000954
198,0.001008
199,0.001012
200,0.001108
201,0.001072
202,0.001066
203,0.001182
204,0.001252
205,0.001292
206,0.001314
207,0.001368
208,0.00151
209,0.001398
210,0.001578
211,0.001512
212,0.001622
213,0.001594
214,0.0017
215,0.001796
216,0.001752
217,0.001794
218,0.001694
219,0.001762
220,0.001966
221,0.002016
222,0.002144
223,0.00213
224,0.002074
225,0.002108
226,0.002236
227,0.002312
228,0.002344
229,0.002466
230,0.002508
231,0.002596
232,0.002504
233,0.002698
234,0.00273
235,0.00281
236,0.002748
237,0.00287
238,0.002898
239,0.003096
240,0.002804
241,0.003198
242,0.003246
243,0.003236
244,0.00325
245,0.003462
246,0.003304
247,0.003564
248,0.003346
249,0.00342
250,0.003638
251,0.00371
252,0.003684
253,0.0039
254,0.003844
255,0.003976
256,0.004124
257,0.004054
258,0.003976
259,0.00434
260,0.004518
261,0.004332
262,0.004284
263,0.004592
264,0.004374
265,0.004658
266,0.004696
267,0.004826
268,0.004776
269,0.004892
270,0.004918
271,0.004932
272,0.005104
273,0.00537
274,0.005068
275,0.005312
276,0.005452
277,0.005322
278,0.005162
279,0.005284
280,0.00556
281,0.005412
282,0.005592
283,0.005712
284,0.005802
285,0.006004
286,0.005654
287,0.005948
288,0.00606
289,0.005974
290,0.006238
291,0.00585
292,0.006096
293,0.006232
294,0.006326
295,0.006358
296,0.006298
297,0.006198
298,0.006312
299,0.006512
300,0.006338
301,0.00635
302,0.00638
303,0.006514
304,0.006532
305,0.006606
306,0.006646
307,0.006488
308,0.006772
309,0.00679
310,0.006606
311,0.006716
312,0.00689
313,0.006822
314,0.006676
315,0.006822
316,0.006804
317,0.006876
318,0.006714
319,0.006812
320,0.006918
321,0.006946
322,0.0068
323,0.007016
324,0.006744
325,0.006746
326,0.007036
327,0.006814
328,0.00681
329,0.00687
330,0.00671
331,0.006856
332,0.006616
