electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.000002
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0.000004
95,0
96,0.000002
97,0.000002
98,0
99,0
100,0.000002
101,0
102,0
103,0
104,0
105,0.000006
106,0.000002
107,0.000002
108,0
109,0.000002
110,0.000006
111,0.000002
112,0.000006
113,0.000006
114,0.000008
115,0.000008
116,0.000008
117,0.000004
118,0.000008
119,0.000008
120,0.000004
121,0.000014
122,0.000012
123,0.00001
124,0.000008
125,0.000008
126,0.000018
127,0.000014
128,0.000004
129,0.000016
130,0.000012
131,0.000012
132,0.000012
133,0.000032
134,0.000022
135,0.00001
136,0.000012
137,0.000032
138,0.000026
139,0.00002
140,0.000028
141,0.00003
142,0.000038
143,0.000054
144,0.000038
145,0.000046
146,0.000036
147,0.000016
148,0.000036
149,0.000048
150,0.000058
151,0.000056
152,0.000062
153,0.000066
154,0.000068
155,0.000066
156,0.00009
157,0.00008
158,0.000068
159,0.000086
160,0.00009
161,0.000092
162,0.000134
163,0.00014
164,0.000126
165,0.00008
166,0.000134
167,0.000138
168,0.00016
169,0.000158
170,0.000186
171,0.000178
172,0.000174
173,0.000196
174,0.000204
175,0.000208
176,0.00019
177,0.000214
178,0.000232
179,0.0003
180,0.00025
181,0.000302
182,0.000296
183,0.000272
184,0.000328
185,0.000436
186,0.000354
187,0.000422
188,0.00038
189,0.000452
190,0.00043
191,0.000416
192,0.00046
193,0.000496
194,0.0005
195,0.000486
196,0.00051
197,0.000574
198,0.000612
199,0.0006
200,0.000666
201,0.000714
202,0.000668
203,0.00068
204,0.00076
205,0.000816
206,0.000774
207,0.000908
208,0.00084
209,0.00089
210,0.000976
211,0.001024
212,0.000988
213,0.001148
214,0.001128
215,0.001176
216,0.001212
217,0.00125
218,0.001268
219,0.001444
220,0.001352
221,0.001518
222,0.001456
223,0.00144
224,0.001478
225,0.001652
226,0.001596
227,0.001796
228,0.00188
229,0.00193
230,0.001936
231,0.002038
232,0.002186
233,0.002208
234,0.002244
235,0.002372
236,0.002474
237,0.00245
238,0.002562
239,0.002568
240,0.002582
241,0.002836
242,0.002946
243,0.002944
244,0.003068
245,0.003062
246,0.003342
247,0.003284
248,0.003434
249,0.003614
250,0.003616
251,0.003596
252,0.003788
253,0.003962
254,0.003908
255,0.004
256,0.003996
257,0.004154
258,0.004472
259,0.004538
260,0.004612
261,0.004766
262,0.004844
263,0.004906
264,0.005116
265,0.005022
266,0.005298
267,0.00543
268,0.005606
269,0.005726
270,0.005848
271,0.005728
272,0.00602
273,0.006048
274,0.006294
275,0.006436
276,0.006298
277,0.006632
278,0.00669
279,0.006786
280,0.006874
281,0.006906
282,0.007112
283,0.007168
284,0.007102
285,0.007458
286,0.00757
287,0.007488
288,0.007586
289,0.007774
290,0.007682
291,0.008052
292,0.00793
293,0.008008
294,0.007932
295,0.008182
296,0.008454
297,0.008276
298,0.008474
299,0.008616
300,0.008702
301,0.00844
302,0.008554
303,0.00864
304,0.008714
305,0.008482
306,0.008562
307,0.008786
308,0.00902
309,0.0091
310,0.008966
311,0.008902
312,0.009068
313,0.008966
314,0.008884
315,0.008776
316,0.0088
317,0.008798
318,0.00897
319,0.008664
320,0.008916
321,0.008852
322,0.008534
323,0.008686
324,0.008548
325,0.008656
326,0.008324
327,0.008506
328,0.008354
329,0.008374
330,0.008172
331,0.008122
332,0.00803
333,0.00811
334,0.007768
335,0.00767
336,0.007726
337,0.007688
338,0.007564
339,0.007404
340,0.007534
341,0.007318
342,0.006948
343,0.00701
344,0.006744
345,0.006578
346,0.00633
