electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0.000002
12,0
13,0
14,0
15,0
16,0.000002
17,0
18,0
19,0
20,0
21,0.000002
22,0.000002
23,0
24,0.000006
25,0
26,0
27,0.000008
28,0.000006
29,0.000002
30,0.000002
31,0.000002
32,0
33,0
34,0.000006
35,0.000014
36,0.000008
37,0.000002
38,0.000018
39,0.000008
40,0.000004
41,0.00001
42,0.000008
43,0.000002
44,0.000006
45,0.000024
46,0.000014
47,0.000018
48,0.00001
49,0.000012
50,0.000002
51,0.000016
52,0.00002
53,0.000018
54,0.000024
55,0.00001
56,0.000022
57,0.00003
58,0.000014
59,0.000024
60,0.00003
61,0.000028
62,0.000026
63,0.000028
64,0.00005
65,0.00004
66,0.000034
67,0.000034
68,0.000036
69,0.00005
70,0.000056
71,0.000066
72,0.000042
73,0.000052
74,0.000044
75,0.000044
76,0.000056
77,0.00006
78,0.000082
79,0.000038
80,0.000056
81,0.000066
82,0.000052
83,0.000078
84,0.000044
85,0.000056
86,0.00009
87,0.000084
88,0.000092
89,0.0001
90,0.000112
91,0.000114
92,0.000098
93,0.000106
94,0.000108
95,0.000144
96,0.000112
97,0.000158
98,0.000124
99,0.000104
100,0.000162
101,0.000128
102,0.000114
103,0.000172
104,0.000188
105,0.000176
106,0.000194
107,0.000204
108,0.0002
109,0.000164
110,0.000198
111,0.000196
112,0.00023
113,0.000192
114,0.0002
115,0.000228
116,0.00027
117,0.000254
118,0.000258
119,0.000282
120,0.000316
121,0.000272
122,0.00029
123,0.00029
124,0.000336
125,0.000314
126,0.000336
127,0.000294
128,0.000322
129,0.000362
130,0.000332
131,0.000332
132,0.000348
133,0.000384
134,0.00035
135,0.00042
136,0.000386
137,0.000344
138,0.000452
139,0.000436
140,0.000418
141,0.00043
142,0.000494
143,0.000418
144,0.000458
145,0.000554
146,0.000504
147,0.000558
148,0.000576
149,0.00059
150,0.000626
151,0.0006
152,0.000632
153,0.000648
154,0.000674
155,0.00069
156,0.000708
157,0.000772
158,0.000738
159,0.00073
160,0.000792
161,0.000766
162,0.000742
163,0.000832
164,0.000874
165,0.000934
166,0.000858
167,0.00092
168,0.000992
169,0.000882
170,0.001024
171,0.00102
172,0.000968
173,0.00099
174,0.001006
175,0.001066
176,0.00112
177,0.001178
178,0.001118
179,0.001104
180,0.001166
181,0.001252
182,0.001238
183,0.00125
184,0.00129
185,0.001248
186,0.001362
187,0.001376
188,0.001374
189,0.001424
190,0.001398
191,0.001582
192,0.00148
193,0.001566
194,0.001532
195,0.001558
196,0.00182
197,0.001664
198,0.001638
199,0.001632
200,0.001704
201,0.001758
202,0.001928
203,0.00187
204,0.001708
205,0.001908
206,0.001972
207,0.002012
208,0.001664
209,0.00191
210,0.002032
211,0.001984
212,0.002058
213,0.002142
214,0.001946
215,0.00195
216,0.002204
217,0.002182
218,0.002136
219,0.002216
220,0.002178
221,0.002082
222,0.002328
223,0.002394
224,0.002198
225,0.002308
226,0.002394
227,0.002354
228,0.002426
229,0.002492
230,0.002378
231,0.002464
232,0.002706
233,0.002582
234,0.002392
235,0.00241
236,0.002522
237,0.00251
238,0.002604
239,0.002622
240,0.002622
241,0.002494
242,0.00301
243,0.00264
244,0.002566
245,0.002764
246,0.002762
247,0.002938
248,0.002944
249,0.002848
250,0.00287
251,0.002902
252,0.002978
253,0.002906
254,0.002968
255,0.002982
256,0.00304
257,0.003134
258,0.00301
259,0.00308
260,0.002946
261,0.003116
262,0.003076
263,0.003106
264,0.003224
265,0.003424
266,0.003186
267,0.003394
268,0.003418
269,0.003312
270,0.003422
271,0.003362
272,0.003556
273,0.003384
274,0.003486
275,0.003284
276,0.003594
277,0.003484
278,0.00354
279,0.003596
280,0.003812
281,0.003816
282,0.003612
283,0.003768
284,0.003684
285,0.003934
286,0.003776
287,0.00385
288,0.00361
289,0.003898
290,0.004032
291,0.003956
292,0.00401
293,0.003942
294,0.004238
295,0.003966
296,0.004496
297,0.00397
298,0.00425
299,0.004264
300,0.004366
301,0.004206
302,0.004096
303,0.004344
304,0.004308
305,0.004558
306,0.004342
307,0.004412
308,0.004302
309,0.004824
310,0.00452
311,0.004428
312,0.004852
313,0.004452
