electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0.000002
83,0
84,0.000002
85,0
86,0
87,0
88,0
89,0
90,0.000002
91,0.000002
92,0
93,0.000006
94,0.000008
95,0.000004
96,0.000002
97,0.000002
98,0.000002
99,0.000002
100,0.000006
101,0.000002
102,0.000002
103,0.000004
104,0.000002
105,0.000004
106,0.000006
107,0.00001
108,0.000004
109,0.000014
110,0.000008
111,0.000004
112,0.000014
113,0.000016
114,0.00001
115,0.000012
116,0.000016
117,0.000016
118,0.000012
119,0.000008
120,0.00001
121,0.000022
122,0.000016
123,0.000012
124,0.000026
125,0.00001
126,0.000014
127,0.000018
128,0.000016
129,0.000022
130,0.000024
131,0.000036
132,0.00004
133,0.00004
134,0.000046
135,0.00004
136,0.000026
137,0.00004
138,0.000054
139,0.000042
140,0.000056
141,0.000074
142,0.000062
143,0.000062
144,0.000066
145,0.00009
146,0.00008
147,0.000074
148,0.000076
149,0.00009
150,0.000094
151,0.000096
152,0.000092
153,0.000116
154,0.000112
155,0.000112
156,0.00014
157,0.000156
158,0.00015
159,0.000166
160,0.000178
161,0.00017
162,0.000172
163,0.00021
164,0.000236
165,0.000186
166,0.000188
167,0.000268
168,0.000268
169,0.000236
170,0.000298
171,0.000306
172,0.000306
173,0.00032
174,0.000336
175,0.000344
176,0.00038
177,0.000356
178,0.000328
179,0.00038
180,0.00041
181,0.000386
182,0.000466
183,0.000484
184,0.00049
185,0.000456
186,0.000536
187,0.000544
188,0.000554
189,0.000622
190,0.00062
191,0.000628
192,0.000678
193,0.000694
194,0.0007
195,0.00083
196,0.000798
197,0.000866
198,0.000826
199,0.00088
200,0.000958
201,0.000968
202,0.001036
203,0.000998
204,0.001062
205,0.001126
206,0.001078
207,0.001122
208,0.001238
209,0.001298
210,0.001268
211,0.001308
212,0.00139
213,0.001458
214,0.0015
215,0.00154
216,0.001486
217,0.001652
218,0.00171
219,0.001678
220,0.00174
221,0.001838
222,0.001886
223,0.001876
224,0.00193
225,0.002104
226,0.002178
227,0.002236
228,0.002188
229,0.002326
230,0.002476
231,0.002464
232,0.002724
233,0.00263
234,0.002576
235,0.002704
236,0.002846
237,0.002822
238,0.003022
239,0.002934
240,0.003022
241,0.003184
242,0.003202
243,0.00345
244,0.003416
245,0.003422
246,0.003688
247,0.003738
248,0.00363
249,0.0037
250,0.003948
251,0.003994
252,0.00408
253,0.004056
254,0.004386
255,0.004464
256,0.004478
257,0.004792
258,0.00475
259,0.004652
260,0.005052
261,0.004922
262,0.00499
263,0.005178
264,0.005116
265,0.005428
266,0.005358
267,0.005506
268,0.005618
269,0.005828
270,0.005794
271,0.005874
272,0.005926
273,0.006178
274,0.006264
275,0.006166
276,0.006274
277,0.006438
278,0.0065
279,0.006726
280,0.006574
281,0.006524
282,0.006874
283,0.006738
284,0.006842
285,0.007096
286,0.007128
287,0.007252
288,0.007008
289,0.007228
290,0.007244
291,0.007246
292,0.007576
293,0.00766
294,0.007824
295,0.00749
296,0.007896
297,0.007428
298,0.007918
299,0.007742
300,0.007898
301,0.0079
302,0.00803
303,0.007876
304,0.007974
305,0.007788
306,0.008034
307,0.008012
308,0.00805
309,0.008248
310,0.00811
311,0.00791
312,0.007866
313,0.008034
314,0.008026
315,0.008086
316,0.00807
317,0.00834
318,0.007982
319,0.00799
320,0.00786
321,0.00808
322,0.00768
323,0.007836
324,0.007602
325,0.008012
326,0.007746
327,0.007614
328,0.007528
329,0.007726
330,0.007378
331,0.00741
332,0.007482
333,0.007148
334,0.007246
335,0.00711
336,0.006984
337,0.00702
338,0.006764
339,0.006872
340,0.006822
341,0.006486
