electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0.000002
77,0
78,0
79,0.000002
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0.000002
89,0
90,0.000002
91,0.000006
92,0.000002
93,0.000006
94,0
95,0
96,0
97,0.000002
98,0
99,0
100,0.000002
101,0
102,0.000002
103,0.000004
104,0.000002
105,0.000004
106,0.000006
107,0.000004
108,0.000006
109,0.000008
110,0.00001
111,0.000008
112,0.000002
113,0.000006
114,0.00001
115,0.000006
116,0.000006
117,0.000008
118,0.000012
119,0.000004
120,0.000012
121,0.000016
122,0.000016
123,0.000008
124,0.00001
125,0.000022
126,0.000024
127,0.000012
128,0.000018
129,0.000024
130,0.000026
131,0.000036
132,0.00003
133,0.000034
134,0.000026
135,0.000036
136,0.00004
137,0.000042
138,0.000038
139,0.00005
140,0.00003
141,0.000048
142,0.000046
143,0.000074
144,0.000038
145,0.000064
146,0.000076
147,0.000074
148,0.000092
149,0.000084
150,0.000086
151,0.0001
152,0.00011
153,0.000118
154,0.000136
155,0.000124
156,0.000098
157,0.000096
158,0.000132
159,0.00011
160,0.000138
161,0.00016
162,0.000158
163,0.000148
164,0.000192
165,0.000172
166,0.000192
167,0.00023
168,0.000224
169,0.000184
170,0.000226
171,0.00028
172,0.000268
173,0.00028
174,0.00033
175,0.00029
176,0.000276
177,0.000326
178,0.00028
179,0.000366
180,0.000364
181,0.000344
182,0.00037
183,0.000472
184,0.000446
185,0.00047
186,0.000484
187,0.000502
188,0.000498
189,0.000594
190,0.000568
191,0.000544
192,0.000626
193,0.000606
194,0.0006
195,0.000694
196,0.000768
197,0.000774
198,0.000844
199,0.000744
200,0.000876
201,0.000858
202,0.000868
203,0.000912
204,0.00096
205,0.000986
206,0.001048
207,0.001094
208,0.00112
209,0.001192
210,0.001174
211,0.00128
212,0.00119
213,0.001232
214,0.001366
215,0.001348
216,0.001376
217,0.001504
218,0.001552
219,0.001596
220,0.001618
221,0.001666
222,0.00172
223,0.001756
224,0.001812
225,0.00191
226,0.001896
227,0.001994
228,0.00193
229,0.002134
230,0.00229
231,0.002374
232,0.002268
233,0.002266
234,0.002404
235,0.002462
236,0.002644
237,0.002654
238,0.00267
239,0.00279
240,0.002846
241,0.002872
242,0.003056
243,0.003262
244,0.00324
245,0.003312
246,0.003388
247,0.00335
248,0.00355
249,0.003524
250,0.003704
251,0.00385
252,0.00399
253,0.004024
254,0.004132
255,0.004172
256,0.004312
257,0.004218
258,0.004466
259,0.004496
260,0.004748
261,0.004734
262,0.00481
263,0.004832
264,0.004882
265,0.00518
266,0.004918
267,0.005196
268,0.005396
269,0.005594
270,0.005496
271,0.005792
272,0.005964
273,0.005944
274,0.005954
275,0.006186
276,0.006192
277,0.005922
278,0.006418
279,0.006334
280,0.00647
281,0.006366
282,0.006664
283,0.006704
284,0.006702
285,0.00691
286,0.00686
287,0.007158
288,0.007182
289,0.007202
290,0.007314
291,0.007236
292,0.007402
293,0.00755
294,0.007702
295,0.007876
296,0.00746
297,0.00762
298,0.007732
299,0.007964
300,0.008032
301,0.007894
302,0.007894
303,0.00789
304,0.008008
305,0.00797
306,0.008136
307,0.00778
308,0.008046
309,0.008604
310,0.008108
311,0.008004
312,0.008084
313,0.008188
314,0.008266
315,0.00815
316,0.008344
317,0.008238
318,0.008046
319,0.008028
320,0.00823
321,0.008072
322,0.007806
323,0.007806
324,0.00797
325,0.007958
326,0.007622
327,0.007864
328,0.00799
329,0.007736
330,0.007672
331,0.007612
332,0.007424
333,0.007636
334,0.007576
335,0.007308
336,0.007134
337,0.007164
338,0.007344
339,0.007018
340,0.006862
341,0.00698
342,0.006918
343,0.006486
