electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.000002
63,0
64,0.000002
65,0
66,0.000002
67,0
68,0
69,0.000002
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0.000002
80,0
81,0.000002
82,0.000002
83,0.000002
84,0
85,0
86,0.000002
87,0
88,0.000002
89,0.000002
90,0.000002
91,0.000002
92,0.000002
93,0.000002
94,0
95,0.000008
96,0.000006
97,0.000002
98,0
99,0
100,0.000002
101,0.000002
102,0.000004
103,0.000004
104,0.000004
105,0.000008
106,0.000008
107,0.000008
108,0.000016
109,0.000014
110,0.000012
111,0.000004
112,0.000012
113,0.000016
114,0.000016
115,0.000006
116,0.000018
117,0.000014
118,0.000018
119,0.000016
120,0.000014
121,0.000014
122,0.000014
123,0.000022
124,0.000012
125,0.00003
126,0.000036
127,0.000022
128,0.00005
129,0.000034
130,0.000026
131,0.000042
132,0.00005
133,0.000042
134,0.000048
135,0.000038
136,0.00005
137,0.000044
138,0.000052
139,0.000054
140,0.000048
141,0.000074
142,0.000084
143,0.00008
144,0.000098
145,0.000094
146,0.000106
147,0.00011
148,0.000102
149,0.000098
150,0.00012
151,0.000134
152,0.000104
153,0.000142
154,0.000152
155,0.00014
156,0.00014
157,0.000138
158,0.00016
159,0.000196
160,0.000194
161,0.000206
162,0.000204
163,0.000226
164,0.000196
165,0.000222
166,0.00027
167,0.000288
168,0.000264
169,0.000312
170,0.000344
171,0.00035
172,0.000366
173,0.000354
174,0.00036
175,0.000366
176,0.000372
177,0.00043
178,0.000424
179,0.000472
180,0.000472
181,0.000452
182,0.000504
183,0.00051
184,0.00052
185,0.000584
186,0.000564
187,0.000642
188,0.000598
189,0.000628
190,0.000724
191,0.000684
192,0.000732
193,0.000752
194,0.000792
195,0.000796
196,0.000864
197,0.000858
198,0.00096
199,0.001008
200,0.001054
201,0.001054
202,0.001072
203,0.001156
204,0.001086
205,0.001238
206,0.001324
207,0.001282
208,0.001396
209,0.001352
210,0.00134
211,0.001468
212,0.001446
213,0.00158
214,0.00164
215,0.001576
216,0.001724
217,0.001726
218,0.00175
219,0.001856
220,0.00194
221,0.002012
222,0.00206
223,0.002212
224,0.002196
225,0.002342
226,0.002228
227,0.002346
228,0.002432
229,0.00245
230,0.002596
231,0.00267
232,0.00272
233,0.002832
234,0.002852
235,0.002918
236,0.002966
237,0.0029
238,0.002984
239,0.003176
240,0.003262
241,0.003478
242,0.003622
243,0.003704
244,0.003726
245,0.003764
246,0.003886
247,0.003904
248,0.004062
249,0.00399
250,0.004344
251,0.004244
252,0.0042
253,0.004448
254,0.004364
255,0.00453
256,0.00465
257,0.00479
258,0.004898
259,0.004912
260,0.005046
261,0.005168
262,0.005224
263,0.00544
264,0.005446
265,0.00558
266,0.005634
267,0.00561
268,0.005708
269,0.00584
270,0.005958
271,0.006106
272,0.006312
273,0.006256
274,0.006422
275,0.006372
276,0.00669
277,0.006544
278,0.006622
279,0.00679
280,0.006834
281,0.007072
282,0.00709
283,0.007122
284,0.00731
285,0.00735
286,0.007288
287,0.007312
288,0.007484
289,0.007358
290,0.007562
291,0.007422
292,0.00766
293,0.00734
294,0.007644
295,0.00769
296,0.007752
297,0.00787
298,0.00794
299,0.008088
300,0.007996
301,0.008016
302,0.008308
303,0.007984
304,0.007804
305,0.007928
306,0.008212
307,0.008228
308,0.00808
309,0.00809
310,0.008002
311,0.008022
312,0.008162
313,0.007908
314,0.007998
315,0.008038
316,0.008076
317,0.007984
318,0.008236
319,0.007884
320,0.00775
321,0.007756
322,0.007826
323,0.007788
324,0.007468
325,0.007624
326,0.007392
327,0.007422
328,0.00747
329,0.007474
330,0.007266
331,0.007324
332,0.007126
333,0.00693
334,0.007042
335,0.006872
336,0.006862
337,0.00659
338,0.006706
