electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0.00005
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.00005
110,0
111,0
112,0.00005
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0.0001
125,0.00005
126,0
127,0.00005
128,0
129,0.00005
130,0.00005
131,0.00005
132,0
133,0
134,0.0001
135,0.0001
136,0
137,0
138,0
139,0.0001
140,0
141,0.00005
142,0.00005
143,0.00005
144,0.0001
145,0.00005
146,0.0001
147,0
148,0.00005
149,0.00015
150,0
151,0
152,0.0001
153,0.00015
154,0.0002
155,0.0001
156,0.0003
157,0.0001
158,0.0001
159,0.0002
160,0.00015
161,0.00015
162,0.00015
163,0.00015
164,0.00015
165,0.00035
166,0.0003
167,0.00015
168,0
169,0.00015
170,0.00035
171,0.00035
172,0.0004
173,0.0002
174,0.0004
175,0.0003
176,0.00005
177,0.0005
178,0.00035
179,0.0006
180,0.00045
181,0.00035
182,0.00045
183,0.00035
184,0.00055
185,0.0004
186,0.00075
187,0.0006
188,0.0005
189,0.0002
190,0.0006
191,0.00065
192,0.0004
193,0.0004
194,0.00065
195,0.00055
196,0.00055
197,0.00085
198,0.00095
199,0.0005
200,0.0007
201,0.001
202,0.00085
203,0.00085
204,0.001
205,0.0013
206,0.001
207,0.00125
208,0.0015
209,0.00085
210,0.00095
211,0.0011
212,0.00135
213,0.0014
214,0.00095
215,0.00115
216,0.00105
217,0.0017
218,0.0014
219,0.00125
220,0.0014
221,0.00095
222,0.00155
223,0.001
224,0.00155
225,0.0012
226,0.0026
227,0.00185
228,0.0016
229,0.0017
230,0.00195
231,0.00195
232,0.00185
233,0.0023
234,0.0018
235,0.0022
236,0.00225
237,0.0027
238,0.00305
239,0.00215
240,0.0019
241,0.00285
242,0.00335
243,0.00195
244,0.0027
245,0.00175
246,0.00265
247,0.002
248,0.00305
249,0.004
250,0.00335
251,0.0027
252,0.0034
253,0.00335
254,0.0034
255,0.004
256,0.00295
257,0.00425
258,0.0034
259,0.0035
260,0.00395
261,0.00355
262,0.00395
263,0.00355
264,0.0041
265,0.0044
266,0.00485
267,0.0044
268,0.0048
269,0.0051
270,0.0045
271,0.00465
272,0.004
273,0.0055
274,0.0045
275,0.00415
276,0.00505
277,0.006
278,0.00495
279,0.0052
280,0.00655
281,0.00505
282,0.00515
283,0.006
284,0.00555
285,0.0061
286,0.00645
287,0.00645
288,0.00705
289,0.00555
290,0.0066
291,0.0068
292,0.00595
293,0.00615
294,0.0062
295,0.0079
296,0.006
297,0.0068
298,0.00615
299,0.00635
300,0.0066
301,0.0066
302,0.0065
303,0.00705
304,0.0089
305,0.0075
306,0.00785
307,0.0079
308,0.0079
309,0.00675
310,0.0079
311,0.0066
312,0.00775
313,0.0073
314,0.0078
315,0.00685
316,0.00685
317,0.0072
318,0.00675
319,0.00725
320,0.00725
321,0.0076
322,0.00675
323,0.00815
324,0.0082
325,0.00735
326,0.00755
327,0.00815
328,0.00695
329,0.008
330,0.00685
331,0.00785
332,0.00725
333,0.0077
334,0.00675
335,0.0079
336,0.008
337,0.00735
338,0.00765
339,0.00685
340,0.00695
341,0.0071
342,0.00865
343,0.0077
344,0.00675
345,0.00655
346,0.0073
347,0.0067
348,0.0067
349,0.00705
350,0.00685
351,0.0061
352,0.0069
353,0.00655
354,0.0061
355,0.00695
356,0.0058
357,0.0044
358,0.0065
359,0.0056
360,0.00525
361,0.005
362,0.006
