electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0.00005
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0.00005
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0.00005
61,0
62,0.00005
63,0
64,0
65,0
66,0.00005
67,0
68,0
69,0.0001
70,0
71,0
72,0.00005
73,0.0001
74,0
75,0
76,0.00005
77,0
78,0
79,0.00005
80,0
81,0.00015
82,0.00005
83,0
84,0.00015
85,0.00005
86,0.00005
87,0
88,0.00005
89,0
90,0
91,0
92,0.00015
93,0.0001
94,0
95,0
96,0
97,0.00005
98,0.00005
99,0.0002
100,0.0001
101,0.00015
102,0.00005
103,0.00005
104,0.0001
105,0.0002
106,0.00025
107,0.0002
108,0.0001
109,0.00025
110,0.00015
111,0.00005
112,0.0002
113,0.0002
114,0.00025
115,0.0002
116,0.0002
117,0.0003
118,0.00015
119,0.00005
120,0.00015
121,0.00015
122,0.0003
123,0.00015
124,0.00015
125,0.00035
126,0.00055
127,0.00035
128,0.00035
129,0.0003
130,0.00035
131,0.00035
132,0.0003
133,0.0003
134,0.0004
135,0.00045
136,0.00055
137,0.0004
138,0.00065
139,0.00075
140,0.0006
141,0.0004
142,0.0004
143,0.00065
144,0.0008
145,0.001
146,0.0006
147,0.0006
148,0.0006
149,0.0007
150,0.00115
151,0.00065
152,0.0005
153,0.0007
154,0.00085
155,0.0009
156,0.00095
157,0.00095
158,0.001
159,0.00055
160,0.00085
161,0.0008
162,0.00135
163,0.00065
164,0.0012
165,0.0009
166,0.00085
167,0.001
168,0.0011
169,0.001
170,0.00105
171,0.00095
172,0.00165
173,0.0015
174,0.00135
175,0.0012
176,0.00095
177,0.00135
178,0.0018
179,0.00195
180,0.0017
181,0.00155
182,0.0017
183,0.00195
184,0.0011
185,0.00145
186,0.002
187,0.00195
188,0.0018
189,0.0019
190,0.00195
191,0.00225
192,0.0023
193,0.00225
194,0.0022
195,0.002
196,0.00205
197,0.0023
198,0.0019
199,0.0022
200,0.0021
201,0.0027
202,0.00245
203,0.00225
204,0.00235
205,0.00285
206,0.0019
207,0.00305
208,0.00265
209,0.0031
210,0.00285
211,0.00315
212,0.00295
213,0.0028
214,0.0034
215,0.0032
216,0.0038
217,0.00325
218,0.00235
219,0.0034
220,0.0029
221,0.00275
222,0.00325
223,0.0032
224,0.0038
225,0.00365
226,0.0041
227,0.00395
228,0.00355
229,0.0037
230,0.00465
231,0.00485
232,0.0039
233,0.0041
234,0.00415
235,0.0041
236,0.00485
237,0.0041
238,0.00465
239,0.00385
240,0.0041
241,0.00345
242,0.0048
243,0.00435
244,0.00475
245,0.005
246,0.005
247,0.0047
248,0.0048
249,0.0045
250,0.00535
251,0.00495
252,0.0053
253,0.00475
254,0.00425
255,0.00535
256,0.0043
257,0.006
258,0.00575
259,0.0055
260,0.00555
261,0.00565
262,0.00535
263,0.0051
264,0.00565
265,0.00465
266,0.0055
267,0.00535
268,0.00565
269,0.00665
270,0.0063
271,0.00605
272,0.00645
273,0.00555
274,0.00545
275,0.0055
276,0.0056
277,0.0054
278,0.00535
279,0.00555
280,0.006
281,0.0053
282,0.00575
283,0.00475
284,0.00565
285,0.006
286,0.00675
287,0.0056
288,0.00565
289,0.0066
290,0.0059
291,0.00675
292,0.00495
293,0.0059
294,0.00725
295,0.006
296,0.0066
297,0.00585
298,0.00595
299,0.0065
300,0.0054
301,0.0063
302,0.00675
303,0.00655
304,0.00595
305,0.006
306,0.00575
307,0.0058
308,0.0059
309,0.0056
310,0.0058
311,0.0054
312,0.0058
313,0.006
314,0.00515
315,0.00645
316,0.00635
317,0.0064
318,0.00615
319,0.0053
320,0.00525
321,0.00575
322,0.0054
323,0.00585
324,0.00485
325,0.00635
326,0.0056
327,0.00555
328,0.0054
329,0.00545
330,0.00555
331,0.005
332,0.005
333,0.0045
334,0.00535
335,0.0051
336,0.0044
337,0.0041
338,0.00485
339,0.0049
