electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.000014285714285714285
38,0.000014285714285714285
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.000014285714285714285
57,0
58,0
59,0
60,0
61,0.000014285714285714285
62,0.000042857142857142856
63,0.000014285714285714285
64,0
65,0.000014285714285714285
66,0.00002857142857142857
67,0.00002857142857142857
68,0
69,0
70,0.000014285714285714285
71,0
72,0.00002857142857142857
73,0.000042857142857142856
74,0.000014285714285714285
75,0
76,0.00002857142857142857
77,0.00005714285714285714
78,0.00007142857142857143
79,0.000014285714285714285
80,0.000014285714285714285
81,0.000014285714285714285
82,0.00002857142857142857
83,0.00002857142857142857
84,0.000014285714285714285
85,0.00005714285714285714
86,0.000042857142857142856
87,0.00012857142857142858
88,0.00002857142857142857
89,0.000042857142857142856
90,0.00011428571428571428
91,0.00005714285714285714
92,0.000042857142857142856
93,0.00007142857142857143
94,0.00005714285714285714
95,0.000042857142857142856
96,0.00008571428571428571
97,0.00008571428571428571
98,0.00008571428571428571
99,0.00007142857142857143
100,0.00005714285714285714
101,0.00011428571428571428
102,0.00008571428571428571
103,0.00012857142857142858
104,0.0001
105,0.0001
106,0.00017142857142857143
107,0.00017142857142857143
108,0.00018571428571428572
109,0.00011428571428571428
110,0.00012857142857142858
111,0.00011428571428571428
112,0.00017142857142857143
113,0.00015714285714285713
114,0.00017142857142857143
115,0.0002
116,0.00018571428571428572
117,0.00014285714285714287
118,0.00024285714285714286
119,0.00008571428571428571
120,0.00017142857142857143
121,0.00015714285714285713
122,0.00012857142857142858
123,0.00008571428571428571
124,0.00014285714285714287
125,0.00022857142857142857
126,0.00014285714285714287
127,0.00024285714285714286
128,0.00018571428571428572
129,0.00022857142857142857
130,0.0003
131,0.00024285714285714286
132,0.00037142857142857143
133,0.00034285714285714285
134,0.00031428571428571427
135,0.00022857142857142857
136,0.00034285714285714285
137,0.00032857142857142856
138,0.00042857142857142855
139,0.0004142857142857143
140,0.00045714285714285713
141,0.00027142857142857144
142,0.00037142857142857143
143,0.0004
144,0.00045714285714285713
145,0.00031428571428571427
146,0.0004
147,0.0004714285714285714
148,0.00031428571428571427
149,0.0004
150,0.00042857142857142855
151,0.0005571428571428572
152,0.0003857142857142857
153,0.0006142857142857142
154,0.00042857142857142855
155,0.0005428571428571429
156,0.0004857142857142857
157,0.0005
158,0.0006714285714285714
159,0.0005
160,0.0004857142857142857
161,0.0007857142857142857
162,0.0007142857142857143
163,0.0007428571428571429
164,0.0006571428571428571
165,0.0008714285714285714
166,0.0007428571428571429
167,0.0008285714285714286
168,0.0009142857142857143
169,0.0008714285714285714
170,0.0008
171,0.0009285714285714286
172,0.0008142857142857143
173,0.0008571428571428571
174,0.0009857142857142857
175,0.0009142857142857143
176,0.0007857142857142857
177,0.0011
178,0.0010142857142857143
179,0.0009714285714285714
180,0.0009571428571428571
181,0.0009857142857142857
182,0.0012285714285714285
183,0.0008428571428571428
184,0.001142857142857143
185,0.0013714285714285714
186,0.0013857142857142857
187,0.0012714285714285714
188,0.0013714285714285714
189,0.0011142857142857144
190,0.0013285714285714285
191,0.0014571428571428572
192,0.0014285714285714286
193,0.0012142857142857142
194,0.0012428571428571428
195,0.0018428571428571428
196,0.0015142857142857143
197,0.0014714285714285714
198,0.0013428571428571428
199,0.0018285714285714285
200,0.0016714285714285713
201,0.0017428571428571428
202,0.0015
203,0.0015857142857142858
204,0.0016571428571428572
205,0.0017285714285714285
206,0.0018285714285714285
207,0.0015285714285714286
208,0.0017285714285714285
209,0.0017714285714285714
210,0.0019
211,0.0023
212,0.0023142857142857145
213,0.0020285714285714286
214,0.0019
215,0.002342857142857143
216,0.0022571428571428573
217,0.0024
218,0.0022714285714285714
219,0.0022571428571428573
220,0.002342857142857143
221,0.0023
222,0.002457142857142857
223,0.0020428571428571427
224,0.0023142857142857145
225,0.0027142857142857142
