electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0.000002
91,0
92,0.000002
93,0
94,0
95,0
96,0
97,0
98,0.000002
99,0.000002
100,0
101,0
102,0
103,0
104,0.000006
105,0.000006
106,0.000002
107,0.000002
108,0.000004
109,0.000002
110,0.000002
111,0.000002
112,0
113,0.000006
114,0.000006
115,0
116,0.000006
117,0.000002
118,0.000006
119,0.000008
120,0.000008
121,0.000008
122,0.000006
123,0.000012
124,0.000008
125,0.000014
126,0.00001
127,0.000008
128,0.00002
129,0.000018
130,0.000018
131,0.000012
132,0.000008
133,0.000008
134,0.000018
135,0.000026
136,0.000026
137,0.000022
138,0.00003
139,0.000022
140,0.000032
141,0.000028
142,0.00003
143,0.000036
144,0.000038
145,0.000046
146,0.000038
147,0.00006
148,0.00006
149,0.000048
150,0.000038
151,0.00006
152,0.000066
153,0.00009
154,0.000064
155,0.000078
156,0.000074
157,0.00008
158,0.00007
159,0.000088
160,0.000088
161,0.000128
162,0.00012
163,0.00013
164,0.000128
165,0.000112
166,0.000114
167,0.000134
168,0.000154
169,0.000158
170,0.000146
171,0.000158
172,0.000184
173,0.000188
174,0.000226
175,0.00023
176,0.000234
177,0.000252
178,0.000258
179,0.000256
180,0.000274
181,0.000288
182,0.000304
183,0.000326
184,0.00036
185,0.000334
186,0.000358
187,0.00037
188,0.000374
189,0.000412
190,0.000476
191,0.000474
192,0.000428
193,0.000496
194,0.000558
195,0.0005
196,0.000576
197,0.000592
198,0.000636
199,0.000636
200,0.000634
201,0.000716
202,0.000736
203,0.000754
204,0.000724
205,0.000812
206,0.00088
207,0.00093
208,0.000998
209,0.000978
210,0.00103
211,0.001052
212,0.001058
213,0.001096
214,0.001102
215,0.001334
216,0.001286
217,0.001284
218,0.00133
219,0.001392
220,0.00158
221,0.001664
222,0.001594
223,0.00165
224,0.00158
225,0.001724
226,0.001838
227,0.001858
228,0.002052
229,0.002122
230,0.00209
231,0.002164
232,0.002302
233,0.00238
234,0.002388
235,0.002412
236,0.002484
237,0.002614
238,0.002778
239,0.002722
240,0.002896
241,0.003212
242,0.003114
243,0.003208
244,0.003264
245,0.003346
246,0.00354
247,0.003566
248,0.003784
249,0.003806
250,0.003858
251,0.00394
252,0.004142
253,0.004248
254,0.00429
255,0.004538
256,0.004338
257,0.00484
258,0.004764
259,0.005032
260,0.005026
261,0.005104
262,0.00516
263,0.005416
264,0.005664
265,0.005608
266,0.005614
267,0.005794
268,0.006058
269,0.005974
270,0.006314
271,0.006264
272,0.006444
273,0.006516
274,0.006572
275,0.006874
276,0.00702
277,0.006974
278,0.007042
279,0.007076
280,0.007386
281,0.00736
282,0.00752
283,0.00765
284,0.007632
285,0.00773
286,0.007828
287,0.007908
288,0.007888
289,0.008132
290,0.00807
291,0.008072
292,0.008428
293,0.008384
294,0.008238
295,0.00847
296,0.008454
297,0.008538
298,0.008608
299,0.008666
300,0.008976
301,0.008746
302,0.009064
303,0.00898
304,0.008808
305,0.008968
306,0.008962
307,0.008854
308,0.009
309,0.008922
310,0.009026
311,0.0089
312,0.008754
313,0.008852
314,0.008804
315,0.00889
316,0.008728
317,0.008974
318,0.008884
319,0.008802
320,0.008628
321,0.008698
322,0.008286
323,0.008382
324,0.008498
325,0.008514
326,0.008258
327,0.008248
328,0.00817
329,0.00808
330,0.007938
331,0.007776
332,0.007706
333,0.007726
334,0.007616
335,0.007438
336,0.007488
337,0.00754
338,0.00736
339,0.00707
340,0.006944
341,0.006976
342,0.006938
343,0.006482
344,0.006514
345,0.006278
346,0.006334
347,0.006096
