electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.00005
135,0.00005
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0.00005
145,0
146,0
147,0.00005
148,0
149,0.00005
150,0
151,0.00005
152,0
153,0.00005
154,0
155,0
156,0
157,0.00005
158,0
159,0.00005
160,0.00005
161,0.00015
162,0.00005
163,0
164,0.0001
165,0
166,0
167,0
168,0.00015
169,0.00015
170,0.00015
171,0.0001
172,0.0001
173,0.0001
174,0.0001
175,0.00005
176,0
177,0.00005
178,0.00015
179,0.0001
180,0.0002
181,0.0002
182,0.0002
183,0.0003
184,0.0001
185,0.00025
186,0.0003
187,0.00035
188,0.0001
189,0.00015
190,0.0005
191,0.0003
192,0.0004
193,0.0005
194,0.00045
195,0.0003
196,0.00055
197,0.0005
198,0.0005
199,0.00055
200,0.00035
201,0.00065
202,0.00045
203,0.0005
204,0.00065
205,0.00045
206,0.0007
207,0.00065
208,0.0006
209,0.0008
210,0.0009
211,0.00105
212,0.00085
213,0.001
214,0.00165
215,0.001
216,0.00105
217,0.00115
218,0.00095
219,0.00095
220,0.0012
221,0.00165
222,0.00145
223,0.0018
224,0.0011
225,0.00165
226,0.0013
227,0.0013
228,0.002
229,0.0028
230,0.00245
231,0.00185
232,0.0021
233,0.00235
234,0.00245
235,0.002
236,0.0021
237,0.0023
238,0.0028
239,0.00265
240,0.0024
241,0.0029
242,0.0034
243,0.00365
244,0.00375
245,0.0031
246,0.00365
247,0.00405
248,0.00295
249,0.00375
250,0.0042
251,0.00405
252,0.0047
253,0.0039
254,0.00435
255,0.00415
256,0.00575
257,0.00565
258,0.0049
259,0.0046
260,0.00565
261,0.0054
262,0.00585
263,0.0062
264,0.0057
265,0.00635
266,0.0058
267,0.00635
268,0.00445
269,0.00845
270,0.00675
271,0.0066
272,0.00715
273,0.00695
274,0.0069
275,0.00595
276,0.008
277,0.0073
278,0.0074
279,0.0089
280,0.00905
281,0.0091
282,0.00895
283,0.0096
284,0.00875
285,0.00925
286,0.00875
287,0.0098
288,0.0094
289,0.00985
290,0.01005
291,0.01115
292,0.0093
293,0.008
294,0.0092
295,0.01035
296,0.00935
297,0.01
298,0.01065
299,0.0114
300,0.01
301,0.0105
302,0.0097
303,0.00895
304,0.009
305,0.0113
306,0.0114
307,0.0102
308,0.01035
309,0.01125
310,0.00925
311,0.0103
312,0.01165
313,0.0098
314,0.01085
315,0.0102
316,0.01055
317,0.01115
318,0.00955
319,0.0099
320,0.0097
321,0.0078
322,0.0091
323,0.01035
324,0.008
325,0.0105
326,0.00895
327,0.00925
328,0.0094
329,0.00915
330,0.0079
331,0.0077
332,0.00725
333,0.0078
334,0.00755
335,0.0072
336,0.00675
337,0.00725
338,0.00665
339,0.00715
340,0.00635
341,0.0066
342,0.0072
343,0.0064
344,0.0064
345,0.0056
346,0.0047
347,0.0051
348,0.00465
349,0.0047
350,0.0046
351,0.00515
352,0.00465
353,0.00375
354,0.0038
355,0.00425
356,0.0035
357,0.0035
358,0.0034
359,0.0031
360,0.0034
361,0.00355
362,0.0026
363,0.00265
364,0.00325
365,0.00285
366,0.0023
367,0.00265
368,0.00235
369,0.0019
370,0.00195
371,0.002
