electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0.000002
25,0
26,0
27,0.000006
28,0
29,0.000004
30,0.000002
31,0.00001
32,0.000002
33,0.000002
34,0
35,0.000012
36,0.000004
37,0.000002
38,0.00002
39,0.000004
40,0.000008
41,0.000004
42,0.000014
43,0.000006
44,0.000004
45,0.000016
46,0.000006
47,0.000006
48,0.000012
49,0.000022
50,0.000018
51,0.000016
52,0.00001
53,0.00002
54,0.000032
55,0.000008
56,0.000012
57,0.000028
58,0.000018
59,0.00002
60,0.000018
61,0.000032
62,0.000034
63,0.000044
64,0.000044
65,0.000042
66,0.000028
67,0.00004
68,0.000036
69,0.000032
70,0.000048
71,0.000056
72,0.000046
73,0.000056
74,0.00005
75,0.00006
76,0.00005
77,0.00005
78,0.000054
79,0.000052
80,0.000054
81,0.000068
82,0.000068
83,0.000102
84,0.000062
85,0.000062
86,0.000062
87,0.000102
88,0.00011
89,0.0001
90,0.000158
91,0.00011
92,0.000092
93,0.000116
94,0.000126
95,0.00012
96,0.000118
97,0.000102
98,0.0001
99,0.00016
100,0.000158
101,0.000128
102,0.000148
103,0.000132
104,0.000168
105,0.000156
106,0.000188
107,0.000186
108,0.000164
109,0.000166
110,0.000194
111,0.0002
112,0.0002
113,0.000194
114,0.000218
115,0.000234
116,0.000248
117,0.000214
118,0.000222
119,0.000266
120,0.000278
121,0.000234
122,0.000266
123,0.000276
124,0.00024
125,0.000344
126,0.000312
127,0.000298
128,0.000314
129,0.000356
130,0.00037
131,0.00033
132,0.000368
133,0.000376
134,0.000336
135,0.000394
136,0.000408
137,0.000412
138,0.000406
139,0.000482
140,0.000438
141,0.000454
142,0.000466
143,0.000434
144,0.000478
145,0.000464
146,0.000576
147,0.000502
148,0.000568
149,0.000582
150,0.00056
151,0.000648
152,0.000592
153,0.000656
154,0.000604
155,0.000628
156,0.000704
157,0.000712
158,0.00077
159,0.000642
160,0.000676
161,0.000858
162,0.000778
163,0.00084
164,0.000774
165,0.000998
166,0.000832
167,0.000892
168,0.000924
169,0.000888
170,0.000956
171,0.001006
172,0.001034
173,0.000988
174,0.001114
175,0.001184
176,0.001034
177,0.001104
178,0.001178
179,0.00114
180,0.001082
181,0.00137
182,0.001276
183,0.001344
184,0.001354
185,0.001334
186,0.001394
187,0.001374
188,0.001532
189,0.001414
190,0.001466
191,0.001594
192,0.001496
193,0.001582
194,0.00154
195,0.00156
196,0.001722
197,0.001618
198,0.001724
199,0.00171
200,0.00175
201,0.001876
202,0.001978
203,0.001846
204,0.001752
205,0.001742
206,0.001942
207,0.002034
208,0.001924
209,0.001882
210,0.00204
211,0.00206
212,0.002142
213,0.00221
214,0.001958
215,0.002048
216,0.002122
217,0.002284
218,0.00218
219,0.00232
220,0.002178
221,0.00218
222,0.002464
223,0.002384
224,0.002304
225,0.002254
226,0.002382
227,0.00242
228,0.002476
229,0.002424
230,0.002466
231,0.002366
232,0.002718
233,0.002444
234,0.002552
235,0.002496
236,0.002794
237,0.002766
238,0.002792
239,0.002704
240,0.002698
241,0.002692
242,0.002856
243,0.00294
244,0.002882
245,0.002786
246,0.002828
247,0.002924
248,0.003028
249,0.002928
250,0.002908
251,0.003174
252,0.003222
253,0.002952
254,0.002992
255,0.003018
256,0.003284
257,0.003098
258,0.003124
259,0.00314
260,0.003156
261,0.003396
262,0.003344
263,0.003418
264,0.00326
265,0.003384
266,0.003476
267,0.003398
268,0.003374
269,0.003314
270,0.003444
271,0.003472
272,0.003564
273,0.0035
274,0.003636
275,0.00356
276,0.003626
277,0.003628
278,0.003606
279,0.003492
280,0.003858
281,0.004092
282,0.00375
283,0.003966
284,0.003744
285,0.004044
286,0.003782
287,0.003982
288,0.003806
289,0.004036
290,0.00414
291,0.004084
292,0.004036
293,0.003972
294,0.004436
295,0.004042
296,0.004454
297,0.003794
298,0.004558
299,0.004338
300,0.004448
301,0.004254
302,0.004354
303,0.004658
304,0.004412
305,0.004564
306,0.004304
307,0.004438
308,0.00435
309,0.005018
310,0.004658
311,0.004576
312,0.004886
313,0.004662
314,0.005206
